Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.1511948789869036, 0.0, 0.0, -0.657924473285675
validating, -1, 0.16361615657806397, -0.2772675996646285, 0.0, -0.5634689562022686
testing, -1, 0.14936838150024415, -0.2858168720267713, 0.0, -0.5604163654148578
training, 0, 1.8575164113725935, 0.0, 0.0, -1.768844723701477
validating, 0, 1.8354689121246337, -2.187558889389038, 0.0, -1.71229168176651
testing, 0, 1.816760516166687, -2.2140800774097444, 0.0, -1.686575323343277
training, 1, 1.9091987677982876, -0.9813098664794649, 0.0, -0.9812796711921692
validating, 1, 2.217713165283203, -1.2069482326507568, 0.0, -0.5634689562022686
testing, 1, 2.081195592880249, -1.1277950286865235, 0.0, -0.5604163654148578
training, 2, 2.3373301097324917, -0.6582917920280723, 0.0, -0.6582916378974915
validating, 2, 2.595807123184204, -0.9454335510730744, 0.0, -0.5634689562022686
testing, 2, 2.421731448173523, -0.8971328198909759, 0.0, -0.5604163654148578
training, 3, 2.558162879943848, -0.6582916755498376, 0.0, -0.6582915782928467
validating, 3, 2.7156073570251467, -0.8864288866519928, 0.0, -0.5634689562022686
testing, 3, 2.530102014541626, -0.8408226132392883, 0.0, -0.5604163654148578
training, 4, 2.6261159896850588, -0.6582916282726542, 0.0, -0.6582915782928467
validating, 4, 2.7478203773498535, -0.8737519979476929, 0.0, -0.5634689562022686
testing, 4, 2.55922794342041, -0.8272751033306122, 0.0, -0.5604163654148578
training, 5, 2.645015171595982, -0.6582916623478662, 0.0, -0.6582915782928467
validating, 5, 2.7574259757995607, -0.8697755634784698, 0.0, -0.5634689562022686
testing, 5, 2.567943549156189, -0.8237103953957557, 0.0, -0.5604163654148578
training, 6, 2.650250176021031, -0.6582916611400633, 0.0, -0.6582915782928467
validating, 6, 2.7598092555999756, -0.8684927463531494, 0.0, -0.5634689562022686
testing, 6, 2.570105481147766, -0.8229533091187478, 0.0, -0.5604163654148578
training, 7, 2.651572138922555, -0.6582916453198456, 0.0, -0.6582915782928467
validating, 7, 2.760447120666504, -0.8689726650714874, 0.0, -0.5634689562022686
testing, 7, 2.570677924156189, -0.8221653267741204, 0.0, -0.5604163654148578
training, 8, 2.6520431109837124, -0.6582916207687817, 0.0, -0.6582915186882019
validating, 8, 2.760844039916992, -0.8683621168136597, 0.0, -0.5634689562022686
testing, 8, 2.5710378646850587, -0.8221988789737225, 0.0, -0.5604163654148578
training, 9, 2.652321011679513, -0.6582916715095267, 0.0, -0.6582914590835571
validating, 9, 2.7610689640045165, -0.8688570648431778, 0.0, -0.5634689562022686
