Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.16896844932011196, 0.0, 0.0, -0.2264067530632019
validating, -1, 0.16748490333557128, -0.7541132129728794, 0.0, -0.22104540057480335
testing, -1, 0.16784355640411378, -0.4789415005594492, 0.0, -0.14762199334800244
training, 0, 1.6583597660064697, 0.0, 0.0, -0.2264067530632019
validating, 0, 1.834859025478363, -1.7454317212104797, 0.0, -0.22104540057480335
testing, 0, 1.581639015674591, -1.8106769800186158, 0.0, -0.14762199334800244
training, 1, 1.5904332433428083, -0.22640853437727596, 0.0, -0.2264067381620407
validating, 1, 1.7359867691993713, -1.7308574080467225, 0.0, -0.22104540057480335
testing, 1, 1.5008952856063842, -1.7945266306400298, 0.0, -0.14762199334800244
training, 2, 1.5871340376990182, -0.22640750067266238, 0.0, -0.2264067828655243
validating, 2, 1.765441644191742, -1.727409255504608, 0.0, -0.22104540057480335
testing, 2, 1.5251293420791625, -1.793816077709198, 0.0, -0.14762199334800244
training, 3, 1.599815651348659, -0.2264089474290268, 0.0, -0.2264067381620407
validating, 3, 1.7702608466148377, -1.7278752088546754, 0.0, -0.22104540057480335
testing, 3, 1.5290557980537414, -1.7947272121906281, 0.0, -0.14762199334800244
training, 4, 1.6005089214869908, -0.22640800952303058, 0.0, -0.2264067530632019
validating, 4, 1.768982708454132, -1.7276825547218322, 0.0, -0.22104540057480335
testing, 4, 1.528221023082733, -1.7327125936746597, 0.0, -0.14762199334800244
training, 5, 1.5982585089547294, -0.2264101594316096, 0.0, -0.2264067530632019
validating, 5, 1.7642385601997375, -1.7287484407424927, 0.0, -0.22104540057480335
testing, 5, 1.5243928551673889, -1.7962894976139068, 0.0, -0.14762199334800244
training, 6, 1.5927739347730363, -0.22640885364308463, 0.0, -0.2264067679643631
validating, 6, 1.7587970852851869, -1.7299707651138305, 0.0, -0.22104540057480335
testing, 6, 1.5194422245025634, -1.7494518518447877, 0.0, -0.14762199334800244
training, 7, 1.589234025137765, -0.22640737103752184, 0.0, -0.2264067381620407
validating, 7, 1.7562187790870667, -1.7310951113700868, 0.0, -0.22104540057480335
testing, 7, 1.5171445608139038, -1.7983218252658844, 0.0, -0.14762199334800244
training, 8, 1.5874725375856673, -0.22640748231956756, 0.0, -0.2264067530632019
validating, 8, 1.7539992451667785, -1.7323095440864562, 0.0, -0.22104540057480335
testing, 8, 1.5152612924575806, -1.799379402399063, 0.0, -0.14762199334800244
