Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.13968534810202463, 0.0, 0.0, -0.9996688961982727
validating, -1, 0.1538047671318054, -1.1109658122062682, 0.0, -1.0293571919202804
testing, -1, 0.15187952518463135, -1.0694458946585654, 0.0, -1.0115279272198676
training, 0, 1.7520734207970756, 0.0, 0.0, -1.4517892599105835
validating, 0, 1.7839196920394897, -1.8545672059059144, 0.0, -1.5003115296363831
testing, 0, 1.6757214426994325, -1.83789204955101, 0.0, -1.4442307710647584
training, 1, 2.083394980430603, -1.7744466117450168, 0.0, -1.32505202293396
validating, 1, 2.497784447669983, -1.7894347429275512, 0.0, -1.3964175581932068
testing, 1, 2.378652036190033, -1.7505313277244567, 0.0, -1.3626168966293335
training, 2, 2.4677125488008773, -1.7549010378973824, 0.0, -1.3482310771942139
validating, 2, 2.2865110635757446, -1.7218836307525636, 0.0, -1.3573038458824158
testing, 2, 2.174037182331085, -1.7088096976280212, 0.0, -1.3308083772659303
training, 3, 2.262519247191293, -1.6979096020971025, 0.0, -1.3055756092071533
validating, 3, 2.3930761575698853, -1.694198739528656, 0.0, -1.3600934505462647
testing, 3, 2.2551350235939025, -1.6792304575443269, 0.0, -1.3214361727237702
training, 4, 2.270956267629351, -1.6342175100530898, 0.0, -1.2702909708023071
validating, 4, 2.168428635597229, -1.5800958395004272, 0.0, -1.287848174571991
testing, 4, 2.0202807545661927, -1.5660043776035308, 0.0, -1.2416289120912551
training, 5, 2.0801496948514666, -1.5131590817655836, 0.0, -1.196513295173645
validating, 5, 2.1179270505905152, -1.4619319081306457, 0.0, -1.2261650085449218
testing, 5, 1.9499632000923157, -1.4489245265722275, 0.0, -1.1782519161701202
training, 6, 1.9226079872676305, -1.3639567511422293, 0.0, -1.1247670650482178
validating, 6, 1.8113325476646422, -1.3229494452476502, 0.0, -1.2152449071407319
testing, 6, 1.6243997931480407, -1.2799120843410492, 0.0, -1.1225076258182525
training, 7, 1.335833477973938, -1.1822821212666375, 0.0, -1.0917456150054932
validating, 7, 1.0174076676368713, -1.288308572769165, 0.0, -1.2708367705345154
testing, 7, 0.9107039570808411, -1.1279472351074218, 0.0, -1.1086667627096176
training, 8, 0.8479052986417498, -1.1488629004784994, 0.0, -1.0904247760772705
validating, 8, 0.9446817755699157, -1.2940428733825684, 0.0, -1.2619583368301392
testing, 8, 0.9080180287361145, -1.1510005176067353, 0.0, -1.1184564530849457
training, 9, 0.8350321667534965, -1.1541916608810425, 0.0, -1.089785099029541
validating, 9, 0.9404202103614807, -1.302927166223526, 0.0, -1.2720859408378602
