Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.07919015543801444, -3.883661106654576, 0.0
validating, -1, 0.07608819007873535, -3.8273398876190186, 0.0
testing, -1, 0.09795379638671875, -3.814633274078369, 0.0
training, 0, 0.6472064052309309, -4.5033951691218785, 0.0
validating, 0, 0.5041051626205444, -4.353366851806641, 0.0
testing, 0, 0.6702928900718689, -4.4545211553573605, 0.0
training, 1, 0.6406316007886614, -4.4775536945887975, 0.0
validating, 1, 0.4817085027694702, -4.311525821685791, 0.0
testing, 1, 0.6536435008049011, -4.427134585380554, 0.0
training, 2, 0.6068547078541346, -4.465831783839635, 0.0
validating, 2, 0.4474889516830444, -4.262090063095092, 0.0
testing, 2, 0.6203893780708313, -4.392927765846252, 0.0
training, 3, 0.5617220503943307, -4.446237870625088, 0.0
validating, 3, 0.400124716758728, -4.201214838027954, 0.0
testing, 3, 0.5841392159461976, -4.363909268379212, 0.0
training, 4, 0.5293456554412842, -4.429773412431989, 0.0
validating, 4, 0.36326782703399657, -4.165929317474365, 0.0
testing, 4, 0.555418074131012, -4.338954877853394, 0.0
training, 5, 0.5046559401920864, -4.402180201666695, 0.0
