Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.1511948789869036, 0.0, 0.0, -0.657924473285675
validating, -1, 0.16361615657806397, -0.2772675996646285, 0.0, -0.5634689562022686
testing, -1, 0.14936838150024415, -0.2858168720267713, 0.0, -0.5604163654148578
training, 0, 1.8575164113725935, 0.0, 0.0, -1.768844723701477
validating, 0, 1.8354689121246337, -2.187558889389038, 0.0, -1.71229168176651
testing, 0, 1.816760516166687, -2.2140800774097444, 0.0, -1.686575323343277
training, 1, 1.8090328080313547, -2.1449274131229945, 0.0, -1.2600905895233154
validating, 1, 1.7824911594390869, -2.0109722018241882, 0.0, -1.3235348463058472
testing, 1, 1.7509758234024049, -2.042271888256073, 0.0, -1.2995642751455307
training, 2, 1.7677084650312151, -2.0630866050720216, 0.0, -1.2102223634719849
validating, 2, 1.740494728088379, -1.9330601334571837, 0.0, -1.1744157731533051
testing, 2, 1.7092281341552735, -1.9665869355201722, 0.0, -1.1402793258428574
training, 3, 1.7287165028708322, -1.9956168702670507, 0.0, -1.142599105834961
validating, 3, 1.6889311790466308, -1.8526151418685912, 0.0, -1.0217156052589416
testing, 3, 1.6595894336700439, -1.889857041835785, 0.0, -0.9708593189716339
training, 4, 1.659736704826355, -1.8807669281959534, 0.0, -0.9765006899833679
validating, 4, 1.5925249576568603, -1.6273692190647124, 0.0, -0.7784121692180633
testing, 4, 1.567897081375122, -1.6364346593618393, 0.0, -0.7078013077378273
training, 5, 1.552639331136431, -1.2804116340620177, 0.0, -0.7331923842430115
validating, 5, 1.4890321731567382, -0.7987105026841164, 0.0, -0.5658501856029033
testing, 5, 1.4730483651161195, -0.704117888957262, 0.0, -0.5617063172161579
training, 6, 1.5512448685509819, -0.7162323490364949, 0.0, -0.6584659218788147
validating, 6, 1.6719139099121094, -0.6252854093909264, 0.0, -0.5634689562022686
testing, 6, 1.6134312510490418, -0.5818030364811421, 0.0, -0.5604163654148578
training, 7, 1.7524828672409059, -0.6591387474282767, 0.0, -0.6582915782928467
validating, 7, 1.879272747039795, -0.5634689562022686, 0.0, -0.5634689562022686
testing, 7, 1.781388807296753, -0.5604163654148578, 0.0, -0.5604163654148578
training, 8, 1.9447446755000524, -0.6585772644044342, 0.0, -0.6582915186882019
validating, 8, 2.0062569618225097, -0.5637594275176525, 0.0, -0.5634689562022686
testing, 8, 1.9010647535324097, -0.5604163654148578, 0.0, -0.5604163654148578
training, 9, 1.9850019080298287, -0.6583074219552211, 0.0, -0.6582915186882019
validating, 9, 2.0135498046875, -0.5634689562022686, 0.0, -0.5634689562022686
