Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
training, 1, 2.374216760907854, -4.672988782610212, 0.0
validating, 1, 2.40091986656189, -4.599450874328613, 0.0
testing, 1, 2.2455411195755004, -4.579683256149292, 0.0
training, 2, 2.3065241711480278, -4.628396892547608, 0.0
validating, 2, 2.3627108573913573, -4.582262134552002, 0.0
testing, 2, 2.2088239908218386, -4.554365062713623, 0.0
training, 3, 2.3028632027762277, -4.595573248182024, 0.0
validating, 3, 2.3604095458984373, -4.541825294494629, 0.0
testing, 3, 2.2061317682266237, -4.5210206508636475, 0.0
training, 4, 2.2692858457565306, -4.5193369047982355, 0.0
validating, 4, 2.27138032913208, -4.528858375549317, 0.0
testing, 4, 2.132757306098938, -4.477992582321167, 0.0
training, 5, 2.1894039051873344, -4.492228031158447, 0.0
validating, 5, 2.2242215394973757, -4.4209568977355955, 0.0
testing, 5, 2.1076573967933654, -4.435160493850708, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
