Random seed,6,,,,
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training,-1,0.217005301,0,0,-2.360044003
validating,-1,0.214217758,-1.949677849,0,-2.011452937
testing,-1,0.215580785,-2.442402482,0,-2.448107696
training,0,1.316692366,0,0,-3.033647537
validating,0,1.395724726,-3.519731808,0,-2.936327505
testing,0,1.255881405,-3.592520571,0,-3.006020498
training,1,0.935239097,-2.982414559,0,-2.81750989
validating,1,0.805328989,-2.760881948,0,-2.693112183
testing,1,0.778497505,-2.841695714,0,-2.768515158
training,2,0.789741686,-2.823353393,0,-2.768711329
validating,2,0.820812178,-2.689273071,0,-2.643244982
testing,2,0.770086193,-2.798326302,0,-2.7463974
training,3,0.863404506,-2.891777025,0,-2.808027506
validating,3,0.899866819,-2.71185503,0,-2.686953878
testing,3,0.841917253,-2.832349038,0,-2.780098724
training,4,0.811079591,-2.847214961,0,-2.782721519
validating,4,0.772923231,-2.6640553,0,-2.657901239
testing,4,0.736550999,-2.780703831,0,-2.768863821
training,5,0.767155273,-2.773056967,0,-2.763352871
validating,5,0.823208761,-2.65531292,0,-2.652559042
testing,5,0.779716325,-2.784615159,0,-2.769198322
training,6,0.788271768,-2.768222305,0,-2.761034966
validating,6,0.766865873,-2.63013773,0,-2.633120537
testing,6,0.731469417,-2.773542404,0,-2.769341707
training,7,0.7516544,-2.770296839,0,-2.766113758
validating,7,0.760510302,-2.630205631,0,-2.631253052
testing,7,0.726261306,-2.765660191,0,-2.760816503
training,8,0.765667391,-2.760948181,0,-2.756679535
validating,8,0.777870226,-2.623252249,0,-2.625829792
testing,8,0.73999064,-2.766562366,0,-2.760495424
training,9,0.773705367,-2.754149423,0,-2.748538256
validating,9,0.805109644,-2.830311489,0,-2.626563501
testing,9,0.764296818,-2.754846549,0,-2.745114422
training,10,0.789240054,-2.757742902,0,-2.748993635
validating,10,0.79926343,-2.615916586,0,-2.620778608
testing,10,0.759996796,-2.747465968,0,-2.735596442
training,11,0.802443784,-2.796969128,0,-2.752902746
validating,11,0.797672796,-2.619706392,0,-2.623474312
testing,11,0.760814977,-2.747411728,0,-2.73543613
training,12,0.756346021,-2.752365991,0,-2.748167276
validating,12,0.735945463,-2.603356314,0,-2.606951809
testing,12,0.709352303,-2.742937279,0,-2.736688137
training,13,0.741685343,-2.743349552,0,-2.740364552
validating,13,0.768922949,-2.593063498,0,-2.596297216
testing,13,0.737986755,-2.730551505,0,-2.710244441
training,14,0.790995278,-2.778510693,0,-2.751030445
validating,14,0.775013971,-2.597490072,0,-2.598987627
testing,14,0.741631961,-2.729735947,0,-2.706819391
training,15,0.746228668,-2.738732168,0,-2.726580858
validating,15,0.729634142,-2.589442492,0,-2.59160161
testing,15,0.705899644,-2.737624049,0,-2.726975799
training,16,0.769930213,-2.778324045,0,-2.737951994
validating,16,0.795041609,-2.61359024,0,-2.612991142
testing,16,0.759851313,-2.746556616,0,-2.721223497
training,17,0.750854519,-2.775088457,0,-2.736419201
validating,17,0.724336195,-2.595677233,0,-2.598730803
testing,17,0.705642533,-2.785821033,0,-2.736359596
training,18,0.73989642,-2.733489714,0,-2.730190516
validating,18,0.793775225,-2.60174222,0,-2.605648422
testing,18,0.756953835,-2.77353344,0,-2.718346143
training,19,0.766406407,-2.763680662,0,-2.729835272
validating,19,0.742920446,-2.55824306,0,-2.561610675
testing,19,0.716741729,-2.724528718,0,-2.716028619
training,20,0.763811084,-2.790660712,0,-2.736597538
validating,20,0.777530336,-2.609538412,0,-2.610963297
testing,20,0.747468901,-2.76781013,0,-2.731528449
training,21,0.747461264,-2.74936192,0,-2.743801355
validating,21,0.706501436,-2.594548464,0,-2.59422307
testing,21,0.695164871,-2.757536268,0,-2.748498011
training,22,0.717559079,-2.779751274,0,-2.740463495
validating,22,0.728223085,-2.690471172,0,-2.562286329
testing,22,0.706590915,-2.70738008,0,-2.694156957
training,23,0.732120092,-2.718367444,0,-2.711862803
validating,23,0.717918539,-2.56542387,0,-2.566488123
testing,23,0.697096467,-2.731105089,0,-2.721157718
training,24,0.725367117,-2.73706711,0,-2.71625948
validating,24,0.731940031,-2.560226989,0,-2.560949659
testing,24,0.706923723,-2.777562809,0,-2.714377332
training,25,0.730062505,-2.747943739,0,-2.711293697
validating,25,0.701024389,-2.566526365,0,-2.567207742
testing,25,0.688770747,-2.740189338,0,-2.73013885
training,26,0.706906707,-2.724547287,0,-2.714472771
validating,26,0.712563658,-2.539457035,0,-2.539576578
testing,26,0.694664741,-2.745830941,0,-2.691516638
training,27,0.756798043,-2.825129192,0,-2.728419065
validating,27,0.748494005,-2.844179773,0,-2.599689865
testing,27,0.725271416,-2.883162832,0,-2.704252577
training,28,0.70962348,-2.718939689,0,-2.71437335
validating,28,0.69179101,-2.568507099,0,-2.567338133
testing,28,0.689254045,-2.730441236,0,-2.717819762
training,29,0.722037738,-2.732799094,0,-2.725934744
validating,29,0.726665258,-2.838924265,0,-2.581922913
testing,29,0.709415126,-2.718175626,0,-2.690025878
training,30,0.775452151,-2.882230738,0,-2.756569147
validating,30,0.711069536,-2.537249255,0,-2.537824893
testing,30,0.694925356,-2.773750472,0,-2.690667915
training,31,0.708658096,-2.747063446,0,-2.707654953
validating,31,0.68317523,-2.554967761,0,-2.553831816
testing,31,0.690171933,-2.74225359,0,-2.729909492
training,32,0.703961447,-2.702503163,0,-2.698132277
validating,32,0.735882807,-2.679745984,0,-2.564365745
testing,32,0.715258884,-2.815233302,0,-2.708406281
training,33,0.779346234,-2.920876673,0,-2.736582756
validating,33,0.822842264,-3.05774641,0,-2.650265932
testing,33,0.78721447,-2.941620851,0,-2.753488398
training,34,0.735154084,-2.813875273,0,-2.706631899
validating,34,0.681484938,-2.551659775,0,-2.553185892
testing,34,0.690436268,-2.755282497,0,-2.741623497
training,35,0.711486844,-2.748322058,0,-2.71907115
validating,35,0.677735949,-2.543398523,0,-2.541477942
testing,35,0.684728765,-2.739646459,0,-2.725275064
training,36,0.706719378,-2.734387469,0,-2.700630188
validating,36,0.700529337,-2.523726559,0,-2.522786784
testing,36,0.693607473,-2.716454601,0,-2.702001739
training,37,0.703711442,-2.733462705,0,-2.68978405
validating,37,0.703743887,-2.519430375,0,-2.520052409
testing,37,0.696071434,-2.835331464,0,-2.69994092
training,38,0.722330509,-2.762119498,0,-2.708019257
validating,38,0.686425638,-2.513879561,0,-2.51317246
testing,38,0.682466173,-2.755476403,0,-2.701391101
training,39,0.696842125,-2.731977316,0,-2.703142881
validating,39,0.671462393,-2.532784128,0,-2.531537795
testing,39,0.680802274,-2.732397747,0,-2.718443799
training,40,0.716603306,-2.835797576,0,-2.725364923
validating,40,0.705192995,-2.82295723,0,-2.549637628
testing,40,0.699507737,-2.843620825,0,-2.690329552
training,41,0.695922266,-2.775248282,0,-2.693311453
validating,41,0.671155977,-2.526563025,0,-2.519470334
testing,41,0.68405664,-2.713617373,0,-2.694281435
training,42,0.704911382,-2.705677949,0,-2.699117899
validating,42,0.65249877,-2.638106632,0,-2.492269564
testing,42,0.663158321,-2.689974761,0,-2.665037429
training,43,0.68639837,-2.713239043,0,-2.680310011
validating,43,0.646306562,-2.633170986,0,-2.48649168
testing,43,0.66094811,-2.689590192,0,-2.668497682
training,44,0.68341467,-2.709326683,0,-2.674917936
validating,44,0.664250803,-2.481403875,0,-2.5105129
testing,44,0.665939236,-2.785761714,0,-2.677447724
training,45,0.684422602,-2.748271012,0,-2.679373741
validating,45,0.642862368,-2.628675556,0,-2.485042572
testing,45,0.663375187,-2.736736798,0,-2.682912922
training,46,0.729064819,-2.728801397,0,-2.697027206
validating,46,0.663443708,-2.515936565,0,-2.510553503
testing,46,0.688955235,-2.724675059,0,-2.70708096
training,47,0.693101427,-2.755384231,0,-2.693902493
validating,47,0.690098047,-2.533195329,0,-2.525429988
testing,47,0.690736246,-2.777728343,0,-2.703989697
training,48,0.69436623,-2.741560984,0,-2.673568964
validating,48,0.658420324,-2.57502358,0,-2.498447752
testing,48,0.692113996,-2.722676063,0,-2.699020934
training,49,0.703092016,-2.724813754,0,-2.685397148
validating,49,0.638638449,-2.620751834,0,-2.472247815
testing,49,0.668529415,-2.703770614,0,-2.675011253
training,50,0.685373408,-2.726604135,0,-2.674410105
validating,50,0.659219503,-2.585046482,0,-2.516281772
testing,50,0.679260159,-2.82413466,0,-2.710019767
Random seed,9,,,,
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training,-1,0.187691448,0,0,-0.422055662
validating,-1,0.167080426,-0.436266372,0,-0.440812132
testing,-1,0.208175275,-0.647783297,0,-0.659736991
training,0,0.656557531,0,0,-0.426105976
validating,0,0.658446872,-0.433314979,0,-0.435155079
testing,0,0.87510069,-0.668394125,0,-0.669363457
training,1,0.932944989,-0.427378456,0,-0.426105976
validating,1,1.245745337,-0.435155079,0,-0.435155079
testing,1,1.816288555,-0.669363457,0,-0.669363457
training,2,1.539998201,-0.426114151,0,-0.426105976
validating,2,1.648878682,-0.435155079,0,-0.435155079
testing,2,2.419192791,-0.669363457,0,-0.669363457
training,3,1.867661539,-0.426114251,0,-0.426105976
validating,3,1.858326972,-0.435155079,0,-0.435155079
testing,3,2.729313862,-0.669363457,0,-0.669363457
training,4,2.037388166,-0.426114957,0,-0.426105976
validating,4,1.965133941,-0.435155079,0,-0.435155079
testing,4,2.888483405,-0.669363457,0,-0.669363457
training,5,2.129446605,-0.426116524,0,-0.426105976
validating,5,2.017700994,-0.435155079,0,-0.435155079
testing,5,2.966224837,-0.669363457,0,-0.669363457
training,6,2.170349022,-0.426116817,0,-0.426106006
validating,6,2.037229645,-0.435155079,0,-0.435155079
testing,6,2.995801902,-0.669363457,0,-0.669363457
training,7,2.18195872,-0.426116235,0,-0.426105976
validating,7,2.040447295,-0.435155079,0,-0.435155079
testing,7,3.001006758,-0.669363457,0,-0.669363457
training,8,2.180704035,-0.42611614,0,-0.426105976
validating,8,2.034205544,-0.435155079,0,-0.435155079
testing,8,2.992199421,-0.669363457,0,-0.669363457
training,9,2.171017408,-0.426116386,0,-0.426105976
validating,9,2.022359025,-0.435155079,0,-0.435155079
testing,9,2.97523818,-0.669363457,0,-0.669363457
training,10,2.155470746,-0.426116179,0,-0.426105976
validating,10,2.006218088,-0.435155079,0,-0.435155079
testing,10,2.952116871,-0.669363457,0,-0.669363457
training,11,2.138828843,-0.426116019,0,-0.426105976
validating,11,1.989978135,-0.435155079,0,-0.435155079
testing,11,2.928545046,-0.669363457,0,-0.669363457
training,12,2.119580013,-0.426115344,0,-0.426105976
validating,12,1.973205054,-0.435155079,0,-0.435155079
testing,12,2.90409385,-0.669363457,0,-0.669363457
training,13,2.10903062,-0.42611523,0,-0.426105976
validating,13,1.971131742,-0.435155079,0,-0.435155079
testing,13,2.901238501,-0.669363457,0,-0.669363457
training,14,2.106901913,-0.426115305,0,-0.426105976
validating,14,1.969085777,-0.435155079,0,-0.435155079
testing,14,2.898312223,-0.669363457,0,-0.669363457
training,15,2.104905321,-0.426115249,0,-0.426105976
validating,15,1.967441261,-0.435155079,0,-0.435155079
testing,15,2.895912707,-0.669363457,0,-0.669363457
training,16,2.102891392,-0.426115101,0,-0.426105976
validating,16,1.965646279,-0.435155079,0,-0.435155079
testing,16,2.893233871,-0.669363457,0,-0.669363457
training,17,2.100824031,-0.426114458,0,-0.426106006
validating,17,1.963383687,-0.435155079,0,-0.435155079
testing,17,2.890017283,-0.669363457,0,-0.669363457
training,18,2.09843492,-0.426115185,0,-0.426105976
validating,18,1.961435878,-0.435155079,0,-0.435155079
testing,18,2.88716954,-0.669363457,0,-0.669363457
training,19,2.096294466,-0.426114901,0,-0.426105976
validating,19,1.959320939,-0.435155079,0,-0.435155079
testing,19,2.884101021,-0.669363457,0,-0.669363457
training,20,2.093974541,-0.426115024,0,-0.426105976
validating,20,1.957133353,-0.435155079,0,-0.435155079
testing,20,2.880930042,-0.669363457,0,-0.669363457
training,21,2.091704019,-0.426115068,0,-0.426105976
validating,21,1.955119741,-0.435155079,0,-0.435155079
testing,21,2.877962017,-0.669363457,0,-0.669363457
training,22,2.089262351,-0.426115008,0,-0.426105976
validating,22,1.952973902,-0.435155079,0,-0.435155079
testing,22,2.874845386,-0.669363457,0,-0.669363457
training,23,2.086901268,-0.4261148,0,-0.426105976
validating,23,1.950695026,-0.435155079,0,-0.435155079
testing,23,2.871554625,-0.669363457,0,-0.669363457
training,24,2.085441802,-0.426114808,0,-0.426105976
validating,24,1.950453126,-0.435155079,0,-0.435155079
testing,24,2.871211183,-0.669363457,0,-0.669363457
training,25,2.085190192,-0.426114793,0,-0.426105976
validating,25,1.950241005,-0.435155079,0,-0.435155079
testing,25,2.870898163,-0.669363457,0,-0.669363457
training,26,2.084957438,-0.426114958,0,-0.426105976
validating,26,1.950035799,-0.435155079,0,-0.435155079
testing,26,2.870586145,-0.669363457,0,-0.669363457
training,27,2.084733713,-0.426114623,0,-0.426105976
validating,27,1.94983083,-0.435155079,0,-0.435155079
testing,27,2.870284796,-0.669363457,0,-0.669363457
training,28,2.084494647,-0.426114797,0,-0.426105976
validating,28,1.949611175,-0.435155079,0,-0.435155079
testing,28,2.869961226,-0.669363457,0,-0.669363457
training,29,2.084240397,-0.426114939,0,-0.426106006
validating,29,1.9493765,-0.435155079,0,-0.435155079
testing,29,2.869613457,-0.669363457,0,-0.669363457
training,30,2.083999544,-0.426115069,0,-0.426105976
validating,30,1.949136412,-0.435155079,0,-0.435155079
testing,30,2.869263303,-0.669363457,0,-0.669363457
training,31,2.083716238,-0.426114733,0,-0.426105976
validating,31,1.948889959,-0.435155079,0,-0.435155079
testing,31,2.868899798,-0.669363457,0,-0.669363457
training,32,2.083432267,-0.426114842,0,-0.426106006
validating,32,1.948607886,-0.435155079,0,-0.435155079
testing,32,2.868494153,-0.669363457,0,-0.669363457
training,33,2.083124323,-0.426114787,0,-0.426106006
