mode, epoch, average loss, defender utility
training, -1, 0.6804828390479087, -9.097340476512908
testing, -1, 0.6948590576648712, -6.670372676849365
training, 0, 1.880047047138214, -13.88426605463028
testing, 0, 1.9687299311161042, -11.619079303741454
training, 1, 1.878190165758133, -13.874113464355469
testing, 1, 1.9644007623195647, -11.590885448455811
training, 2, 1.8710302859544754, -13.836216568946838
testing, 2, 1.9542486369609833, -11.522447204589843
training, 3, 1.8528173178434373, -13.628780925273896
testing, 3, 1.9293522775173186, -11.34545078277588
training, 4, 1.8151136696338654, -13.180944442749023
testing, 4, 1.8774300396442414, -10.541954183578492
training, 5, 1.7415934696793556, -12.544276213645935
testing, 5, 1.7953312933444976, -9.371754455566407
training, 6, 1.637748548388481, -12.36766139268875
testing, 6, 1.6984061896800995, -10.298688840866088
training, 7, 1.5264933690428735, -12.383048582077027
testing, 7, 1.6199938237667084, -10.365125751495361
training, 8, 1.4490736603736878, -12.426299595832825
testing, 8, 1.5780972421169281, -10.555219554901123
training, 9, 1.4068320378661157, -12.989675331115723
testing, 9, 1.5623124420642853, -11.64087371826172
training, 10, 1.3922631725668908, -13.313550424575805
testing, 10, 1.5533944427967072, -11.767038440704345
training, 11, 1.3862154245376588, -13.3438126206398
testing, 11, 1.544558185338974, -11.838600015640258
training, 12, 1.3799990564584732, -13.508365154266357
testing, 12, 1.5397881805896758, -12.854330492019653
training, 13, 1.3800931885838508, -13.378894710540772
testing, 13, 1.5401476323604584, -12.935904502868652
training, 14, 1.3768688976764678, -13.793244230747224
testing, 14, 1.5362520277500153, -12.926256895065308
training, 15, 1.3742324873805045, -13.742103970050811
testing, 15, 1.5303519546985627, -12.8333909034729
training, 16, 1.3720984548330306, -13.756183469295502
testing, 16, 1.5267618477344513, -12.80194935798645
training, 17, 1.36933234333992, -13.4928187251091
testing, 17, 1.5233782589435578, -12.791316699981689
training, 18, 1.3668242499232293, -13.710359168052673
testing, 18, 1.5202249586582184, -12.78475399017334
training, 19, 1.3645199313759804, -13.750256717205048
testing, 19, 1.5176397144794465, -12.805320549011231
