Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.9391784191131591, -4.455586351667132, 0.0
validating, -1, 1.948374629020691, -4.48646650314331, 0.0
testing, -1, 1.9480327248573304, -4.279755568504333, 0.0
training, 0, 2.042230694634574, -4.755826595851353, 0.0
validating, 0, 2.016238784790039, -4.776473331451416, 0.0
testing, 0, 2.0509502053260804, -4.65625901222229, 0.0
training, 1, 2.016582921573094, -4.696055371420724, 0.0
validating, 1, 1.9756902694702148, -4.6735481262207035, 0.0
testing, 1, 2.0043742060661316, -4.556371212005615, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.9391784191131591, -4.455586351667132, 0.0
validating, -1, 1.948374629020691, -4.48646650314331, 0.0
testing, -1, 1.9480327248573304, -4.279755568504333, 0.0
training, 0, 2.042230694634574, -4.755826595851353, 0.0
validating, 0, 2.016238784790039, -4.776473331451416, 0.0
testing, 0, 2.0509502053260804, -4.65625901222229, 0.0
training, 1, 2.016582921573094, -4.696055371420724, 0.0
validating, 1, 1.9756902694702148, -4.6735481262207035, 0.0
testing, 1, 2.0043742060661316, -4.556371212005615, 0.0
training, 2, 1.9980045114244733, -4.645862974439349, 0.0
validating, 2, 1.9709403753280639, -4.6635863304138185, 0.0
testing, 2, 1.9988365650177002, -4.546934032440186, 0.0
training, 3, 1.9936945165906634, -4.637378815242222, 0.0
validating, 3, 1.9666953086853027, -4.655621814727783, 0.0
testing, 3, 1.9943202137947083, -4.537784290313721, 0.0
training, 4, 1.9897385222571238, -4.6322415215628485, 0.0
validating, 4, 1.9613010168075562, -4.650635814666748, 0.0
testing, 4, 1.9893409371376038, -4.530772256851196, 0.0
training, 5, 1.985139376776559, -4.627075413295201, 0.0
validating, 5, 1.9574186563491822, -4.650219058990478, 0.0
testing, 5, 1.9862951040267944, -4.527958631515503, 0.0
training, 6, 1.982571291923523, -4.621869100843157, 0.0
validating, 6, 1.9566158294677733, -4.65281400680542, 0.0
testing, 6, 1.9855457901954652, -4.5289304733276365, 0.0
Random seed, 1
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, -1.2772423880440848e-08, -3.796676186152867, 0
validating, -1, 2.384185791015625e-08, -3.7347983837127687, 0
testing, -1, 5.960464477539063e-09, -3.7556673288345337, 0
training, 0, 0.2632963001728058, -3.9244876657213483, 0
validating, 0, 0.28834556341171264, -3.883579730987549, 0
testing, 0, 0.2543838620185852, -3.890518403053284, 0
training, 1, 0.25097581914493017, -3.9329715251922606, 0
validating, 1, 0.25320168137550353, -3.8999610900878907, 0
testing, 1, 0.23244598507881165, -3.908170557022095, 0
training, 2, 0.2342030482632773, -3.9460887159620013, 0
validating, 2, 0.23088364005088807, -3.9147422313690186, 0
testing, 2, 0.22196894884109497, -3.9246116161346434, 0
training, 3, 0.22395980272974286, -3.947782611846924, 0
validating, 3, 0.2164095938205719, -3.915864658355713, 0
testing, 3, 0.21114280819892883, -3.9250900030136107, 0
training, 4, 0.2124026255948203, -3.951067679268973, 0
validating, 4, 0.20204961895942689, -3.9118912696838377, 0
testing, 4, 0.19818305373191833, -3.9198816537857057, 0
training, 5, 0.20033278380121503, -3.941857542310442, 0
validating, 5, 0.18362491726875305, -3.9058264255523683, 0
testing, 5, 0.18204599022865295, -3.911573886871338, 0
training, 6, 0.18376774362155368, -3.9384011132376533, 0
validating, 6, 0.16378132700920106, -3.8993883609771727, 0
testing, 6, 0.1633997917175293, -3.9018731832504274, 0
training, 7, 0.16639772738729205, -3.933276530674526, 0
validating, 7, 0.14299120306968688, -3.8952656269073485, 0
testing, 7, 0.14461277723312377, -3.8947789430618287, 0
training, 8, 0.15270399280956815, -3.9267468179975236, 0
validating, 8, 0.1413810670375824, -3.899353265762329, 0
testing, 8, 0.1369541585445404, -3.8945985555648805, 0
training, 9, 0.14319437997681753, -3.9244386400495257, 0
validating, 9, 0.12806908488273622, -3.887135314941406, 0
testing, 9, 0.13097065091133117, -3.8819546937942504, 0
training, 10, 0.13828130705016, -3.9222109930855886, 0
validating, 10, 0.11617441773414612, -3.900701808929443, 0
testing, 10, 0.12210488319396973, -3.894706869125366, 0
training, 11, 0.14198159064565385, -3.923066908972604, 0
validating, 11, 0.1231171429157257, -3.9046300411224366, 0
testing, 11, 0.12440786957740783, -3.897371602058411, 0
training, 12, 0.1342153285230909, -3.9239302567073278, 0
validating, 12, 0.11373726725578308, -3.893330764770508, 0
testing, 12, 0.12027837634086609, -3.8860027551651, 0
training, 13, 0.13230720502989632, -3.9243320669446673, 0
validating, 13, 0.11747927069664002, -3.8914446353912355, 0
testing, 13, 0.12567335963249207, -3.884746956825256, 0
training, 14, 0.13566012637955802, -3.9274743352617536, 0
validating, 14, 0.1144034206867218, -3.8919951915740967, 0
testing, 14, 0.1249434471130371, -3.8849265575408936, 0
training, 15, 0.1340918345110757, -3.924361664908273, 0
validating, 15, 0.12118145823478699, -3.903325319290161, 0
testing, 15, 0.12073544263839722, -3.8888895750045775, 0
training, 16, 0.13216705918312072, -3.9252670288085936, 0
validating, 16, 0.11522442698478699, -3.89711856842041, 0
testing, 16, 0.12293612360954284, -3.887231969833374, 0
training, 17, 0.13076404077666146, -3.9214549677712576, 0
validating, 17, 0.12111420035362244, -3.911208152770996, 0
testing, 17, 0.12082245945930481, -3.901772308349609, 0
training, 18, 0.12901409779276166, -3.9264944076538084, 0
validating, 18, 0.11909399628639221, -3.8977127075195312, 0
testing, 18, 0.12602732181549073, -3.8912074089050295, 0
training, 19, 0.1308573271547045, -3.927286972318377, 0
validating, 19, 0.10984782576560974, -3.892580986022949, 0
testing, 19, 0.12508968710899354, -3.886417508125305, 0
training, 20, 0.131947261095047, -3.923116002764021, 0
validating, 20, 0.11248857378959656, -3.906805658340454, 0
testing, 20, 0.11588515639305115, -3.8997925996780394, 0
training, 21, 0.12929643648011344, -3.927634504863194, 0
validating, 21, 0.10845710635185242, -3.9044673442840576, 0
testing, 21, 0.11510970592498779, -3.896814465522766, 0
training, 22, 0.1342243390423911, -3.924499593462263, 0
validating, 22, 0.1158935010433197, -3.8909554958343504, 0
testing, 22, 0.128825581073761, -3.889520835876465, 0
training, 23, 0.12823433450290134, -3.93080838067191, 0
validating, 23, 0.10769973397254944, -3.897867202758789, 0
testing, 23, 0.11604565978050232, -3.89807665348053, 0
training, 24, 0.12589876736913408, -3.924757092339652, 0
