mode, epoch, average loss, defender utility
training, -1, 2.4077724558966502, -3.2952855073225303e-06
validating, -1, 2.465179920196533, -1.6093254089355469e-06
testing, -1, 3.0238239765167236, -1.555681046738755e-05
training, 0, 2.914257049560547, -1.8392290712654358e-06
validating, 0, 2.869507074356079, -2.145766984540387e-06
testing, 0, 3.1937508583068848, -1.3411044506028702e-06
training, 1, 2.9122893469674245, -1.6859599847001455e-06
validating, 1, 2.8666017055511475, -1.6093254089355469e-06
testing, 1, 3.1894781589508057, -1.8775462535813858e-06
training, 2, 2.8981449944632396, -1.7625945117418138e-06
validating, 2, 2.8466856479644775, -1.0728834922701935e-06
mode, epoch, average loss, defender utility
