mode, epoch, average loss, defender utility
training, -1, 0.21797226326806204, -3.7119464431490217, 0.0
validating, -1, 0.22424476146697997, -3.488108777999878, 0.0
testing, -1, 0.20643779039382934, -3.7432105779647826, 0.0
training, 0, 2.608151238305228, -6.180059228624616, 0.0
validating, 0, 3.013929033279419, -6.137343692779541, 0.0
testing, 0, 2.8121789932250976, -6.09184832572937, 0.0
training, 1, 2.4504130840301515, -6.160050528390067, 0.0
validating, 1, 2.2278820991516115, -5.998379421234131, 0.0
testing, 1, 2.07753723859787, -5.771325635910034, 0.0
training, 2, 1.425461367198399, -5.69487385068621, 0.0
validating, 2, 0.9400413274765015, -4.76668529510498, 0.0
testing, 2, 0.8432545483112335, -5.310472726821899, 0.0
training, 3, 0.8818354146821158, -4.860412992749896, 0.0
validating, 3, 0.6805245161056519, -4.310131168365478, 0.0
testing, 3, 0.6191942870616913, -4.835355472564697, 0.0
training, 4, 0.7999222959790911, -4.690311574935913, 0.0
validating, 4, 0.647485613822937, -4.194882392883301, 0.0
testing, 4, 0.5710433542728424, -4.602075791358947, 0.0
training, 5, 0.7808069722993033, -4.567137384414673, 0.0
validating, 5, 0.6902854442596436, -4.0771098136901855, 0.0
testing, 5, 0.5977402567863465, -4.583206558227539, 0.0
training, 6, 0.7856626919337681, -4.459572219848633, 0.0
validating, 6, 0.6546411752700806, -4.212815380096435, 0.0
testing, 6, 0.564751148223877, -4.518280100822449, 0.0
training, 7, 0.7715600626809257, -4.483690292494638, 0.0
validating, 7, 0.6179299116134643, -4.2035768032073975, 0.0
testing, 7, 0.5322232842445374, -4.5275030612945555, 0.0
training, 8, 0.7586062448365348, -4.404454510552543, 0.0
validating, 8, 0.5996863603591919, -4.0421144485473635, 0.0
testing, 8, 0.5165511250495911, -4.500415349006653, 0.0
training, 9, 0.7558025853974478, -4.395185804367065, 0.0
validating, 9, 0.618802547454834, -3.9464067935943605, 0.0
testing, 9, 0.5316537022590637, -4.505427718162537, 0.0
training, 10, 0.7415508151054382, -4.3535034418106076, 0.0
validating, 10, 0.5877779245376586, -4.08564453125, 0.0
testing, 10, 0.5088133811950684, -4.393813371658325, 0.0
training, 11, 0.7477297782897949, -4.35557245526995, 0.0
validating, 11, 0.6545915126800537, -3.913005828857422, 0.0
testing, 11, 0.5695215225219726, -4.513152694702148, 0.0
training, 12, 0.754751557963235, -4.371440916401999, 0.0
validating, 12, 0.5813573360443115, -4.157481384277344, 0.0
testing, 12, 0.5053431630134583, -4.476680874824524, 0.0
training, 13, 0.7397759131022862, -4.313163796492986, 0.0
validating, 13, 0.5932723760604859, -4.100214672088623, 0.0
testing, 13, 0.5134731650352478, -4.446237111091614, 0.0
training, 14, 0.7331880739756993, -4.378246143886021, 0.0
validating, 14, 0.6110941886901855, -3.8978363513946532, 0.0
testing, 14, 0.521693754196167, -4.411683714389801, 0.0
training, 15, 0.7228588785443987, -4.320513020242964, 0.0
validating, 15, 0.5746994972229004, -3.9998011112213137, 0.0
