mode, epoch, average loss, defender utility
training, -1, 0.21797225645610263, -3.360362662587847, 0.0
validating, -1, 0.22424474954605103, -3.129693555831909, 0.0
testing, -1, 0.20643783807754518, -3.055814731121063, 0.0
training, 0, 2.6081513064248223, -5.967008563450404, 0.0
validating, 0, 3.013928842544556, -5.984919452667237, 0.0
testing, 0, 2.812178945541382, -5.971972846984864, 0.0
training, 1, 2.512167702402387, -5.919431386675154, 0.0
validating, 1, 2.535449981689453, -5.7612310409545895, 0.0
testing, 1, 2.335744488239288, -5.753028678894043, 0.0
training, 2, 1.6781605209623065, -5.496713842664446, 0.0
validating, 2, 1.3224420309066773, -4.611166286468506, 0.0
testing, 2, 1.1709779500961304, -4.625842547416687, 0.0
training, 3, 1.170009216240474, -5.168292127336774, 0.0
validating, 3, 1.3947081804275512, -4.858896923065186, 0.0
testing, 3, 1.2159864902496338, -4.799868893623352, 0.0
training, 4, 1.249059740134648, -5.109976925168719, 0.0
validating, 4, 1.3643386125564576, -4.7298163890838625, 0.0
testing, 4, 1.1810227513313294, -4.714369583129883, 0.0
training, 5, 1.1672606314931597, -5.107295676640102, 0.0
validating, 5, 1.3165172338485718, -4.644902563095092, 0.0
testing, 5, 1.1335619926452636, -4.637868666648865, 0.0
training, 6, 0.9799781884465899, -5.177742270060948, 0.0
validating, 6, 1.3269114255905152, -4.587984943389893, 0.0
testing, 6, 1.1400813639163971, -4.5488516330719, 0.0
training, 7, 1.224745867933546, -5.048901203700474, 0.0
validating, 7, 1.2062976598739623, -4.730521488189697, 0.0
testing, 7, 1.0372307479381562, -4.515132737159729, 0.0
training, 8, 1.0214676533426557, -5.200210074016026, 0.0
validating, 8, 1.2625717878341676, -4.359665393829346, 0.0
testing, 8, 1.0810574829578399, -4.403030061721802, 0.0
training, 9, 1.046576648099082, -5.12558685030256, 0.0
validating, 9, 1.0912428975105286, -4.390329599380493, 0.0
testing, 9, 0.9282386720180511, -4.184320974349975, 0.0
training, 10, 1.0900802561214993, -5.009233978816441, 0.0
validating, 10, 1.017602527141571, -4.659975814819336, 0.0
testing, 10, 0.8718191087245941, -4.150506615638733, 0.0
training, 11, 0.9806803039142064, -5.10779116494315, 0.0
validating, 11, 1.5041736364364624, -4.639455032348633, 0.0
testing, 11, 1.3048357367515564, -4.7128016471862795, 0.0
training, 12, 1.1010358895574297, -5.143149811880929, 0.0
validating, 12, 1.083161509037018, -4.377819538116455, 0.0
testing, 12, 0.9219821631908417, -4.225883412361145, 0.0
training, 13, 0.9994583998407637, -5.001078844070435, 0.0
validating, 13, 1.0792570233345031, -4.373624181747436, 0.0
testing, 13, 0.918684047460556, -4.212623763084411, 0.0
training, 14, 1.022761275087084, -4.970541872297015, 0.0
validating, 14, 1.120133626461029, -4.35055456161499, 0.0
testing, 14, 0.9554201185703277, -4.239668822288513, 0.0
training, 15, 1.0553061025483268, -4.897063609531948, 0.0
validating, 15, 1.1415553450584413, -4.341243600845337, 0.0
testing, 15, 0.9745661199092865, -4.161400032043457, 0.0
training, 16, 1.023038399219513, -4.917682559149606, 0.0
validating, 16, 1.111044442653656, -4.347595119476319, 0.0
testing, 16, 0.947616583108902, -4.217188549041748, 0.0
training, 17, 1.0229977760996138, -4.917962626048497, 0.0
validating, 17, 1.1056437373161316, -4.344363498687744, 0.0
testing, 17, 0.9429790556430817, -4.2016380548477175, 0.0
training, 18, 1.0394136650221688, -4.875151102883475, 0.0
validating, 18, 1.136780607700348, -4.328514432907104, 0.0
testing, 18, 0.9712858259677887, -4.1215208768844604, 0.0
training, 19, 1.0351991602352688, -4.959421556336539, 0.0
validating, 19, 1.1217199921607972, -4.336078119277954, 0.0
testing, 19, 0.9573289811611175, -4.2171875, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.3530860321862357, -2.434928375197876, 0.0
validating, -1, 0.356050443649292, -2.4665631294250487, 0.0
testing, -1, 0.3564180552959442, -2.925381135940552, 0.0
training, 0, 2.997135196413313, -3.8036547183990477, 0.0
validating, 0, 2.917189693450928, -3.849549341201782, 0.0
testing, 0, 2.9931225299835207, -3.828271484375, 0.0
training, 1, 2.5983449186597554, -3.646467045375279, 0.0
validating, 1, 1.7154125690460205, -3.0865249633789062, 0.0
testing, 1, 1.7627381205558776, -3.0228731632232666, 0.0
training, 2, 1.365963854108538, -2.546481510571071, 0.0
validating, 2, 1.2188688278198243, -2.7997284889221192, 0.0
testing, 2, 1.2915541052818298, -2.6468311071395876, 0.0
training, 3, 1.2691151414598738, -2.49153596673693, 0.0
validating, 3, 1.1830298900604248, -2.7248294830322264, 0.0
testing, 3, 1.2319995045661927, -2.606740927696228, 0.0
training, 4, 1.1302188396453858, -2.483800802912031, 0.0
validating, 4, 1.1023362159729004, -2.7126189708709716, 0.0
testing, 4, 1.1405569672584535, -2.598777341842651, 0.0
training, 5, 1.0439981869288852, -2.4696452038628713, 0.0
validating, 5, 0.9541388988494873, -2.712469244003296, 0.0
testing, 5, 0.9818970084190368, -2.588201379776001, 0.0
training, 6, 0.8627031530652728, -2.413628339767456, 0.0
validating, 6, 0.6732004880905151, -2.7154973983764648, 0.0
testing, 6, 0.6955248057842255, -2.578953218460083, 0.0
training, 7, 0.6009823015757969, -2.4117972884859356, 0.0
validating, 7, 0.63576819896698, -2.900978851318359, 0.0
testing, 7, 0.628540962934494, -2.933158850669861, 0.0
training, 8, 0.5180275201797485, -2.406754435811724, 0.0
validating, 8, 0.4420290946960449, -2.3001688420772552, 0.0
testing, 8, 0.4419135510921478, -2.762260603904724, 0.0
training, 9, 0.48338423456464497, -2.43200580733163, 0.0
validating, 9, 0.4295413255691528, -2.2967275202274324, 0.0
testing, 9, 0.4314335882663727, -2.790199899673462, 0.0
training, 10, 0.4842336824962071, -2.434548759460449, 0.0
validating, 10, 0.4864921569824219, -2.5325070142745973, 0.0
testing, 10, 0.480492502450943, -2.688338875770569, 0.0
training, 11, 0.4903616053717477, -2.396971913746425, 0.0
validating, 11, 0.4556602478027344, -2.338028573989868, 0.0
testing, 11, 0.4506357729434967, -2.685565137863159, 0.0
training, 12, 0.49232548986162455, -2.4498681000300815, 0.0
validating, 12, 0.49994769096374514, -2.5891026735305784, 0.0
testing, 12, 0.48881458640098574, -2.7959705591201782, 0.0
training, 13, 0.5082688535962786, -2.4812121527535576, 0.0
validating, 13, 0.4796776056289673, -2.5250532627105713, 0.0
testing, 13, 0.4699819505214691, -2.7461697578430178, 0.0
training, 14, 0.48483760016305105, -2.3849785430090766, 0.0
validating, 14, 0.46160900592803955, -2.453210377693176, 0.0
testing, 14, 0.45367719531059264, -2.7141396760940553, 0.0
training, 15, 0.4791041237967355, -2.3550551652908327, 0.0
validating, 15, 0.4595141887664795, -2.347481000423431, 0.0
testing, 15, 0.4523126184940338, -2.7015981912612914, 0.0
training, 16, 0.4694558586393084, -2.3402901172637938, 0.0
validating, 16, 0.45214889049530027, -2.3240879118442535, 0.0
testing, 16, 0.4455675780773163, -2.701937675476074, 0.0
training, 17, 0.4668382133756365, -2.3283006497791834, 0.0
validating, 17, 0.45499582290649415, -2.334458816051483, 0.0
testing, 17, 0.4480611264705658, -2.700274705886841, 0.0
training, 18, 0.4661001443862915, -2.335637128353119, 0.0
validating, 18, 0.4527344465255737, -2.326300323009491, 0.0
testing, 18, 0.4457862913608551, -2.7025195360183716, 0.0
training, 19, 0.46969429424830844, -2.339872879641397, 0.0
validating, 19, 0.454486083984375, -2.338964009284973, 0.0
testing, 19, 0.44740949273109437, -2.700325918197632, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.41556259223393033, -1.5411103674343654, 0.0
validating, -1, 0.44892234802246095, -1.3088108003139496, 0.0
testing, -1, 0.4583419919013977, -1.3455392479896546, 0.0
training, 0, 2.8274381569453646, -1.7388157980782646, 0.0
validating, 0, 2.906200408935547, -1.7140287160873413, 0.0
testing, 0, 2.7579936742782594, -1.7436299681663514, 0.0
training, 1, 2.781547825677054, -1.718724478994097, 0.0
validating, 1, 2.6760209083557127, -1.6536670207977295, 0.0
testing, 1, 2.545273852348328, -1.6797099351882934, 0.0
training, 2, 2.113444903918675, -1.6135577269962855, 0.0
validating, 2, 1.5300605297088623, -1.5445210456848144, 0.0
testing, 2, 1.4726378321647644, -1.569883131980896, 0.0
training, 3, 1.42970940385546, -1.5489559309823173, 0.0
validating, 3, 1.447198247909546, -1.5329087734222413, 0.0
testing, 3, 1.3927138209342957, -1.5570870757102966, 0.0
training, 4, 1.495687256540571, -1.5443135261535645, 0.0
