mode, epoch, average loss, defender utility
training, -1, 0.7183514867510115, -3.751634509222848, 0.0
validating, -1, 0.5891882896423339, -3.84362530708313, 0.0
testing, -1, 0.7711793899536132, -3.850482773780823, 0.0
training, 0, 0.9337318352290562, -3.870348126547677, 0.0
validating, 0, 0.8824391841888428, -3.9850285053253174, 0.0
testing, 0, 1.025417184829712, -3.9587395429611205, 0.0
training, 1, 0.9329764502389091, -3.869660983766828, 0.0
validating, 1, 0.8784239292144775, -3.982353115081787, 0.0
testing, 1, 1.0211597204208374, -3.954521107673645, 0.0
training, 2, 0.9149277005876814, -3.860275718144008, 0.0
validating, 2, 0.8295095920562744, -3.9688604831695558, 0.0
testing, 2, 0.9703398942947388, -3.9400943756103515, 0.0
training, 3, 0.8433701889855522, -3.8197861398969377, 0.0
validating, 3, 0.711893892288208, -3.894449758529663, 0.0
testing, 3, 0.8656993389129639, -3.885950446128845, 0.0
training, 4, 0.7956762143543789, -3.7965994426182337, 0.0
validating, 4, 0.678327989578247, -3.8752814292907716, 0.0
testing, 4, 0.846864128112793, -3.8872832536697386, 0.0
training, 5, 0.79084449836186, -3.791159806932722, 0.0
validating, 5, 0.6869342803955079, -3.876904010772705, 0.0
testing, 5, 0.8491288423538208, -3.8802743196487426, 0.0
training, 6, 0.7932635171072824, -3.7884844030652727, 0.0
validating, 6, 0.6848353862762451, -3.875284290313721, 0.0
testing, 6, 0.8475896120071411, -3.8819043159484865, 0.0
training, 7, 0.7892688342503139, -3.786738661357335, 0.0
validating, 7, 0.6668540000915527, -3.8703651905059813, 0.0
testing, 7, 0.8393351554870605, -3.8708136796951296, 0.0
training, 8, 0.7911907877240862, -3.785070024217878, 0.0
validating, 8, 0.6821940898895263, -3.8781548500061036, 0.0
testing, 8, 0.8452760219573975, -3.8711912393569947, 0.0
training, 9, 0.7869638408933367, -3.781754984174456, 0.0
validating, 9, 0.6723793983459473, -3.8934804439544677, 0.0
testing, 9, 0.8401131153106689, -3.866194224357605, 0.0
training, 10, 0.7844414506639753, -3.7780244827270506, 0.0
validating, 10, 0.6658731460571289, -3.885288047790527, 0.0
testing, 10, 0.8365849733352662, -3.8708632946014405, 0.0
training, 11, 0.7808929681777954, -3.7794185774666924, 0.0
validating, 11, 0.6591863632202148, -3.868847608566284, 0.0
testing, 11, 0.8335162162780761, -3.8651589155197144, 0.0
training, 12, 0.7812134844916208, -3.7775194576808384, 0.0
validating, 12, 0.6625219345092773, -3.867339754104614, 0.0
testing, 12, 0.8356579542160034, -3.863570308685303, 0.0
training, 13, 0.7822563784463065, -3.77345997265407, 0.0
validating, 13, 0.6623559951782226, -3.867611837387085, 0.0
