Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
training, 1, 2.2485587426594327, -4.666962678091867, 0.0
validating, 1, 2.2576872587203978, -4.650343132019043, 0.0
testing, 1, 2.143887436389923, -4.58991551399231, 0.0
training, 2, 2.2100856338228496, -4.636488464900426, 0.0
validating, 2, 2.2279189348220827, -4.628108882904053, 0.0
testing, 2, 2.1272253155708314, -4.5643092632293705, 0.0
training, 3, 2.186926201411656, -4.585408360617501, 0.0
validating, 3, 2.208139514923096, -4.577866935729981, 0.0
testing, 3, 2.111506164073944, -4.52517147064209, 0.0
training, 4, 2.1591331686292374, -4.429787676674979, 0.0
validating, 4, 2.1911715269088745, -4.4561817169189455, 0.0
testing, 4, 2.0972657084465025, -4.415462493896484, 0.0
training, 5, 2.1426592792783463, -4.397715350559779, 0.0
validating, 5, 2.199698281288147, -4.4528326988220215, 0.0
testing, 5, 2.0830254912376405, -4.390756750106812, 0.0
training, 6, 2.1322449684143066, -4.398065676007952, 0.0
validating, 6, 2.1862765550613403, -4.473233699798584, 0.0
testing, 6, 2.0825372695922852, -4.406203079223633, 0.0
training, 7, 2.1240705013275147, -4.399407550266811, 0.0
validating, 7, 2.2246588230133058, -4.445506381988525, 0.0
testing, 7, 2.080661177635193, -4.386375617980957, 0.0
training, 8, 2.116755543436323, -4.381578779220581, 0.0
validating, 8, 2.168179726600647, -4.452595615386963, 0.0
testing, 8, 2.0802258014678956, -4.396140384674072, 0.0
training, 9, 2.1175497020993914, -4.38686158316476, 0.0
validating, 9, 2.198485517501831, -4.467616844177246, 0.0
testing, 9, 2.0660327196121218, -4.402666330337524, 0.0
training, 10, 2.108121466636658, -4.38384519304548, 0.0
validating, 10, 2.176535987854004, -4.464228916168213, 0.0
testing, 10, 2.0649694561958314, -4.398151969909668, 0.0
training, 11, 2.1058590275900704, -4.382776723589216, 0.0
validating, 11, 2.20166757106781, -4.477272796630859, 0.0
testing, 11, 2.0643203616142274, -4.406701469421387, 0.0
training, 12, 2.1074573380606516, -4.390096868787493, 0.0
validating, 12, 2.1891607522964476, -4.453510856628418, 0.0
testing, 12, 2.0570809960365297, -4.3862488746643065, 0.0
training, 13, 2.0960299015045165, -4.3802458218165805, 0.0
