Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.5057005473545619, -1.4754297316074372, 0.0
validating, -1, 0.5125201225280762, -1.5771119117736816, 0.0
testing, -1, 0.5328539609909058, -1.5120431065559388, 0.0
training, 0, 2.0163012845175605, -1.9933595963886805, 0.0
validating, 0, 1.958697509765625, -2.0986850380897524, 0.0
testing, 0, 2.1101829051971435, -1.9958557605743408, 0.0
training, 1, 1.5776621341705321, -1.7511488250323703, 0.0
validating, 1, 1.5339096069335938, -1.8660404682159424, 0.0
testing, 1, 1.6424111366271972, -1.7398348510265351, 0.0
training, 2, 1.4456084523882184, -1.7161649448531016, 0.0
validating, 2, 1.3918193340301515, -1.8611693382263184, 0.0
testing, 2, 1.5166732788085937, -1.7527172148227692, 0.0
training, 3, 1.4282007421766008, -1.7193142976079667, 0.0
validating, 3, 1.3925132751464844, -1.8731474041938783, 0.0
testing, 3, 1.5353127002716065, -1.7624646365642547, 0.0
training, 4, 1.4724956444331578, -1.7136428322110857, 0.0
validating, 4, 1.530301856994629, -1.858590579032898, 0.0
testing, 4, 1.6291346788406371, -1.731995815038681, 0.0
training, 5, 1.4567239556993756, -1.7084803121430534, 0.0
validating, 5, 1.4569552898406983, -1.8862381458282471, 0.0
testing, 5, 1.657207727432251, -1.7618393063545228, 0.0
training, 6, 1.6085951123918807, -1.7161589188235147, 0.0
validating, 6, 1.5153889179229736, -1.886259412765503, 0.0
testing, 6, 1.7492918252944947, -1.7627959668636322, 0.0
training, 7, 1.6313457897731236, -1.713171112537384, 0.0
validating, 7, 1.4715640068054199, -1.8864500284194947, 0.0
testing, 7, 1.6806465625762939, -1.7619334518909455, 0.0
training, 8, 1.704108476638794, -1.7192929020949772, 0.0
validating, 8, 1.71741681098938, -1.8928383231163024, 0.0
testing, 8, 2.043678617477417, -1.7729058384895324, 0.0
training, 9, 1.6082714012690953, -1.7168063248906817, 0.0
validating, 9, 1.4572271347045898, -1.885866367816925, 0.0
testing, 9, 1.6532766580581666, -1.7616321921348572, 0.0
training, 10, 1.4951910018920898, -1.71634972180639, 0.0
validating, 10, 1.3960136890411377, -1.8708986520767212, 0.0
testing, 10, 1.534641933441162, -1.7624552488327025, 0.0
training, 11, 1.4659565993717738, -1.7162768176623753, 0.0
validating, 11, 1.5150088310241698, -1.8538682818412782, 0.0
testing, 11, 1.6166948318481444, -1.7264258980751037, 0.0
training, 12, 1.5059343474251883, -1.7202231560434613, 0.0
validating, 12, 1.5866825580596924, -1.8863683581352233, 0.0
testing, 12, 1.8551563501358033, -1.7646579325199128, 0.0
training, 13, 1.6047985349382674, -1.71539318050657, 0.0
