mode, epoch, average loss, defender utility
training, 19, 0.5525507948228291, -3.3338165283203125, 0.0
validating, 19, 0.606601995229721, -3.2495030403137206, 0.0
testing, 19, 0.7452657163143158, -3.2350282430648805, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.5489456696169717, -3.0419429234095983, 0.0
validating, -1, 0.5594910025596619, -2.9854177951812746, 0.0
testing, -1, 0.6873136520385742, -3.4244378805160522, 0.0
training, 0, 2.5075038637433735, -4.000878395353045, 0.0
validating, 0, 2.3947853565216066, -4.034320497512818, 0.0
testing, 0, 2.3685585856437683, -4.056003046035767, 0.0
training, 1, 2.5076133523668562, -4.000878552028111, 0.0
validating, 1, 2.3946163654327393, -4.034257316589356, 0.0
testing, 1, 2.3683892846107484, -4.055905508995056, 0.0
training, 2, 2.5057995659964427, -4.0004222801753455, 0.0
validating, 2, 2.3848809719085695, -4.0325462341308596, 0.0
testing, 2, 2.3604626774787905, -4.05366587638855, 0.0
training, 3, 2.472616570336478, -3.9933582442147393, 0.0
validating, 3, 2.2996213912963865, -4.009958076477051, 0.0
testing, 3, 2.29111567735672, -4.032928156852722, 0.0
training, 4, 2.3119515895843508, -3.9535341603415355, 0.0
validating, 4, 1.9858051776885985, -3.863704204559326, 0.0
testing, 4, 2.0340782761573792, -3.935412955284119, 0.0
training, 5, 1.9793555430003575, -3.834810025351388, 0.0
validating, 5, 1.5340506076812743, -3.555372476577759, 0.0
testing, 5, 1.6439590215682984, -3.7560771226882936, 0.0
training, 6, 1.5954322934150695, -3.6804010936192104, 0.0
validating, 6, 1.129485833644867, -3.2852135181427, 0.0
testing, 6, 1.2437068343162536, -3.6642848014831544, 0.0
training, 7, 1.325527274608612, -3.5046247482299804, 0.0
validating, 7, 0.9787405848503112, -3.060886764526367, 0.0
testing, 7, 1.0389691591262817, -3.6149454355239867, 0.0
training, 8, 1.2111764218126024, -3.3683730261666436, 0.0
validating, 8, 1.0248319029808044, -2.9044983863830565, 0.0
testing, 8, 0.9972838044166565, -3.524181914329529, 0.0
training, 9, 1.1820735582283566, -3.2691833325794764, 0.0
validating, 9, 1.0458289980888367, -2.9054462909698486, 0.0
testing, 9, 0.993302834033966, -3.3887353420257567, 0.0
training, 10, 1.1759238694395338, -3.219021006992885, 0.0
validating, 10, 1.0678844571113586, -3.0388354539871214, 0.0
testing, 10, 1.0030946612358094, -3.444013977050781, 0.0
training, 11, 1.2188188101564135, -3.2189811093466623, 0.0
validating, 11, 1.0871770977973938, -3.0667412281036377, 0.0
testing, 11, 1.0147972702980042, -3.4850250482559204, 0.0
training, 12, 1.1939299234322138, -3.2134377207074847, 0.0
validating, 12, 1.0883997559547425, -3.09397554397583, 0.0
testing, 12, 1.0168513655662537, -3.574647104740143, 0.0
training, 13, 1.1773775603090013, -3.209771340233939, 0.0
validating, 13, 1.0836090683937072, -3.0940252780914306, 0.0
testing, 13, 1.014149534702301, -3.5738398909568785, 0.0
training, 14, 1.1770299272877829, -3.208661392756871, 0.0
validating, 14, 1.0865148425102233, -3.097371530532837, 0.0
testing, 14, 1.0164403319358826, -3.575178873538971, 0.0
training, 15, 1.1708913402897971, -3.2099340064185005, 0.0
validating, 15, 1.080237352848053, -3.0970341682434084, 0.0
testing, 15, 1.0132351517677307, -3.5737473487854006, 0.0
training, 16, 1.167966104405267, -3.2080410139901296, 0.0
validating, 16, 1.0801572442054748, -3.099359655380249, 0.0
testing, 16, 1.0131845116615295, -3.5747193098068237, 0.0
training, 17, 1.1685935437679291, -3.208164817946298, 0.0
validating, 17, 1.0819417595863343, -3.1016468048095702, 0.0
testing, 17, 1.0143031835556031, -3.5756489276885985, 0.0
training, 18, 1.166992987053735, -3.2071179015295845, 0.0
validating, 18, 1.079408633708954, -3.1030999183654786, 0.0
testing, 18, 1.0127687811851502, -3.575459063053131, 0.0
training, 19, 1.165380425964083, -3.2069067307880945, 0.0
validating, 19, 1.07952162027359, -3.105108404159546, 0.0
testing, 19, 1.013413417339325, -3.5771764516830444, 0.0
