Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
validating, 13, 2.044652533531189, -4.194624328613282, 0.0, -4.0141477346420285
testing, 13, 2.458958053588867, -4.029996752738953, 0.0, -3.908741056919098
training, 14, 2.1583931071417672, -4.2450936964579995, 0.0, -4.245089054107666
validating, 14, 2.0418876886367796, -4.1946306228637695, 0.0, -4.0125525951385494
testing, 14, 2.4565682411193848, -4.02705637216568, 0.0, -3.9105693340301513
training, 15, 2.158835938998631, -4.2448842797960555, 0.0, -4.244840145111084
validating, 15, 2.0422030687332153, -4.195619225502014, 0.0, -4.00819411277771
testing, 15, 2.4575876951217652, -4.026658403873443, 0.0, -3.9086198925971987
training, 16, 2.1573060750961304, -4.244311387198312, 0.0, -4.244296073913574
validating, 16, 2.0430737733840942, -4.194643783569336, 0.0, -4.012526154518127
testing, 16, 2.457390475273132, -4.02744071483612, 0.0, -3.9072607159614563
training, 17, 2.1553058317729406, -4.2436558553150725, 0.0, -4.243720531463623
validating, 17, 2.045193076133728, -4.193863773345948, 0.0, -4.012285447120666
testing, 17, 2.4598130702972414, -4.029474806785584, 0.0, -3.9033077359199524
training, 18, 2.1549890688487463, -4.242761097635541, 0.0, -4.242848873138428
validating, 18, 2.045112872123718, -4.1950613260269165, 0.0, -4.0140146017074585
testing, 18, 2.4587238073349, -4.028877222537995, 0.0, -3.904208207130432
training, 19, 2.1529168844223023, -4.245217384610857, 0.0, -4.245270252227783
validating, 19, 2.048549675941467, -4.195261287689209, 0.0, -4.017111206054688
testing, 19, 2.4618352174758913, -4.032962369918823, 0.0, -3.9016146779060366
training, 20, 2.1533915553774152, -4.243906848771232, 0.0, -4.244002819061279
validating, 20, 2.0412395715713503, -4.197354364395141, 0.0, -4.0106284618377686
testing, 20, 2.4539838790893556, -4.0234105587005615, 0.0, -3.908125364780426
training, 21, 2.154362177848816, -4.242912459373474, 0.0, -4.2429399490356445
validating, 21, 2.044458031654358, -4.196081495285034, 0.0, -4.014592933654785
testing, 21, 2.456957530975342, -4.027047073841095, 0.0, -3.9042775988578797
training, 22, 2.1530571631022863, -4.241333723068237, 0.0, -4.241264343261719
validating, 22, 2.041656184196472, -4.196842050552368, 0.0, -4.015265154838562
testing, 22, 2.4533889055252076, -4.0243705153465275, 0.0, -3.9083889007568358
training, 23, 2.156246250016349, -4.241194203921727, 0.0, -4.241283893585205
validating, 23, 2.0376042127609253, -4.201021695137024, 0.0, -4.0072955846786495
testing, 23, 2.4506136417388915, -4.023541665077209, 0.0, -3.9129131197929383
training, 24, 2.1591717345373973, -4.241059827804565, 0.0, -4.240970611572266
validating, 24, 2.037256360054016, -4.200878715515136, 0.0, -4.0083064317703245
testing, 24, 2.4497948408126833, -4.0226601481437685, 0.0, -3.912393844127655
training, 25, 2.1577678646360123, -4.240525712285723, 0.0, -4.240527629852295
validating, 25, 2.037539505958557, -4.200657367706299, 0.0, -4.008567667007446
testing, 25, 2.4500139951705933, -4.022201895713806, 0.0, -3.9120341658592226
training, 26, 2.1572309051241194, -4.240432851655143, 0.0, -4.240454196929932
validating, 26, 2.037626099586487, -4.200383591651916, 0.0, -4.008754229545593
testing, 26, 2.4500168800354003, -4.021839189529419, 0.0, -3.911706495285034
training, 27, 2.157142928668431, -4.240385256494794, 0.0, -4.240436553955078
validating, 27, 2.0378931283950807, -4.200456976890564, 0.0, -4.008657312393188
testing, 27, 2.4503238439559936, -4.021675610542298, 0.0, -3.91143479347229
training, 28, 2.1569161517279487, -4.240284419059753, 0.0, -4.240257263183594
validating, 28, 2.0385756731033324, -4.200209856033325, 0.0, -4.008530235290527
testing, 28, 2.450894832611084, -4.02118558883667, 0.0, -3.9108325719833372
training, 29, 2.1560131447655815, -4.239820943559919, 0.0, -4.239891052246094
validating, 29, 2.038808274269104, -4.199884819984436, 0.0, -4.009119272232056
testing, 29, 2.45101261138916, -4.021059000492096, 0.0, -3.910282576084137
training, 30, 2.1556712661470687, -4.239829162188939, 0.0, -4.239845275878906
validating, 30, 2.038852334022522, -4.199735856056213, 0.0, -4.009266352653503
testing, 30, 2.4510190963745115, -4.02075572013855, 0.0, -3.9102136969566343
training, 31, 2.1551505190985543, -4.240049934387207, 0.0, -4.240139961242676
validating, 31, 2.039391875267029, -4.199778842926025, 0.0, -4.0091362476348875
testing, 31, 2.4514807939529417, -4.020914053916931, 0.0, -3.909691846370697
training, 32, 2.1548098393848965, -4.239592470441546, 0.0, -4.239529132843018
validating, 32, 2.039811873435974, -4.1996479511260985, 0.0, -4.009333348274231
testing, 32, 2.451908016204834, -4.021117746829987, 0.0, -3.908710753917694
training, 33, 2.1549038580485753, -4.239437420027596, 0.0, -4.239461421966553
validating, 33, 2.0398768186569214, -4.199290704727173, 0.0, -4.008666586875916
testing, 33, 2.4520368814468383, -4.021064496040344, 0.0, -3.9087305545806883
training, 34, 2.1549921206065585, -4.239450696536473, 0.0, -4.239453315734863
validating, 34, 2.039933705329895, -4.199745130538941, 0.0, -4.008789134025574
testing, 34, 2.4521039485931397, -4.02108017206192, 0.0, -3.9087301015853884
training, 35, 2.155001997947693, -4.239599745614188, 0.0, -4.239623069763184
validating, 35, 2.039433550834656, -4.199564123153687, 0.0, -4.008972477912903
testing, 35, 2.4515864610672, -4.020650005340576, 0.0, -3.9092017889022825
training, 36, 2.155031371116638, -4.239389259474618, 0.0, -4.239427089691162
validating, 36, 2.039460635185242, -4.199681210517883, 0.0, -4.008903527259827
testing, 36, 2.4516124963760375, -4.020773088932037, 0.0, -3.909180426597595
training, 37, 2.1549397570746285, -4.239431858062744, 0.0, -4.239448547363281
validating, 37, 2.039532446861267, -4.199823641777039, 0.0, -4.009034585952759
testing, 37, 2.451663589477539, -4.020665431022644, 0.0, -3.9089902520179747
training, 38, 2.154916385241917, -4.239408476012094, 0.0, -4.239439964294434
validating, 38, 2.0394939661026, -4.19965169429779, 0.0, -4.009147214889526
testing, 38, 2.4516357421875, -4.0208928227424625, 0.0, -3.9088828444480894
training, 39, 2.1548938649041314, -4.239377781323024, 0.0, -4.239415168762207
validating, 39, 2.0395689725875856, -4.199715733528137, 0.0, -4.0088612079620365
testing, 39, 2.451712727546692, -4.0209148645401, 0.0, -3.908936417102814
training, 40, 2.154904443877084, -4.239355029378618, 0.0, -4.239328384399414
validating, 40, 2.0396086454391478, -4.199489641189575, 0.0, -4.0090903520584105
testing, 40, 2.4517552852630615, -4.0207625985145565, 0.0, -3.9089710116386414
training, 41, 2.1548601252692086, -4.239378663471767, 0.0, -4.239410877227783
validating, 41, 2.039712166786194, -4.1993489265441895, 0.0, -4.009207320213318
testing, 41, 2.451855421066284, -4.020876824855804, 0.0, -3.9086674213409425
training, 42, 2.1548003026417324, -4.2393343073981145, 0.0, -4.2394304275512695
validating, 42, 2.039744019508362, -4.199545311927795, 0.0, -4.009157013893128
testing, 42, 2.4518792390823365, -4.02091691493988, 0.0, -3.908704388141632
training, 43, 2.1548023121697564, -4.239304593631199, 0.0, -4.239420413970947
validating, 43, 2.039704203605652, -4.199655961990357, 0.0, -4.009120607376099
testing, 43, 2.4518455982208254, -4.020900237560272, 0.0, -3.9087733387947083
training, 44, 2.1548122780663626, -4.239341953822545, 0.0, -4.239293575286865
validating, 44, 2.0397547483444214, -4.199599051475525, 0.0, -4.009151649475098
testing, 44, 2.451904559135437, -4.020876002311707, 0.0, -3.9086775183677673
training, 45, 2.154809580530439, -4.239321667807443, 0.0, -4.2393388748168945
validating, 45, 2.039742588996887, -4.199648046493531, 0.0, -4.008922791481018
testing, 45, 2.451883888244629, -4.0209620833396915, 0.0, -3.9085928320884706
training, 46, 2.154801630973816, -4.239336446353367, 0.0, -4.239315986633301
validating, 46, 2.0397395372390745, -4.199473357200622, 0.0, -4.00914876461029
testing, 46, 2.451882266998291, -4.020957887172699, 0.0, -3.908561813831329
training, 47, 2.15480067048754, -4.23930971963065, 0.0, -4.239331245422363
validating, 47, 2.0397398233413697, -4.199527406692505, 0.0, -4.00901415348053
testing, 47, 2.4518787622451783, -4.0208739876747135, 0.0, -3.908718430995941
training, 48, 2.154800452504839, -4.239292740821838, 0.0, -4.23935079574585
validating, 48, 2.039743208885193, -4.199792742729187, 0.0, -4.0090525388717655
testing, 48, 2.4518748044967653, -4.0208892822265625, 0.0, -3.9086356282234194
training, 49, 2.154796351705279, -4.239287546702793, 0.0, -4.239320755004883
validating, 49, 2.0397380590438843, -4.199516654014587, 0.0, -4.009048891067505
testing, 49, 2.4518738746643067, -4.020884561538696, 0.0, -3.9088573932647703
training, 50, 2.154796726363046, -4.239309508459908, 0.0, -4.23933219909668
validating, 50, 2.039741539955139, -4.199637484550476, 0.0, -4.0089928150177006
testing, 50, 2.4518749713897705, -4.020929062366486, 0.0, -3.908650887012482
