Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.19813530423811504, 0.0, 0.0, -0.8247388005256653
validating, -1, 0.2139734745025635, -0.7677064597606659, 0.0, -0.7695585459470748
testing, -1, 0.18324986696243287, -0.8000633902847767, 0.0, -0.8183394216001034
training, 0, 0.8033928632736206, 0.0, 0.0, -1.2112023830413818
validating, 0, 0.7883570611476898, -1.2767034351825715, 0.0, -1.1478043258190156
testing, 0, 0.7528739869594574, -1.2900092840194701, 0.0, -1.2297893226146699
training, 1, 0.7344975241592953, 0.0, 0.0, -1.1112821102142334
validating, 1, 0.6478305280208587, -0.9965110838413238, 0.0, -0.9234282836318016
testing, 1, 0.6411267936229705, -1.0881064593791963, 0.0, -1.041492648422718
training, 2, 0.6587782493659429, 0.0, 0.0, -0.9288674592971802
validating, 2, 0.6287801325321197, -0.9397541224956513, 0.0, -0.8793096035718918
testing, 2, 0.6388844132423401, -1.0295338049530982, 0.0, -0.9781914222985506
training, 3, 0.650936096906662, 0.0, 0.0, -0.9752311706542969
validating, 3, 0.6281191647052765, -1.0324528336524963, 0.0, -0.9554698258638382
testing, 3, 0.6275456249713898, -1.0957262203097344, 0.0, -1.046789897978306
training, 4, 0.6414205023220607, 0.0, 0.0, -0.9341134428977966
validating, 4, 0.612971156835556, -0.9590345859527588, 0.0, -0.8757029443979263
testing, 4, 0.6295172214508057, -1.0298837274312973, 0.0, -0.9731087870895863
training, 5, 0.6337532656533378, 0.0, 0.0, -0.9374127984046936
validating, 5, 0.6084718525409698, -0.9953838378190994, 0.0, -0.9138500571250916
testing, 5, 0.6217166066169739, -1.061284665763378, 0.0, -1.0093416057527065
training, 6, 0.6265652579920632, 0.0, 0.0, -0.9248760938644409
validating, 6, 0.6056590616703034, -0.9945098221302032, 0.0, -0.9107367396354675
testing, 6, 0.6174044251441956, -1.0552017495036126, 0.0, -1.0035522751510144
training, 7, 0.6196154679570879, 0.0, 0.0, -0.917589545249939
validating, 7, 0.6032600224018096, -0.9901985764503479, 0.0, -0.9060486733913422
testing, 7, 0.6124150216579437, -1.0411112949252128, 0.0, -0.990070567280054
training, 8, 0.6162655549389976, 0.0, 0.0, -0.9080340266227722
validating, 8, 0.6009868443012237, -1.0003185868263245, 0.0, -0.9172052770853043
testing, 8, 0.6075481355190278, -1.0397420078516006, 0.0, -0.988630299270153
training, 9, 0.611487764120102, 0.0, 0.0, -0.8959493637084961
validating, 9, 0.5930568754673005, -0.9358032613992691, 0.0, -0.8659206062555314
testing, 9, 0.6025277733802795, -0.9808112859725953, 0.0, -0.9367954149842262
training, 10, 0.6024468788078853, 0.0, 0.0, -0.8878040313720703
validating, 10, 0.5894789397716522, -0.9382607847452163, 0.0, -0.8668948411941528
testing, 10, 0.5984788298606872, -0.9801167592406272, 0.0, -0.9369082644581794
training, 11, 0.5979494648320335, 0.0, 0.0, -0.8850869536399841
validating, 11, 0.588813179731369, -0.9532878756523132, 0.0, -0.8791411399841309
testing, 11, 0.5907858610153198, -0.9768817871809006, 0.0, -0.9408949919044971
training, 12, 0.5904918415205819, 0.0, 0.0, -0.8720086216926575
validating, 12, 0.5788229405879974, -0.8823829293251038, 0.0, -0.8425662666559219
testing, 12, 0.5895299255847931, -0.9062791340053081, 0.0, -0.8826849929988384
training, 13, 0.5847107793603624, 0.0, 0.0, -0.8695886135101318
validating, 13, 0.5723262369632721, -0.8877225667238235, 0.0, -0.845405426621437
testing, 13, 0.579352879524231, -0.9023772023618222, 0.0, -0.8836937971413136
training, 14, 0.5777938544750214, 0.0, 0.0, -0.863771915435791
validating, 14, 0.56604043841362, -0.8968535646796226, 0.0, -0.8549766570329667
testing, 14, 0.5763722360134125, -0.8907950028777123, 0.0, -0.8749928165227174
training, 15, 0.5682698496750422, 0.0, 0.0, -0.87398761510849
validating, 15, 0.559155935049057, -0.8920456916093826, 0.0, -0.8549288898706436
testing, 15, 0.5666902124881744, -0.8918439254164696, 0.0, -0.8776627834886312
training, 16, 0.5646581411361694, 0.0, 0.0, -0.8630624413490295
validating, 16, 0.5545125067234039, -0.8731193512678146, 0.0, -0.8450528770685196
testing, 16, 0.565449345111847, -0.8639994904398918, 0.0, -0.8498690605163575
training, 17, 0.5569633373192379, 0.0, 0.0, -0.8693943023681641
validating, 17, 0.5512538850307465, -0.8790515214204788, 0.0, -0.8477213531732559
testing, 17, 0.5594310760498047, -0.8667539987713099, 0.0, -0.8586619893088937
training, 18, 0.5542420387268067, 0.0, 0.0, -0.8596409559249878
validating, 18, 0.548830372095108, -0.8705277740955353, 0.0, -0.8458949118852616
testing, 18, 0.5633516550064087, -0.8582891094498336, 0.0, -0.8434752739965916
training, 19, 0.5453519410320691, 0.0, 0.0, -0.8670377731323242
validating, 19, 0.5468247473239899, -0.8855632483959198, 0.0, -0.8493251353502274
testing, 19, 0.5577961683273316, -0.8892561517655849, 0.0, -0.8803845897316933
training, 20, 0.5418046746935163, 0.0, 0.0, -0.8809817433357239
validating, 20, 0.5501864492893219, -0.8827450960874558, 0.0, -0.852309736609459
testing, 20, 0.555310595035553, -0.8836407735943794, 0.0, -0.8743573956191539
training, 21, 0.5354583331516811, 0.0, 0.0, -0.8629119992256165
validating, 21, 0.5512651026248931, -0.8609075903892517, 0.0, -0.8415964037179947
testing, 21, 0.5649420142173767, -0.8599733419716358, 0.0, -0.8428273063153029
training, 22, 0.5323086957846369, 0.0, 0.0, -0.8618412613868713
validating, 22, 0.5396864354610443, -0.8737750470638275, 0.0, -0.8412669509649277
testing, 22, 0.5552481591701508, -0.8819571956992149, 0.0, -0.8718067944049835
training, 23, 0.5269198170730046, 0.0, 0.0, -0.8769739866256714
validating, 23, 0.5472121298313141, -0.8758331149816513, 0.0, -0.8396425098180771
testing, 23, 0.5558655023574829, -0.8676564671099186, 0.0, -0.8608913365751505
