Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.11125690426145281, 0.0, 0.0, -0.04747802019119263
validating, -1, 0.08559229373931884, -0.05844363570213318, 0.0, -0.05844363570213318
testing, -1, 0.12366564273834228, -0.08150157928466797, 0.0, -0.08150157928466797
training, 0, 0.7502059851373944, 0.0, 0.0, -0.8650593757629395
validating, 0, 0.7543190479278564, -1.3350448608398438, 0.0, -1.1031869173049926
testing, 0, 0.7645181477069855, -1.2882525384426118, 0.0, -1.030394399166107
training, 1, 0.6267994318689619, 0.0, 0.0, -0.28923526406288147
validating, 1, 0.507690715789795, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 1, 0.46694558262825014, -0.08150157928466797, 0.0, -0.08150157928466797
training, 2, 0.4445158813680921, 0.0, 0.0, -0.04747802019119263
validating, 2, 0.4018546581268311, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 2, 0.36323681473731995, -0.08150157928466797, 0.0, -0.08150157928466797
training, 3, 0.38071372423853195, 0.0, 0.0, -0.04747802019119263
validating, 3, 0.371902322769165, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 3, 0.3648608386516571, -0.08150157928466797, 0.0, -0.08150157928466797
training, 4, 0.3743289155619485, 0.0, 0.0, -0.04747802019119263
validating, 4, 0.37071547508239744, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 4, 0.3781382143497467, -0.08150157928466797, 0.0, -0.08150157928466797
training, 5, 0.374896719626018, 0.0, 0.0, -0.04747802019119263
validating, 5, 0.36792669296264646, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 5, 0.37080766558647155, -0.08150157928466797, 0.0, -0.08150157928466797
training, 6, 0.36819571001189094, 0.0, 0.0, -0.04747801646590233
validating, 6, 0.3688399314880371, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 6, 0.3453653037548065, -0.08150157928466797, 0.0, -0.08150157928466797
training, 7, 0.3566610310758863, 0.0, 0.0, -0.04747801646590233
validating, 7, 0.3671710968017578, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 7, 0.34032595753669737, -0.08150157928466797, 0.0, -0.08150157928466797
training, 8, 0.35095570853778296, 0.0, 0.0, -0.04747801646590233
validating, 8, 0.36494126319885256, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 8, 0.336653345823288, -0.08150157928466797, 0.0, -0.08150157928466797
training, 9, 0.34434271795409066, 0.0, 0.0, -0.04747801646590233
validating, 9, 0.3593111276626587, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 9, 0.3343591272830963, -0.08150157928466797, 0.0, -0.08150157928466797
training, 10, 0.3386429182120732, 0.0, 0.0, -0.04747802019119263
validating, 10, 0.3550682067871094, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 10, 0.33101659417152407, -0.08150157928466797, 0.0, -0.08150157928466797
training, 11, 0.3306433958666665, 0.0, 0.0, -0.04747801646590233
validating, 11, 0.3566601276397705, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 11, 0.3245254933834076, -0.08150157928466797, 0.0, -0.08150157928466797
training, 12, 0.3236100324562618, 0.0, 0.0, -0.04747801646590233
validating, 12, 0.35272870063781736, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 12, 0.3248338162899017, -0.08150157928466797, 0.0, -0.08150157928466797
training, 13, 0.3180399205003466, 0.0, 0.0, -0.04747802019119263
validating, 13, 0.3560561895370483, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 13, 0.3199012458324432, -0.08150157928466797, 0.0, -0.08150157928466797
