mode, epoch, average loss, defender utility
training, -1, 0.18237877743584768, -3.103935470751354, 0.0
validating, -1, 0.16169521808624268, -2.073217213153839, 0.0
testing, -1, 0.19061337113380433, -2.4247118532657623, 0.0
training, 0, 3.3384748595101494, -4.588671847752162, 0.0
validating, 0, 3.4348117828369142, -4.581223011016846, 0.0
testing, 0, 3.367268705368042, -4.66791410446167, 0.0
training, 1, 3.1371946947915212, -4.630203805650983, 0.0
validating, 1, 2.5238531112670897, -4.707802963256836, 0.0
testing, 1, 2.5122046947479246, -4.742934083938598, 0.0
training, 2, 1.5698052167892456, -4.291243273871285, 0.0
validating, 2, 1.4111599445343017, -3.3283089637756347, 0.0
testing, 2, 1.3340935111045837, -4.03968231678009, 0.0
training, 3, 1.2186160377093724, -3.6113906962530953, 0.0
validating, 3, 1.2575770139694213, -3.4293375968933106, 0.0
testing, 3, 1.2125580787658692, -3.709993100166321, 0.0
training, 4, 1.1465903878211976, -3.5724737780434745, 0.0
validating, 4, 1.175553321838379, -3.3037121295928955, 0.0
testing, 4, 1.1260176181793213, -3.6654672265052795, 0.0
training, 5, 1.0082451002938406, -3.471815626961844, 0.0
validating, 5, 0.9721829295158386, -3.1970468521118165, 0.0
testing, 5, 0.9373253345489502, -3.5251747727394105, 0.0
training, 6, 0.7918496259621212, -3.4058973440102167, 0.0
validating, 6, 0.6782568216323852, -2.9827544569969175, 0.0
testing, 6, 0.6724502503871918, -3.1889875411987303, 0.0
training, 7, 0.5859215387276241, -3.3198540398052763, 0.0
validating, 7, 0.4991906523704529, -2.8123186469078063, 0.0
testing, 7, 0.5128059327602387, -2.9905140876770018, 0.0
training, 8, 0.5029512460742678, -3.3343821227550507, 0.0
validating, 8, 0.47284250259399413, -3.067641484737396, 0.0
testing, 8, 0.4835175573825836, -3.0449263572692873, 0.0
training, 9, 0.4724262258836201, -3.338846320765359, 0.0
validating, 9, 0.4222581148147583, -2.821647918224335, 0.0
testing, 9, 0.4465605437755585, -2.899839162826538, 0.0
training, 10, 0.4402100941964558, -3.328431249516351, 0.0
validating, 10, 0.3829431653022766, -2.780230987071991, 0.0
testing, 10, 0.4179003953933716, -2.785931092500687, 0.0
training, 11, 0.4211378961801529, -3.267597379003252, 0.0
validating, 11, 0.35819871425628663, -2.77480286359787, 0.0
testing, 11, 0.40263607501983645, -2.7953541815280913, 0.0
training, 12, 0.3906855408634458, -3.311808478832245, 0.0
validating, 12, 0.32835490703582765, -2.7222381949424745, 0.0
testing, 12, 0.3816820979118347, -2.7440554440021514, 0.0
training, 13, 0.38144829145499637, -3.22941609450749, 0.0
validating, 13, 0.3033422589302063, -2.632199800014496, 0.0
testing, 13, 0.36563201546669005, -2.5936640024185182, 0.0
training, 14, 0.34574292259556905, -3.2504147103854586, 0.0
validating, 14, 0.28272380828857424, -2.6612425088882445, 0.0
testing, 14, 0.34419146180152893, -2.5958472728729247, 0.0
training, 15, 0.3237660540001733, -3.183303952217102, 0.0
