Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.13968534810202463, 0.0, 0.0, -0.9996688961982727
validating, -1, 0.1538047671318054, -1.1109658122062682, 0.0, -1.0293571919202804
testing, -1, 0.15187952518463135, -1.0694458946585654, 0.0, -1.0115279272198676
training, 0, 1.7503632443291801, 0.0, 0.0, -1.4494909048080444
validating, 0, 1.7849162340164184, -1.851338231563568, 0.0, -1.5096704125404359
testing, 0, 1.673523223400116, -1.8438140511512757, 0.0, -1.461852252483368
training, 1, 2.0644800560814995, -1.7761102965899875, 0.0, -1.328399658203125
validating, 1, 2.505736756324768, -1.7956721663475037, 0.0, -1.4011341214179993
testing, 1, 2.364314305782318, -1.757841694355011, 0.0, -1.3670957446098329
training, 2, 2.484407523700169, -1.7569201912198749, 0.0, -1.3485276699066162
validating, 2, 2.3378201723098755, -1.7250511169433593, 0.0, -1.3630347847938538
testing, 2, 2.2132519125938415, -1.7259839177131653, 0.0, -1.344738906621933
training, 3, 2.351963550703866, -1.7121957063674926, 0.0, -1.3211098909378052
validating, 3, 2.4493849515914916, -1.705418086051941, 0.0, -1.3686897516250611
testing, 3, 2.3100865483283997, -1.7121234774589538, 0.0, -1.3455912590026855
training, 4, 2.320323695455279, -1.664183621747153, 0.0, -1.2911213636398315
validating, 4, 2.2676882982254027, -1.6166892766952514, 0.0, -1.3125148355960845
testing, 4, 2.1047762513160704, -1.613516616821289, 0.0, -1.2737188816070557
training, 5, 2.1638883079801285, -1.545151547874723, 0.0, -1.2162437438964844
validating, 5, 2.2432562112808228, -1.49091237783432, 0.0, -1.2492471218109131
testing, 5, 2.060777747631073, -1.4877717941999435, 0.0, -1.1997542023658752
training, 6, 2.054524288858686, -1.4100069795336043, 0.0, -1.1472159624099731
validating, 6, 1.9660542368888856, -1.3749161183834075, 0.0, -1.2297260224819184
testing, 6, 1.7698328614234924, -1.3472899615764617, 0.0, -1.143861821293831
training, 7, 1.8300348111561366, -1.266373361008508, 0.0, -1.1024404764175415
validating, 7, 1.882944905757904, -1.3485790193080902, 0.0, -1.2886904776096344
testing, 7, 1.6207903742790222, -1.222553788125515, 0.0, -1.1206467777490616
training, 8, 1.5854071004050119, -1.1828276566096714, 0.0, -1.0947818756103516
validating, 8, 1.594128715991974, -1.364773941040039, 0.0, -1.2921096324920653
testing, 8, 1.30499769449234, -1.1755382686853408, 0.0, -1.1203534454107285
training, 9, 1.0944725104740687, -1.1512671504701888, 0.0, -1.103960633277893
validating, 9, 1.0413087725639343, -1.3353130757808684, 0.0, -1.3060415089130402
