Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.7600560188293457, -3.8434453555515833, 0.0
validating, -1, 1.740552306175232, -3.792222261428833, 0.0
testing, -1, 1.7540801763534546, -3.7933832883834837, 0.0
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.7600560562951224, -3.8434453555515833, 0.0
validating, -1, 1.740552258491516, -3.792222261428833, 0.0
testing, -1, 1.7540803670883178, -3.7933832883834837, 0.0
training, 0, 1.7552677427019392, -3.929803821018764, 0.0
validating, 0, 1.7834075212478637, -3.8911556720733644, 0.0
testing, 0, 1.75941458940506, -3.8894265413284304, 0.0
training, 1, 1.7540266411645071, -3.9263707092830114, 0.0
validating, 1, 1.7798904180526733, -3.88442177772522, 0.0
testing, 1, 1.755796217918396, -3.880954957008362, 0.0
training, 2, 1.7562635013035366, -3.9225730759756905, 0.0
validating, 2, 1.7861876487731934, -3.8802693843841554, 0.0
testing, 2, 1.7599867701530456, -3.8753275156021116, 0.0
training, 3, 1.765029433795384, -3.9198378017970494, 0.0
validating, 3, 1.7990925312042236, -3.878830146789551, 0.0
testing, 3, 1.7706152677536011, -3.873034143447876, 0.0
training, 4, 1.7765522411891392, -3.919427824020386, 0.0
validating, 4, 1.805689239501953, -3.8794106960296633, 0.0
testing, 4, 1.7753249287605286, -3.8915385961532594, 0.0
training, 5, 1.776491447857448, -3.92142402785165, 0.0
validating, 5, 1.8001977920532226, -3.8793213844299315, 0.0
testing, 5, 1.770832622051239, -3.872534251213074, 0.0
training, 6, 1.7751896142959596, -3.9182834693363735, 0.0
validating, 6, 1.8067453145980834, -3.8791900634765626, 0.0
testing, 6, 1.7760308623313903, -3.891045022010803, 0.0
training, 7, 1.7781116451535905, -3.9254153183528353, 0.0
validating, 7, 1.8082865715026855, -3.879472589492798, 0.0
testing, 7, 1.777332031726837, -3.890468215942383, 0.0
