Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
training, 1, 2.257842820031302, -4.6824855123247415, 0.0
validating, 1, 2.2515009880065917, -4.653740119934082, 0.0
testing, 1, 2.1427064895629884, -4.591468620300293, 0.0
training, 2, 2.208749236379351, -4.629321520669119, 0.0
validating, 2, 2.229589080810547, -4.619730854034424, 0.0
testing, 2, 2.1245494723320006, -4.554911756515503, 0.0
training, 3, 2.186556942122323, -4.5749155725751605, 0.0
validating, 3, 2.2228940963745116, -4.540007400512695, 0.0
testing, 3, 2.1101694345474242, -4.497434759140015, 0.0
training, 4, 2.1627763373511177, -4.438893869944981, 0.0
validating, 4, 2.2114012479782104, -4.439281749725342, 0.0
testing, 4, 2.0913465142250063, -4.398570251464844, 0.0
training, 5, 2.1448734624045236, -4.401049062183925, 0.0
validating, 5, 2.1899446487426757, -4.481394195556641, 0.0
testing, 5, 2.0900846242904665, -4.413442897796631, 0.0
training, 6, 2.1327337094715664, -4.398207514626639, 0.0
validating, 6, 2.192731189727783, -4.486087608337402, 0.0
testing, 6, 2.0798917531967165, -4.412446355819702, 0.0
training, 7, 2.1257276569093975, -4.404552827562605, 0.0
validating, 7, 2.184317970275879, -4.493753814697266, 0.0
testing, 7, 2.0776145815849305, -4.4106591701507565, 0.0
training, 8, 2.11284077167511, -4.3939890316554475, 0.0
validating, 8, 2.198447418212891, -4.502269458770752, 0.0
testing, 8, 2.071414363384247, -4.416483068466187, 0.0
training, 9, 2.1075380563735964, -4.389866978781564, 0.0
validating, 9, 2.198189687728882, -4.4760565757751465, 0.0
testing, 9, 2.0616443753242493, -4.396703720092773, 0.0
training, 10, 2.101180601119995, -4.384034824371338, 0.0
validating, 10, 2.1972008466720583, -4.480478191375733, 0.0
testing, 10, 2.0575137972831725, -4.396664047241211, 0.0
training, 11, 2.0980633088520597, -4.381525094168527, 0.0
validating, 11, 2.2046173334121706, -4.479131412506104, 0.0
testing, 11, 2.054799234867096, -4.393273448944091, 0.0
training, 12, 2.097283969606672, -4.38726407459804, 0.0
validating, 12, 2.1934300899505614, -4.453455638885498, 0.0
testing, 12, 2.05914443731308, -4.38376932144165, 0.0
training, 13, 2.09227728503091, -4.383440726143974, 0.0
