Random seed, 90126
mode, epoch, average loss, defender utility
training, -1, 2.0010130746023994e-08, -4.120675339017596, 0
validating, -1, -1.3411045074462891e-08, -4.062764573097229, 0
testing, -1, -2.9802322387695312e-08, -4.180233299732208, 0
training, 0, 0.5378824072224754, -5.371226256234305, 0
validating, 0, 0.5415964961051941, -5.274254369735718, 0
testing, 0, 0.5335717260837555, -5.3773832559585575, 0
training, 1, 0.5144891423838479, -4.353442924363272, 0
validating, 1, 0.47872103452682496, -4.205752897262573, 0
testing, 1, 0.46343802809715273, -4.304445862770081, 0
training, 2, 0.58605660370418, -4.26743003981454, 0
validating, 2, 0.576173996925354, -4.2115188360214235, 0
testing, 2, 0.5899286568164825, -4.308710765838623, 0
training, 3, 2.214739703280585, -4.2994606494903564, 0
validating, 3, 5.589185667037964, -4.211038827896118, 0
testing, 3, 5.112603306770325, -4.291016149520874, 0
training, 4, 4.02073039327349, -5.014348234449114, 0
validating, 4, 4.922821640968323, -4.781914854049683, 0
testing, 4, 4.541266584396363, -4.839175891876221, 0
training, 5, 5.114903153691973, -4.784002358572824, 0
validating, 5, 5.965062403678894, -4.7133190631866455, 0
testing, 5, 5.437793302536011, -4.796308755874634, 0
training, 6, 5.241948870250157, -4.767766373498099, 0
validating, 6, 5.9677023649215695, -4.711414909362793, 0
testing, 6, 5.44005286693573, -4.804422402381897, 0
training, 7, 5.244043411527361, -4.759586545399257, 0
validating, 7, 5.970482039451599, -4.716174507141114, 0
testing, 7, 5.4424433469772335, -4.799642300605774, 0
training, 8, 5.246492508479527, -4.759706735610962, 0
validating, 8, 5.97356231212616, -4.720697021484375, 0
testing, 8, 5.445080852508545, -4.825168466567993, 0
training, 9, 5.248465817315238, -4.753183228628976, 0
validating, 9, 5.975978493690491, -4.705621528625488, 0
testing, 9, 5.447157835960388, -4.793832206726075, 0
training, 10, 5.24933511870248, -4.749696683883667, 0
validating, 10, 5.974157190322876, -4.714389610290527, 0
testing, 10, 5.445595216751099, -4.788775515556336, 0
training, 11, 5.331130545479911, -4.748854998179844, 0
validating, 11, 6.197324895858765, -4.707461786270142, 0
testing, 11, 5.636940360069275, -4.796248173713684, 0
training, 12, 5.436132260731289, -4.748505789893014, 0
validating, 12, 6.2015026092529295, -4.713180923461914, 0
testing, 12, 5.640522408485412, -4.799777269363403, 0
training, 13, 5.438983842304775, -4.738037381853376, 0
validating, 13, 6.208368539810181, -4.7045081615447994, 0
testing, 13, 5.646409201622009, -4.786196899414063, 0
training, 14, 5.444540405273438, -4.741545874731881, 0
validating, 14, 6.211413836479187, -4.7154786586761475, 0
testing, 14, 5.649015712738037, -4.81543550491333, 0
training, 15, 5.448349264689854, -4.736331462860107, 0
validating, 15, 6.218608975410461, -4.708383703231812, 0
testing, 15, 5.655187773704529, -4.7756041288375854, 0
training, 16, 5.452709647587367, -4.743007339750018, 0
validating, 16, 6.222697329521179, -4.710152816772461, 0
testing, 16, 5.658690023422241, -4.789789056777954, 0
training, 17, 5.457725484030587, -4.737863833563669, 0
validating, 17, 6.230882620811462, -4.7067327976226805, 0
testing, 17, 5.665705466270447, -4.78951485157013, 0
training, 18, 5.461244814736503, -4.738257414954049, 0
validating, 18, 6.227194118499756, -4.709121131896973, 0
testing, 18, 5.662543845176697, -4.782547283172607, 0
training, 19, 5.464169066292899, -4.741321965626308, 0
validating, 19, 6.242080950737, -4.705340766906739, 0
testing, 19, 5.675304937362671, -4.779278063774109, 0
