mode, epoch, average loss, defender utility
training, -1, 0.0, -4.885932431902204, -4.6231560707092285
validating, -1, 0.0, -5.032515048980713, -2.679028034210205
testing, -1, 0.0, -4.786828994750977, -4.960216522216797
training, 0, 2.629137420654297, -4.770295510973249, -4.808444499969482
validating, 0, 2.8089350700378417, -4.808778285980225, -4.768735885620117
testing, 0, 2.605722498893738, -4.801486253738403, -4.809990882873535
training, 1, 2.543943153108869, -4.750180298941476, -4.869793891906738
validating, 1, 2.415730094909668, -4.726097202301025, -4.896393299102783
testing, 1, 2.2266044139862062, -4.70444655418396, -4.638947486877441
training, 2, 1.527303467478071, -4.752982412065778, -4.698482990264893
validating, 2, 0.9232128143310547, -5.015938472747803, -5.15336799621582
testing, 2, 0.8594319760799408, -4.7867666721344, -5.2557172775268555
training, 3, 1.0273247259003775, -4.824724217823573, -5.206221103668213
validating, 3, 0.8714893102645874, -5.078424072265625, -5.44736385345459
testing, 3, 0.8161962330341339, -4.840679025650024, -5.1589508056640625
training, 4, 1.0049848573548452, -4.763840000970023, -4.657742023468018
validating, 4, 0.922379994392395, -4.921576976776123, -5.760449409484863
testing, 4, 0.8473345577716828, -4.718748211860657, -3.9181923866271973
training, 5, 1.0251744610922677, -4.843695109231131, -4.842140197753906
validating, 5, 0.8952731609344482, -4.917682552337647, -6.192564487457275
testing, 5, 0.8220948278903961, -4.67556324005127, -4.688737392425537
training, 6, 0.9910912718091692, -4.777456821714129, -4.787942886352539
validating, 6, 0.8657070875167847, -4.905584526062012, -5.024038791656494
testing, 6, 0.7955966293811798, -4.698958063125611, -4.870703220367432
training, 7, 0.9728152513504028, -4.810943208421979, -4.715447425842285
validating, 7, 0.8543476581573486, -4.8664069175720215, -4.92257022857666
testing, 7, 0.778924685716629, -4.654416561126709, -4.988719940185547
training, 8, 0.9265111037663051, -4.719059671674456, -4.291422367095947
validating, 8, 0.8255064725875855, -4.862193012237549, -4.589726448059082
testing, 8, 0.7540741384029388, -4.662698984146118, -4.003328800201416
training, 9, 0.9132481370653425, -4.722650078364781, -5.079073429107666
validating, 9, 0.7744293928146362, -4.887652397155762, -5.523934364318848
testing, 9, 0.7079680621623993, -4.73256025314331, -4.9399590492248535
training, 10, 0.8902510608945574, -4.838615935189384, -3.914400815963745
validating, 10, 0.7226154804229736, -4.913037872314453, -4.992720603942871
testing, 10, 0.6601131141185761, -4.757890415191651, -4.364713191986084
training, 11, 0.8318564874785287, -4.773364325932094, -5.438015460968018
validating, 11, 0.6562033772468567, -4.9975988388061525, -5.499017238616943
testing, 11, 0.6011868774890899, -4.733743000030517, -4.448247909545898
training, 12, 0.7947874001094273, -4.800770923069545, -4.978971481323242
validating, 12, 0.60463947057724, -4.9752726554870605, -6.302936553955078
testing, 12, 0.5498603045940399, -4.745661401748658, -4.743027210235596
training, 13, 0.7395284533500671, -4.921431970596314, -5.639212608337402
validating, 13, 0.5244089245796204, -5.01078462600708, -4.241147041320801
testing, 13, 0.4748122751712799, -4.807908201217652, -4.177969932556152
training, 14, 0.6923767013209207, -4.806796503067017, -5.3376264572143555
validating, 14, 0.44712783098220826, -5.040209484100342, -4.850142002105713
testing, 14, 0.40976146161556243, -4.84024555683136, -4.983371734619141
training, 15, 0.6303343440805163, -4.94682993207659, -4.8527350425720215
validating, 15, 0.3964924216270447, -4.949987506866455, -5.585092067718506
testing, 15, 0.3505355566740036, -4.743845462799072, -5.012026786804199
training, 16, 0.5561556705406734, -4.924268811089652, -5.400797367095947
validating, 16, 0.32353910207748415, -4.876067161560059, -4.9111833572387695
testing, 16, 0.27724997103214266, -4.700251746177673, -5.387768745422363
training, 17, 0.49943972740854536, -4.871786192485264, -5.318014144897461
validating, 17, 0.24989370107650757, -4.874000835418701, -4.529718399047852
testing, 17, 0.2119138389825821, -4.739062118530273, -6.272378444671631
training, 18, 0.45752110055514744, -4.9614694322858535, -5.181069850921631
validating, 18, 0.1923505663871765, -4.886079597473144, -5.474620819091797
testing, 18, 0.15998277366161345, -4.771171998977661, -5.0072784423828125
training, 19, 0.4284730051245008, -4.922555916649955, -5.023838996887207
validating, 19, 0.13816055059432983, -4.90888614654541, -2.952270984649658
testing, 19, 0.11638204157352447, -4.769822144508362, -5.605575084686279
mode, epoch, average loss, defender utility
training, -1, 0.0, -2.720739541734968, -2.5264649391174316
validating, -1, 0.0, -2.669401931762695, -3.36204195022583
testing, -1, 0.0, -2.6830136299133303, -2.250397205352783
training, 0, 1.6015750714710781, -2.464185401371547, -2.4833462238311768
validating, 0, 2.302769136428833, -2.4416975021362304, -2.4286303520202637
testing, 0, 1.4114544153213502, -2.477780485153198, -2.373260259628296
training, 1, 1.5987162283488683, -2.464141777583531, -2.441887855529785
validating, 1, 2.288489818572998, -2.441424560546875, -2.428285837173462
testing, 1, 1.399308681488037, -2.4774412155151366, -2.5717616081237793
training, 2, 1.5287974732262748, -2.4628622055053713, -2.4971702098846436
validating, 2, 2.086581325531006, -2.441306447982788, -2.5082077980041504
testing, 2, 1.222434663772583, -2.4758136749267576, -2.5196423530578613
training, 3, 1.1504547085080827, -2.456969778878348, -2.4605655670166016
validating, 3, 1.4178592443466187, -2.4507675170898438, -2.456782579421997
testing, 3, 0.6705035090446472, -2.472713851928711, -2.4712374210357666
training, 4, 0.5308663776942661, -2.44750668661935, -2.4020345211029053
validating, 4, 0.6381796002388, -2.4383668422698976, -2.6692605018615723
testing, 4, 0.19651724100112916, -2.4607483386993407, -2.651726722717285
training, 5, 0.21252149513789587, -2.4380077498299735, -2.390838146209717
validating, 5, 0.26550344228744505, -2.4305957317352296, -2.385236978530884
testing, 5, 0.1360725939273834, -2.4381237506866453, -2.493248462677002
training, 6, 0.13977571044649398, -2.4398596218654087, -2.4318151473999023
validating, 6, 0.13980307579040527, -2.5051941871643066, -2.640418291091919
testing, 6, 0.14948719143867492, -2.4682676076889036, -2.7139036655426025
mode, epoch, average loss, defender utility
training, -1, 0.0, -5.42298458644322, -6.4863762855529785
validating, -1, 0.0, -4.892955780029297, -6.707186698913574
testing, -1, 0.0, -5.833863306045532, -7.418992519378662
training, 0, 1.8379861831665039, -6.201939133235387, -5.743503570556641
validating, 0, 1.6331629991531371, -6.26755199432373, -6.606919288635254
testing, 0, 1.7270250856876372, -6.170386266708374, -6.5786285400390625
training, 1, 1.8022111347743444, -6.20386540549142, -6.137042999267578
validating, 1, 1.512013840675354, -6.247756099700927, -7.185732364654541
testing, 1, 1.5233960926532746, -6.162077283859253, -6.111428737640381
training, 2, 1.3593476397650583, -5.993969590323312, -5.704274654388428
validating, 2, 0.8200773954391479, -5.668755912780762, -6.266639709472656
testing, 2, 0.38641840815544126, -5.696425294876098, -5.979493141174316
training, 3, 0.7454953398023333, -5.638482393537249, -5.293086528778076
validating, 3, 0.6582902431488037, -5.537374496459961, -4.730299949645996
testing, 3, 0.10949053168296814, -5.5221668720245365, -5.30312442779541
training, 4, 0.5340046167373658, -5.468197890690395, -5.009130001068115
validating, 4, 0.7209927082061768, -5.45801944732666, -3.924386978149414
testing, 4, 0.07899178862571717, -5.333177995681763, -6.35194206237793
training, 5, 0.4082937342779977, -5.464007309504917, -5.6967034339904785
