mode, epoch, average loss, defender utility
training, -1, 2.4276857716696605, -3.1364202158791676
validating, -1, 2.337683916091919, -3.5
testing, -1, 2.4640374183654785, -3.0514124631881714
training, 0, 3.1158978257860457, -3.1365113258361816
validating, 0, 3.3189022541046143, -3.500019073486328
testing, 0, 3.2315969467163086, -3.0517884492874146
training, 1, 3.114088705607823, -3.136502606528146
validating, 1, 3.3038251399993896, -3.499974250793457
testing, 1, 3.2191178798675537, -3.0518351793289185
training, 2, 3.0850669656481062, -3.1367310796465193
validating, 2, 3.2123539447784424, -3.5000035762786865
testing, 2, 3.143123149871826, -3.0516910552978516
training, 3, 2.9680183615003313, -3.136686291013445
validating, 3, 2.9435508251190186, -3.5
testing, 3, 2.9147837162017822, -3.0516886711120605
training, 4, 2.7329509939466203, -3.136425495147705
validating, 4, 2.446845293045044, -3.500040292739868
testing, 4, 2.4555861949920654, -3.05189847946167
training, 5, 2.29079726764134, -3.1364784240722656
validating, 5, 2.10217547416687, -3.5
testing, 5, 1.970070242881775, -3.051692485809326
training, 6, 2.000238844326564, -3.136420113699777
validating, 6, 2.375530958175659, -3.5
testing, 6, 1.844778060913086, -3.0516884326934814
training, 7, 1.9679260424205236, -3.1364170142582486
validating, 7, 2.473257303237915, -3.499999523162842
testing, 7, 1.8381233215332031, -3.0516884326934814
training, 8, 1.9437696763447352, -3.136417967932565
validating, 8, 2.1645455360412598, -3.4999992847442627
testing, 8, 1.7858737707138062, -3.05168879032135
training, 9, 1.9181027923311507, -3.1364355087280273
validating, 9, 2.0496373176574707, -3.5
testing, 9, 1.7879501581192017, -3.0516892671585083
training, 10, 1.915744117328099, -3.1364693301064626
validating, 10, 2.1169049739837646, -3.5
testing, 10, 1.7688076496124268, -3.0516886711120605
training, 11, 1.8980246782302856, -3.1364146300724576
validating, 11, 2.1314804553985596, -3.5
testing, 11, 1.7558770179748535, -3.051688551902771
training, 12, 1.8917927571705409, -3.1365901061466763
validating, 12, 2.077906847000122, -3.5
testing, 12, 1.743812084197998, -3.0516886711120605
training, 13, 1.8846067871366228, -3.136436837060111
validating, 13, 2.1239216327667236, -3.499999523162842
testing, 13, 1.7291147708892822, -3.0516886711120605
training, 14, 1.8824725321360998, -3.136436768940517
validating, 14, 2.0634891986846924, -3.5
testing, 14, 1.7200578451156616, -3.0516884326934814
training, 15, 1.865320358957563, -3.136466775621687
validating, 15, 2.073141098022461, -3.5
testing, 15, 1.7090659141540527, -3.0516879558563232
training, 16, 1.863949145589556, -3.1364424569266185
validating, 16, 2.0789875984191895, -3.5
testing, 16, 1.7064083814620972, -3.0516878366470337
training, 17, 1.8578730481011527, -3.1522107124328613
validating, 17, 2.0586769580841064, -3.499999761581421
testing, 17, 1.696352243423462, -3.051687240600586
training, 18, 1.8726998908179147, -3.13643411227635
validating, 18, 2.186361074447632, -3.5
testing, 18, 1.6916158199310303, -3.0517027378082275
training, 19, 1.869696021080017, -3.1364149025508334
validating, 19, 2.2192769050598145, -3.5
testing, 19, 1.6976598501205444, -3.0516881942749023
