mode, epoch, average loss, defender utility
training, -1, 0.21797225645610263, -3.7118466794490814, 0.0
validating, -1, 0.22424474954605103, -3.4882216453552246, 0.0
testing, -1, 0.20643783807754518, -3.743217372894287, 0.0
training, 0, 2.6081513064248223, -6.1800589288984025, 0.0
validating, 0, 3.013928842544556, -6.137342262268066, 0.0
testing, 0, 2.812178945541382, -6.091849708557129, 0.0
training, 1, 2.4504133020128522, -6.160049057006836, 0.0
validating, 1, 2.227881383895874, -5.998374652862549, 0.0
testing, 1, 2.0775363564491274, -5.771326160430908, 0.0
training, 2, 1.4254607609340122, -5.6948741367885045, 0.0
validating, 2, 0.9400409936904908, -4.766636753082276, 0.0
testing, 2, 0.8432534754276275, -5.310483407974243, 0.0
training, 3, 0.881835298878806, -4.860560587474278, 0.0
validating, 3, 0.6805227279663086, -4.310106992721558, 0.0
testing, 3, 0.6191946804523468, -4.835335659980774, 0.0
training, 4, 0.7999229669570923, -4.690271241324289, 0.0
validating, 4, 0.6474861145019531, -4.195505094528198, 0.0
testing, 4, 0.5710439145565033, -4.598061275482178, 0.0
training, 5, 0.7808068360601153, -4.568618215833392, 0.0
validating, 5, 0.6902832508087158, -4.07717604637146, 0.0
testing, 5, 0.5977410912513733, -4.582964372634888, 0.0
training, 6, 0.7856626783098494, -4.458651529039655, 0.0
validating, 6, 0.6546406984329224, -4.212496900558472, 0.0
testing, 6, 0.564750862121582, -4.5135425448417665, 0.0
training, 7, 0.7715605327061245, -4.481751356806074, 0.0
validating, 7, 0.6179397106170654, -4.203349828720093, 0.0
testing, 7, 0.5322298169136047, -4.527620613574982, 0.0
training, 8, 0.758607998916081, -4.4097990887505665, 0.0
validating, 8, 0.5996959447860718, -4.042076539993286, 0.0
testing, 8, 0.5165550112724304, -4.5008080959320065, 0.0
training, 9, 0.7557894451277597, -4.3968718017850605, 0.0
validating, 9, 0.6187128305435181, -3.9469320297241213, 0.0
testing, 9, 0.5315910220146179, -4.504827952384948, 0.0
training, 10, 0.7415822046143669, -4.352530370439802, 0.0
validating, 10, 0.5877919435501099, -4.084564113616944, 0.0
testing, 10, 0.5088103413581848, -4.395345520973206, 0.0
training, 11, 0.7477285078593663, -4.355533068520682, 0.0
validating, 11, 0.6542943954467774, -3.9142427921295164, 0.0
testing, 11, 0.5693009853363037, -4.512999558448792, 0.0
training, 12, 0.7544191377503532, -4.374804406506675, 0.0
validating, 12, 0.5816120862960815, -4.149648761749267, 0.0
testing, 12, 0.5054617285728454, -4.483904457092285, 0.0
training, 13, 0.7447094406400409, -4.348209733622415, 0.0
validating, 13, 0.5996998310089111, -4.113562297821045, 0.0
testing, 13, 0.5198159456253052, -4.462479829788208, 0.0
training, 14, 0.7339870725359235, -4.385217332839966, 0.0
validating, 14, 0.6127637624740601, -3.899041748046875, 0.0
testing, 14, 0.5229994416236877, -4.414514899253845, 0.0
training, 15, 0.7247756583350046, -4.323424601554871, 0.0
validating, 15, 0.5760741233825684, -4.004111385345459, 0.0
testing, 15, 0.4959398329257965, -4.375235199928284, 0.0
training, 16, 0.727780648640224, -4.328006104060582, 0.0
validating, 16, 0.6013469696044922, -3.915286350250244, 0.0
testing, 16, 0.5171584367752076, -4.45202614068985, 0.0
training, 17, 0.7173872811453683, -4.229151798997607, 0.0
validating, 17, 0.5849882602691651, -3.945924472808838, 0.0
testing, 17, 0.5013637542724609, -4.437104964256287, 0.0
training, 18, 0.7133517810276576, -4.240542764323099, 0.0
validating, 18, 0.592809009552002, -3.923900032043457, 0.0
testing, 18, 0.5079278469085693, -4.426320195198059, 0.0
training, 19, 0.695575019291469, -4.207703457559858, 0.0
validating, 19, 0.5524187326431275, -3.9277783393859864, 0.0
testing, 19, 0.4749572217464447, -4.363597083091736, 0.0
mode, epoch, average loss, defender utility
