Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.01820286512374878, -3.9974684510912213, 0.0
validating, -1, 0.021622079610824584, -3.961823272705078, 0.0
testing, -1, 0.023259082436561586, -3.99902720451355, 0.0
training, 0, 0.22220879111971173, -4.08125490461077, 0.0
validating, 0, 0.20383333563804626, -4.036504220962525, 0.0
testing, 0, 0.21632287800312042, -4.062481951713562, 0.0
training, 1, 0.13271595920835222, -4.072835431780134, 0.0
validating, 1, 0.11524913907051086, -4.031385803222657, 0.0
testing, 1, 0.10220636129379272, -4.0509284973144535, 0.0
training, 2, 0.1116047101361411, -4.070149823597499, 0.0
validating, 2, 0.11583750247955323, -4.031121730804443, 0.0
testing, 2, 0.10145524442195893, -4.050074720382691, 0.0
training, 3, 0.11200931327683585, -4.069815315519061, 0.0
validating, 3, 0.11564230322837829, -4.031279039382935, 0.0
testing, 3, 0.10099015533924102, -4.050212931632996, 0.0
Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.05217516251972743, -4.719450555528913, 0.0
validating, -1, 0.04982767105102539, -4.807425689697266, 0.0
testing, -1, 0.07033554315567017, -4.59930830001831, 0.0
training, 0, 0.44116429601396834, -4.949539566040039, 0.0
validating, 0, 0.43469533920288084, -5.029662799835205, 0.0
testing, 0, 0.44406081438064576, -4.899611139297486, 0.0
training, 1, 0.3656986849648612, -4.939693737030029, 0.0
validating, 1, 0.3152367353439331, -4.977058792114258, 0.0
testing, 1, 0.3439472675323486, -4.8874365329742435, 0.0
training, 2, 0.3146394729614258, -4.95407908303397, 0.0
validating, 2, 0.2897017478942871, -4.976193141937256, 0.0
testing, 2, 0.3284931659698486, -4.893656778335571, 0.0
training, 3, 0.2960913862500872, -4.960383115495954, 0.0
validating, 3, 0.26571855545043943, -4.955335807800293, 0.0
