mode, epoch, average loss, defender utility
training, -1, 0.8437700815498829, 4.964969551563263
testing, -1, 0.679463654756546, 4.821460962295532
training, 0, 2.1235449761152267, 2.374220311641693
testing, 0, 1.8690034806728364, -1.1674373149871826
training, 1, 2.119951456785202, 2.3969512701034548
testing, 1, 1.8624746024608612, -1.1553479194641114
training, 2, 2.110626105964184, 2.4030551314353943
testing, 2, 1.8483713567256927, -1.091174030303955
training, 3, 2.0859682470560075, 2.4288857698440554
testing, 3, 1.8194167971611024, -1.0321985244750977
training, 4, 2.0389553651213648, 2.4537231802940367
testing, 4, 1.764104676246643, -0.8974623203277587
training, 5, 1.9582485944032668, 2.868090879917145
testing, 5, 1.6836031436920167, 0.3241565227508545
training, 6, 1.8340896114706993, 3.208352041244507
testing, 6, 1.5618031442165374, 0.6150266647338867
training, 7, 1.6993549644947052, 3.3988150358200073
testing, 7, 1.456720668077469, 0.759610939025879
training, 8, 1.618751834332943, 3.353848695755005
testing, 8, 1.5006152272224427, 0.7188869953155518
training, 9, 1.6655056357383728, 3.3698123574256895
testing, 9, 1.4387141644954682, 0.8101832866668701
training, 10, 1.6120998024940492, 3.034407377243042
testing, 10, 1.4078678965568543, 0.7898221492767334
training, 11, 1.5784397654235363, 3.0337487936019896
testing, 11, 1.3723289728164674, 0.8103017330169677
training, 12, 1.5048015974462032, 3.2622726440429686
testing, 12, 1.3078857421875, 0.8262378215789795
training, 13, 1.476387517899275, 3.124771738052368
testing, 13, 1.296780949831009, 0.780184268951416
training, 14, 1.4616999112069606, 3.1286088466644286
testing, 14, 1.282511192560196, 0.8063817977905273
training, 15, 1.4581913985311985, 3.127414381504059
testing, 15, 1.2730378270149232, 0.8007062435150146
training, 16, 1.4325417026877403, 3.0429604291915893
testing, 16, 1.2568508446216584, 0.8027395725250244
training, 17, 1.4254993051290512, 2.811984145641327
testing, 17, 1.2491759538650513, 0.2772791862487793
training, 18, 1.4252033352851867, 2.8287524461746214
testing, 18, 1.2512026965618133, 0.22706360816955568
training, 19, 1.4351877629756928, 2.928015422821045
testing, 19, 1.3913762629032136, 0.8866940498352051
