Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
validating, -1, 0.5425055980682373, -2.1555230379104615, 0.0, -2.124106252193451
testing, -1, 0.6221128642559052, -2.378717927634716, 0.0, -2.4354329481720924
training, 0, 2.6149908764021736, 0.0, 0.0, -3.631516695022583
validating, 0, 3.3514761686325074, -3.207498383522034, 0.0, -2.8459331512451174
testing, 0, 2.8082541644573213, -3.1974370658397673, 0.0, -2.9594278991222382
training, 1, 2.743474008355822, 0.0, 0.0, -3.656507968902588
validating, 1, 3.0264435529708864, -3.079729950428009, 0.0, -2.806168270111084
testing, 1, 2.674581044912338, -3.1100769102573396, 0.0, -2.9019530773162843
training, 2, 2.606475862434932, 0.0, 0.0, -3.6480112075805664
validating, 2, 2.9432302713394165, -3.051811993122101, 0.0, -2.7978187799453735
testing, 2, 2.6395690381526946, -3.083924299478531, 0.0, -2.878060531616211
training, 3, 2.544216811656952, 0.0, 0.0, -3.5964572429656982
validating, 3, 2.914500617980957, -3.0449636459350584, 0.0, -2.7959205985069273
testing, 3, 2.622398370504379, -3.0705713272094726, 0.0, -2.866475668549538
training, 4, 2.438365249974387, 0.0, 0.0, -3.548147678375244
validating, 4, 2.8341436624526977, -3.043675720691681, 0.0, -2.785930097103119
testing, 4, 2.5970073997974397, -3.0482095420360564, 0.0, -2.8329978942871095
training, 5, 2.440747153759003, 0.0, 0.0, -3.581247329711914
validating, 5, 2.7460631370544433, -3.0954341888427734, 0.0, -2.807682919502258
testing, 5, 2.592699426412582, -3.0815403759479523, 0.0, -2.8571321621537207
training, 6, 2.4650068879127502, 0.0, 0.0, -3.5358693599700928
validating, 6, 2.7496105670928954, -3.074771463871002, 0.0, -2.7860280871391296
testing, 6, 2.578478580713272, -3.063128739595413, 0.0, -2.8290009245276453
training, 7, 2.4458512595721653, 0.0, 0.0, -3.5626349449157715
validating, 7, 2.7208163738250732, -3.113103187084198, 0.0, -2.826581621170044
testing, 7, 2.589561229944229, -3.0943460702896117, 0.0, -2.8739897280931475
training, 8, 2.392500947202955, 0.0, 0.0, -3.532958745956421
validating, 8, 2.6898417472839355, -3.146369183063507, 0.0, -2.846322703361511
testing, 8, 2.592419821023941, -3.12881520986557, 0.0, -2.9265763759613037
training, 9, 2.633905521460942, 0.0, 0.0, -3.694948434829712
validating, 9, 2.673626708984375, -3.208485150337219, 0.0, -2.961185097694397
testing, 9, 2.6184649884700777, -3.182907295227051, 0.0, -2.9911610037088394
training, 10, 2.437018290587834, 0.0, 0.0, -3.6882665157318115
validating, 10, 2.6710158824920653, -3.1515541076660156, 0.0, -2.844264018535614
testing, 10, 2.5803384602069857, -3.1311166524887084, 0.0, -2.923148585855961
training, 11, 2.4003715974943978, 0.0, 0.0, -3.5833866596221924
validating, 11, 2.689205360412598, -3.154751646518707, 0.0, -2.835293984413147
testing, 11, 2.590130645036697, -3.1337225139141083, 0.0, -2.9154291972517967
training, 12, 2.416143776689257, 0.0, 0.0, -3.6589949131011963
validating, 12, 2.6629790544509886, -3.144196319580078, 0.0, -2.87533620595932
testing, 12, 2.5689654886722564, -3.120654171705246, 0.0, -2.9263978406786917
training, 13, 2.4583128605570113, 0.0, 0.0, -3.5755503177642822
validating, 13, 2.6591909170150756, -3.149926316738129, 0.0, -2.878230631351471
testing, 13, 2.5694491803646087, -3.1289246559143065, 0.0, -2.9358889386057854
training, 14, 2.3984589968408856, 0.0, 0.0, -3.5736799240112305
validating, 14, 2.6692028760910036, -3.098292362689972, 0.0, -2.8285759329795837
testing, 14, 2.542400652170181, -3.0800196051597597, 0.0, -2.8593291893601416
training, 15, 2.362124363013676, 0.0, 0.0, -3.5458691120147705
validating, 15, 2.6645851612091063, -3.0872030377388002, 0.0, -2.812605786323547
testing, 15, 2.5301003038883207, -3.0732261657714846, 0.0, -2.8511194556951525
training, 16, 2.5516775693212237, 0.0, 0.0, -3.5640697479248047
validating, 16, 2.757088327407837, -3.01753454208374, 0.0, -2.7814988136291503
testing, 16, 2.514314728975296, -3.0160579681396484, 0.0, -2.8411506593227385
training, 17, 2.4808485116277423, 0.0, 0.0, -3.555579900741577
validating, 17, 2.631477117538452, -3.1152527809143065, 0.0, -2.8334349989891052
testing, 17, 2.5206317961215974, -3.093942418694496, 0.0, -2.8782756716012954
training, 18, 2.3231983542442323, 0.0, 0.0, -3.583049774169922
validating, 18, 2.6350478410720823, -3.0751044392585754, 0.0, -2.804407846927643
testing, 18, 2.496172195672989, -3.058696377277374, 0.0, -2.841244013607502
training, 19, 2.35431547335216, 0.0, 0.0, -3.5497024059295654
validating, 19, 2.63347384929657, -3.053687834739685, 0.0, -2.7863320231437685
testing, 19, 2.480062705278397, -3.0415809959173203, 0.0, -2.8254078343510627
training, 20, 2.3120769074984957, 0.0, 0.0, -3.53131103515625
validating, 20, 2.6118313550949095, -3.1291307330131533, 0.0, -2.8390709519386292
testing, 20, 2.510157960653305, -3.1082991510629654, 0.0, -2.9028292670845985
training, 21, 2.3200923391750883, 0.0, 0.0, -3.5828394889831543
validating, 21, 2.5937416315078736, -3.116513204574585, 0.0, -2.8344101428985597
testing, 21, 2.48469563126564, -3.090171307325363, 0.0, -2.8837225541472433
training, 22, 2.4125821369034903, 0.0, 0.0, -3.581547260284424
validating, 22, 2.5939670324325563, -3.063604998588562, 0.0, -2.7933287262916564
testing, 22, 2.4545545876026154, -3.046886196732521, 0.0, -2.833214372396469
training, 23, 2.2938323037964956, 0.0, 0.0, -3.553119659423828
validating, 23, 2.600189733505249, -3.032382845878601, 0.0, -2.77196204662323
testing, 23, 2.437769716978073, -3.025187575817108, 0.0, -2.81727327555418
training, 24, 2.324287835189274, 0.0, 0.0, -3.535557270050049
validating, 24, 2.583969736099243, -3.0895742058753966, 0.0, -2.808278274536133
testing, 24, 2.454035085439682, -3.069624987244606, 0.0, -2.852908392250538
training, 25, 2.292487892082759, 0.0, 0.0, -3.5088703632354736
validating, 25, 2.5727126121521, -3.0815869331359864, 0.0, -2.800058698654175
testing, 25, 2.438511258363724, -3.0649258852005006, 0.0, -2.8471175849437715
training, 26, 2.2717447331973486, 0.0, 0.0, -3.5264971256256104
validating, 26, 2.585098052024841, -3.1310708999633787, 0.0, -2.831966924667358
testing, 26, 2.473703509569168, -3.105564993619919, 0.0, -2.9070804536342623
training, 27, 2.293022106375013, 0.0, 0.0, -3.5406618118286133
validating, 27, 2.5772016525268553, -3.120772922039032, 0.0, -2.821376609802246
testing, 27, 2.4591527402400972, -3.0976911008358003, 0.0, -2.8852778688073157
training, 28, 2.299661157812391, 0.0, 0.0, -3.540616273880005
validating, 28, 2.570825624465942, -3.100660800933838, 0.0, -2.811414337158203
testing, 28, 2.4296272456645966, -3.0766911625862123, 0.0, -2.8685547009110453
training, 29, 2.2758515443120686, 0.0, 0.0, -3.5172793865203857
validating, 29, 2.568544626235962, -3.000854992866516, 0.0, -2.7632211804389955
testing, 29, 2.3741115033626556, -3.0121055066585543, 0.0, -2.8453547298908233
training, 30, 2.258665134225573, 0.0, 0.0, -3.523909568786621
validating, 30, 2.549712085723877, -3.056754505634308, 0.0, -2.773146593570709
testing, 30, 2.387506240606308, -3.053221046924591, 0.0, -2.8461246252059937
training, 31, 2.3080525755882264, 0.0, 0.0, -3.5384721755981445
validating, 31, 2.5455976247787477, -3.0502841114997863, 0.0, -2.772221267223358
testing, 31, 2.3767353951931, -3.045315331220627, 0.0, -2.843949463963509
training, 32, 2.324559509754181, 0.0, 0.0, -3.511627674102783
validating, 32, 2.562968301773071, -3.075831580162048, 0.0, -2.7960074663162233
testing, 32, 2.4054353535175323, -3.0791330575942992, 0.0, -2.868537223339081
training, 33, 2.2345761895179748, 0.0, 0.0, -3.558032751083374
validating, 33, 2.5384944438934327, -3.0623201966285705, 0.0, -2.7739139795303345
testing, 33, 2.3800282537937165, -3.0571315228939056, 0.0, -2.84485382437706
training, 34, 2.2126551577023097, 0.0, 0.0, -3.512030601501465
validating, 34, 2.5278692722320555, -3.0318649768829347, 0.0, -2.761260914802551
testing, 34, 2.354274696111679, -3.038669282197952, 0.0, -2.8459963500499725
training, 35, 2.2528638550213405, 0.0, 0.0, -3.5760951042175293
validating, 35, 2.5516952991485597, -3.0615276217460634, 0.0, -2.7657222390174865
testing, 35, 2.3744738161563874, -3.07009562253952, 0.0, -2.863668140769005
training, 36, 2.2341000744274684, 0.0, 0.0, -3.52891206741333
validating, 36, 2.53755464553833, -3.048919403553009, 0.0, -2.760308861732483
testing, 36, 2.3615772783756257, -3.057936418056488, 0.0, -2.8555713444948196
training, 37, 2.1686466063771928, 0.0, 0.0, -3.50270414352417
validating, 37, 2.542764973640442, -3.062395179271698, 0.0, -2.7619228839874266
testing, 37, 2.3660087406635286, -3.054213547706604, 0.0, -2.850640171766281
training, 38, 2.2070198689188274, 0.0, 0.0, -3.5128629207611084
validating, 38, 2.5421553373336794, -3.05913223028183, 0.0, -2.7570910096168517
testing, 38, 2.35570906996727, -3.0542638301849365, 0.0, -2.855949321389198
training, 39, 2.2551672884396146, 0.0, 0.0, -3.555135488510132
validating, 39, 2.570119547843933, -3.0804948091506956, 0.0, -2.7761603355407716
testing, 39, 2.3926509499549864, -3.0592997610569, 0.0, -2.8855185329914095
training, 40, 2.236044272354671, 0.0, 0.0, -3.5687599182128906
validating, 40, 2.619149017333984, -3.0970908880233763, 0.0, -2.8165700674057006
testing, 40, 2.457096743583679, -3.072602832317352, 0.0, -2.962993235886097
training, 41, 2.4882503049714226, 0.0, 0.0, -3.566523313522339
validating, 41, 2.498024654388428, -2.9534369707107544, 0.0, -2.755862092971802
testing, 41, 2.278560698032379, -2.9888909637928007, 0.0, -2.9025737166404726
training, 42, 2.3832103712218147, 0.0, 0.0, -3.548036575317383
validating, 42, 2.536061954498291, -3.032456123828888, 0.0, -2.7671743869781493
testing, 42, 2.332324665784836, -3.0588605046272277, 0.0, -2.8583046585321426
training, 43, 2.165141720431192, 0.0, 0.0, -3.511885404586792
validating, 43, 2.5427016258239745, -3.0318497896194456, 0.0, -2.762923264503479
testing, 43, 2.3039492189884188, -3.0505773723125458, 0.0, -2.8823358595371245
training, 44, 2.168291563647134, 0.0, 0.0, -3.5202863216400146
validating, 44, 2.6035077810287475, -3.043218731880188, 0.0, -2.7631821155548097
testing, 44, 2.329953294992447, -3.046814835071564, 0.0, -2.86511407494545
training, 45, 2.11928516966956, 0.0, 0.0, -3.4967026710510254
validating, 45, 2.560808300971985, -3.033414101600647, 0.0, -2.7590834736824035
testing, 45, 2.338516503572464, -3.0534986317157746, 0.0, -2.8648559391498565
training, 46, 2.1076222130230495, 0.0, 0.0, -3.4865481853485107
validating, 46, 2.5437793731689453, -2.9649065494537354, 0.0, -2.7534799456596373
testing, 46, 2.264654332399368, -3.0616817712783813, 0.0, -2.967278188467026
training, 47, 2.1209015454564777, 0.0, 0.0, -3.525873899459839
validating, 47, 2.514844298362732, -2.9992629289627075, 0.0, -2.7520838022232055
testing, 47, 2.3022589921951293, -3.0390677452087402, 0.0, -2.887331360578537
training, 48, 2.13874089206968, 0.0, 0.0, -3.5230047702789307
validating, 48, 2.551385927200317, -3.018762981891632, 0.0, -2.752651131153107
testing, 48, 2.328137332201004, -3.049960345029831, 0.0, -2.8778019487857818
training, 49, 2.1669374551091876, 0.0, 0.0, -3.549529552459717
validating, 49, 2.5522892475128174, -3.0319041848182677, 0.0, -2.746005654335022
testing, 49, 2.333082014322281, -3.0669507145881654, 0.0, -2.87779386639595
training, 50, 2.3729718702180045, 0.0, 0.0, -3.644479990005493
validating, 50, 2.614797759056091, -3.050455331802368, 0.0, -2.760325562953949
testing, 50, 2.3888567447662354, -3.0723547756671907, 0.0, -2.8875723481178284
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.6695953266961234, 0.0, 0.0, -3.763150930404663
validating, -1, 0.5976081609725952, -3.163507318496704, 0.0, -3.3394877672195435
testing, -1, 0.7063981056213379, -3.213242506980896, 0.0, -3.4730387926101685
training, 0, 2.2181637321199688, 0.0, 0.0, -4.323403835296631
validating, 0, 2.1538644075393676, -4.254965543746948, 0.0, -4.081517815589905
testing, 0, 2.5605198621749876, -4.104570031166077, 0.0, -3.9317084908485413
training, 1, 2.282724492890494, 0.0, 0.0, -4.292372703552246
validating, 1, 2.20683376789093, -4.340024352073669, 0.0, -4.070876812934875
testing, 1, 2.642775225639343, -4.108363223075867, 0.0, -3.9258198976516723
training, 2, 2.324184536933899, 0.0, 0.0, -4.334297180175781
validating, 2, 2.079041075706482, -4.25826575756073, 0.0, -4.065030360221863
testing, 2, 2.4756208419799806, -4.096134805679322, 0.0, -3.9656210064888002
training, 3, 2.229314889226641, 0.0, 0.0, -4.306754112243652
validating, 3, 2.260071587562561, -4.3583372831344604, 0.0, -4.065629553794861
testing, 3, 2.7304036140441896, -4.103369832038879, 0.0, -3.9230925321578978
training, 4, 2.257351177079337, 0.0, 0.0, -4.291529178619385
validating, 4, 2.0770211935043337, -4.27096197605133, 0.0, -4.070766401290894
testing, 4, 2.4826991319656373, -4.127094078063965, 0.0, -3.9821897983551025
training, 5, 2.197031685284206, 0.0, 0.0, -4.320563793182373
validating, 5, 2.0995571851730346, -4.268336200714112, 0.0, -4.080224609375
testing, 5, 2.4915071964263915, -4.087832200527191, 0.0, -3.9377861261367797
training, 6, 2.1892673322132654, 0.0, 0.0, -4.302724361419678
validating, 6, 2.158935570716858, -4.244364809989929, 0.0, -4.075966167449951
testing, 6, 2.5742361068725588, -4.107288193702698, 0.0, -3.92944016456604
training, 7, 2.198580084528242, 0.0, 0.0, -4.31411600112915
validating, 7, 2.128027892112732, -4.294588279724121, 0.0, -4.116780352592468
testing, 7, 2.5094019412994384, -4.099682474136353, 0.0, -3.9435395121574404
training, 8, 2.2196894884109497, 0.0, 0.0, -4.316340923309326
validating, 8, 2.1250011205673216, -4.29234926700592, 0.0, -4.115331292152405
testing, 8, 2.508345341682434, -4.099340403079987, 0.0, -3.943830680847168
training, 9, 2.201029120172773, 0.0, 0.0, -4.33197021484375
validating, 9, 2.1494571924209596, -4.272590065002442, 0.0, -4.091249990463257
testing, 9, 2.539544606208801, -4.0996979713439945, 0.0, -3.929833698272705
training, 10, 2.2029952968869893, 0.0, 0.0, -4.313648223876953
validating, 10, 2.1595529317855835, -4.263932800292968, 0.0, -4.082820582389831
testing, 10, 2.554543209075928, -4.101406693458557, 0.0, -3.9293614268302917
training, 11, 2.2240589244025095, 0.0, 0.0, -4.3391499519348145
validating, 11, 2.1504080057144166, -4.269795393943786, 0.0, -4.088557744026184
testing, 11, 2.542353320121765, -4.099677288532257, 0.0, -3.930142331123352
training, 12, 2.2325862918581283, 0.0, 0.0, -4.333302974700928
validating, 12, 2.083705925941467, -4.296260786056519, 0.0, -4.097487306594848
testing, 12, 2.494941234588623, -4.168499279022217, 0.0, -4.0029684662818905
training, 13, 2.2021327120917182, 0.0, 0.0, -4.3240485191345215
validating, 13, 2.1433400392532347, -4.269751977920532, 0.0, -4.089025974273682
testing, 13, 2.5372035264968873, -4.099172198772431, 0.0, -3.9314862728118896
training, 14, 2.2146117040089197, 0.0, 0.0, -4.326196193695068
validating, 14, 2.0810566186904906, -4.258213686943054, 0.0, -4.0684854745864865
testing, 14, 2.475398826599121, -4.090470468997955, 0.0, -3.9585383772850036
training, 15, 2.202223515510559, 0.0, 0.0, -4.323683261871338
validating, 15, 2.076376748085022, -4.242420768737793, 0.0, -4.049522233009339
testing, 15, 2.476342868804932, -4.078223836421967, 0.0, -3.951369917392731
training, 16, 2.208702063560486, 0.0, 0.0, -4.2764668464660645
validating, 16, 2.1241796255111693, -4.255440759658813, 0.0, -4.076397252082825
testing, 16, 2.5355128765106203, -4.098248445987702, 0.0, -3.931411254405975
training, 17, 2.225565048626491, 0.0, 0.0, -4.292372226715088
validating, 17, 2.0817665338516234, -4.247465777397156, 0.0, -4.057181763648987
