mode, epoch, average loss, defender utility
training, 12, 0.8520622662135533, -3.7530523095812116, 0.0
validating, 12, 0.7863727569580078, -3.823895263671875, 0.0
testing, 12, 0.9280984401702881, -3.8225472211837768, 0.0
training, 13, 0.8557543345860072, -3.7522112369537353, 0.0
validating, 13, 0.7863439559936524, -3.823633050918579, 0.0
testing, 13, 0.9280742406845093, -3.822629618644714, 0.0
training, 14, 0.8555695193154471, -3.7524263995034355, 0.0
validating, 14, 0.7857830047607421, -3.8236690044403074, 0.0
testing, 14, 0.927546763420105, -3.822369623184204, 0.0
training, 15, 0.8557398591722761, -3.752227517536708, 0.0
validating, 15, 0.7860146045684815, -3.82365140914917, 0.0
testing, 15, 0.9277733087539672, -3.822547268867493, 0.0
training, 16, 0.8554098742348807, -3.752315153394427, 0.0
validating, 16, 0.7860567569732666, -3.8236505508422853, 0.0
testing, 16, 0.9278120994567871, -3.822577881813049, 0.0
training, 17, 0.8557196004050118, -3.752338968004499, 0.0
validating, 17, 0.7860137462615967, -3.82365026473999, 0.0
testing, 17, 0.9277753591537475, -3.8225654125213624, 0.0
training, 18, 0.855693633215768, -3.7521123817988804, 0.0
validating, 18, 0.786004114151001, -3.8236767292022704, 0.0
testing, 18, 0.9277663469314575, -3.8228461265563967, 0.0
training, 19, 0.856276273727417, -3.7525709220341272, 0.0
validating, 19, 0.7864790439605713, -3.8235452651977537, 0.0
testing, 19, 0.9282166481018066, -3.822267270088196, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.10694757657391685, -2.8621824485915046, 0.0
validating, -1, 0.1456337571144104, -2.601123738288879, 0.0
testing, -1, 0.0616306456271559, -2.5970773458480836, 0.0
training, 0, 1.471419828278678, -3.844758129119873, 0.0
validating, 0, 1.2011229038238525, -3.8647217750549316, 0.0
testing, 0, 1.8817195832729339, -3.8453222036361696, 0.0
training, 1, 1.4634185637746537, -3.8350480897086006, 0.0
validating, 1, 1.1686951875686646, -3.8186472415924073, 0.0
testing, 1, 1.8188664197921753, -3.7977277994155885, 0.0
training, 2, 1.1543968796730042, -3.675844635282244, 0.0
validating, 2, 0.8159694790840148, -3.4276763439178466, 0.0
testing, 2, 1.1246747076511383, -3.3616711854934693, 0.0
training, 3, 0.6191018547330583, -3.356410503387451, 0.0
validating, 3, 0.6174584031105042, -3.246977424621582, 0.0
testing, 3, 0.7019607946276665, -3.241935205459595, 0.0
training, 4, 0.5485853642225266, -3.3432691165379116, 0.0
validating, 4, 0.6602443099021912, -3.2689258098602294, 0.0
testing, 4, 0.8090607047080993, -3.2424365758895872, 0.0
training, 5, 0.6047022666249956, -3.343702166421073, 0.0
validating, 5, 0.6342574775218963, -3.258635377883911, 0.0
testing, 5, 0.7605272561311722, -3.2406225204467773, 0.0
training, 6, 0.562245186311858, -3.341403116498675, 0.0
validating, 6, 0.6430765867233277, -3.2621531963348387, 0.0
testing, 6, 0.7845717743039131, -3.239595890045166, 0.0
training, 7, 0.5790439627000263, -3.34235109601702, 0.0
validating, 7, 0.6355755746364593, -3.2586185455322267, 0.0
testing, 7, 0.7723899826407432, -3.240427565574646, 0.0
training, 8, 0.5539944286857332, -3.3416361127580916, 0.0
validating, 8, 0.6174140214920044, -3.251886415481567, 0.0
testing, 8, 0.7401535078883171, -3.2387698173522947, 0.0
training, 9, 0.5660450283970152, -3.3402185916900633, 0.0
validating, 9, 0.62230943441391, -3.2539220333099363, 0.0
testing, 9, 0.7559093073010444, -3.238220977783203, 0.0
training, 10, 0.5749043162379947, -3.338444525854928, 0.0
validating, 10, 0.6372516274452209, -3.263780212402344, 0.0
testing, 10, 0.7954110309481621, -3.237195110321045, 0.0
training, 11, 0.5646431280033929, -3.338796819959368, 0.0
validating, 11, 0.6148245215415955, -3.2523115158081053, 0.0
testing, 11, 0.7537689730525017, -3.2363524436950684, 0.0
training, 12, 0.5522704997232982, -3.3364082949502127, 0.0
validating, 12, 0.604996246099472, -3.2479028701782227, 0.0
testing, 12, 0.7386574029922486, -3.23470561504364, 0.0
training, 13, 0.5481039451701301, -3.3345480305807933, 0.0
validating, 13, 0.6050350368022919, -3.248001527786255, 0.0
testing, 13, 0.7393886059522629, -3.2351054430007933, 0.0
training, 14, 0.5523817202874592, -3.3342868191855293, 0.0
validating, 14, 0.6085301697254181, -3.2500590801239015, 0.0
testing, 14, 0.7467056587338448, -3.2350769519805906, 0.0
training, 15, 0.5490617611578532, -3.3349126815795898, 0.0
validating, 15, 0.6047176718711853, -3.247998046875, 0.0
testing, 15, 0.73939658254385, -3.234725499153137, 0.0
training, 16, 0.5555083185434342, -3.3341718809945244, 0.0
validating, 16, 0.6089037537574769, -3.250502586364746, 0.0
testing, 16, 0.7488728284835815, -3.234848165512085, 0.0
training, 17, 0.552247468488557, -3.33382043838501, 0.0
validating, 17, 0.6067019104957581, -3.249453592300415, 0.0
testing, 17, 0.744588565826416, -3.235236668586731, 0.0
training, 18, 0.5512351870536805, -3.3341270991734095, 0.0
validating, 18, 0.6055333733558654, -3.2485873699188232, 0.0
testing, 18, 0.7426428124308586, -3.2348960638046265, 0.0
training, 19, 0.5525507948228291, -3.3338165283203125, 0.0
validating, 19, 0.606601995229721, -3.2495030403137206, 0.0
testing, 19, 0.7452657163143158, -3.2350282430648805, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.5489456696169717, -3.0419429234095983, 0.0
validating, -1, 0.5594910025596619, -2.9854177951812746, 0.0
testing, -1, 0.6873136520385742, -3.4244378805160522, 0.0
training, 0, 2.5075038637433735, -4.000878395353045, 0.0
validating, 0, 2.3947853565216066, -4.034320497512818, 0.0
testing, 0, 2.3685585856437683, -4.056003046035767, 0.0
training, 1, 2.5076133523668562, -4.000878552028111, 0.0
validating, 1, 2.3946163654327393, -4.034257316589356, 0.0
testing, 1, 2.3683892846107484, -4.055905508995056, 0.0
training, 2, 2.5057995659964427, -4.0004222801753455, 0.0
validating, 2, 2.3848809719085695, -4.0325462341308596, 0.0
testing, 2, 2.3604626774787905, -4.05366587638855, 0.0
training, 3, 2.472616570336478, -3.9933582442147393, 0.0
validating, 3, 2.2996213912963865, -4.009958076477051, 0.0
testing, 3, 2.29111567735672, -4.032928156852722, 0.0
training, 4, 2.3119515895843508, -3.9535341603415355, 0.0
validating, 4, 1.9858051776885985, -3.863704204559326, 0.0
testing, 4, 2.0340782761573792, -3.935412955284119, 0.0
training, 5, 1.9793555430003575, -3.834810025351388, 0.0
validating, 5, 1.5340506076812743, -3.555372476577759, 0.0
testing, 5, 1.6439590215682984, -3.7560771226882936, 0.0
training, 6, 1.5954322934150695, -3.6804010936192104, 0.0
validating, 6, 1.129485833644867, -3.2852135181427, 0.0
testing, 6, 1.2437068343162536, -3.6642848014831544, 0.0
training, 7, 1.325527274608612, -3.5046247482299804, 0.0
validating, 7, 0.9787405848503112, -3.060886764526367, 0.0
testing, 7, 1.0389691591262817, -3.6149454355239867, 0.0
training, 8, 1.2111764218126024, -3.3683730261666436, 0.0
validating, 8, 1.0248319029808044, -2.9044983863830565, 0.0
testing, 8, 0.9972838044166565, -3.524181914329529, 0.0
training, 9, 1.1820735582283566, -3.2691833325794764, 0.0
validating, 9, 1.0458289980888367, -2.9054462909698486, 0.0
testing, 9, 0.993302834033966, -3.3887353420257567, 0.0
training, 10, 1.1759238694395338, -3.219021006992885, 0.0
validating, 10, 1.0678844571113586, -3.0388354539871214, 0.0
testing, 10, 1.0030946612358094, -3.444013977050781, 0.0
training, 11, 1.2188188101564135, -3.2189811093466623, 0.0
validating, 11, 1.0871770977973938, -3.0667412281036377, 0.0
testing, 11, 1.0147972702980042, -3.4850250482559204, 0.0
training, 12, 1.1939299234322138, -3.2134377207074847, 0.0
validating, 12, 1.0883997559547425, -3.09397554397583, 0.0
testing, 12, 1.0168513655662537, -3.574647104740143, 0.0
training, 13, 1.1773775603090013, -3.209771340233939, 0.0
validating, 13, 1.0836090683937072, -3.0940252780914306, 0.0
testing, 13, 1.014149534702301, -3.5738398909568785, 0.0
training, 14, 1.1770299272877829, -3.208661392756871, 0.0
validating, 14, 1.0865148425102233, -3.097371530532837, 0.0
testing, 14, 1.0164403319358826, -3.575178873538971, 0.0
training, 15, 1.1708913402897971, -3.2099340064185005, 0.0
validating, 15, 1.080237352848053, -3.0970341682434084, 0.0
testing, 15, 1.0132351517677307, -3.5737473487854006, 0.0
training, 16, 1.167966104405267, -3.2080410139901296, 0.0
validating, 16, 1.0801572442054748, -3.099359655380249, 0.0
testing, 16, 1.0131845116615295, -3.5747193098068237, 0.0
training, 17, 1.1685935437679291, -3.208164817946298, 0.0
validating, 17, 1.0819417595863343, -3.1016468048095702, 0.0
testing, 17, 1.0143031835556031, -3.5756489276885985, 0.0
training, 18, 1.166992987053735, -3.2071179015295845, 0.0
validating, 18, 1.079408633708954, -3.1030999183654786, 0.0
testing, 18, 1.0127687811851502, -3.575459063053131, 0.0
training, 19, 1.165380425964083, -3.2069067307880945, 0.0
validating, 19, 1.07952162027359, -3.105108404159546, 0.0
testing, 19, 1.013413417339325, -3.5771764516830444, 0.0
