mode, epoch, average loss, defender utility
training, -1, 0.217972241129194, -3.451556041410991, 0.0
validating, -1, 0.2242447853088379, -3.0636638402938843, 0.0
testing, -1, 0.20643784999847412, -2.9892476558685304, 0.0
training, 0, 2.60815121786935, -5.966250692095075, 0.0
validating, 0, 3.013929033279419, -5.984637832641601, 0.0
testing, 0, 2.8121789932250976, -5.97119255065918, 0.0
training, 1, 2.51230400289808, -5.919207109723772, 0.0
validating, 1, 2.5362269401550295, -5.760608100891114, 0.0
testing, 1, 2.3363875269889833, -5.752662706375122, 0.0
training, 2, 1.6711211545126778, -5.487156697681972, 0.0
validating, 2, 1.2978269815444947, -4.638176298141479, 0.0
testing, 2, 1.1466687440872192, -4.830039143562317, 0.0
training, 3, 1.1903668556894575, -5.181238290241787, 0.0
validating, 3, 1.3539490938186645, -4.780747509002685, 0.0
testing, 3, 1.1834331274032592, -4.643557715415954, 0.0
training, 4, 1.191191794191088, -5.049758999688285, 0.0
validating, 4, 1.2042165040969848, -4.483483505249024, 0.0
testing, 4, 1.0486361920833587, -4.3792675018310545, 0.0
training, 5, 1.0737712945256914, -5.059098999840873, 0.0
validating, 5, 1.3270158052444458, -4.383549642562866, 0.0
testing, 5, 1.1445468544960022, -4.418136024475098, 0.0
training, 6, 1.0493531346321106, -5.037012944902693, 0.0
validating, 6, 1.2267292737960815, -4.3767173290252686, 0.0
testing, 6, 1.0513749539852142, -4.268855810165405, 0.0
training, 7, 1.0876212988580976, -5.11770201410566, 0.0
validating, 7, 1.087352693080902, -4.519516658782959, 0.0
testing, 7, 0.9281881153583527, -4.26877338886261, 0.0
training, 8, 1.0317952070917402, -5.132317045756749, 0.0
validating, 8, 1.3101514101028442, -4.165002489089966, 0.0
testing, 8, 1.1250910103321075, -4.538414168357849, 0.0
training, 9, 1.023331276008061, -5.06542763028826, 0.0
validating, 9, 1.1001058220863342, -4.528563499450684, 0.0
testing, 9, 0.9377975285053253, -4.2735977411270145, 0.0
training, 10, 1.0652607560157776, -4.859509883608137, 0.0
validating, 10, 0.8985024809837341, -4.437266874313354, 0.0
testing, 10, 0.758284044265747, -4.039049124717712, 0.0
training, 11, 0.9570526003837585, -5.008077621459961, 0.0
validating, 11, 1.421362853050232, -4.09513897895813, 0.0
testing, 11, 1.2281351208686828, -4.4989639043807985, 0.0
training, 12, 1.0781821744782585, -4.915998142106193, 0.0
validating, 12, 1.0018899321556092, -4.361915588378906, 0.0
testing, 12, 0.8489636838436126, -4.07299656867981, 0.0
training, 13, 0.9427967769759041, -5.02088840007782, 0.0
validating, 13, 1.017038881778717, -4.3535964012146, 0.0
testing, 13, 0.8624056339263916, -4.082324266433716, 0.0
training, 14, 0.9810979213033404, -5.024980047770909, 0.0
validating, 14, 1.0945740580558776, -4.351676321029663, 0.0
testing, 14, 0.9314455330371857, -4.244637584686279, 0.0
training, 15, 1.0506783025605337, -4.943644727979388, 0.0
validating, 15, 1.1512574553489685, -4.1510021686553955, 0.0
testing, 15, 0.9821947515010834, -4.297986125946045, 0.0
training, 16, 1.0257409589631217, -4.984773152215141, 0.0
validating, 16, 1.1099512457847596, -4.334988021850586, 0.0
testing, 16, 0.9454005300998688, -4.249312448501587, 0.0
training, 17, 1.0231005787849425, -4.982788297108241, 0.0
validating, 17, 1.0996917605400085, -4.330259609222412, 0.0
testing, 17, 0.9364169299602508, -4.2302189588546755, 0.0
training, 18, 1.0309858747891016, -4.884921387263707, 0.0
validating, 18, 1.1276670098304749, -4.3329568862915036, 0.0
testing, 18, 0.9617528975009918, -4.323065948486328, 0.0
training, 19, 1.0269934296607972, -4.889851440702166, 0.0
validating, 19, 1.108052384853363, -4.32742919921875, 0.0
testing, 19, 0.9440453588962555, -4.23423707485199, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.3530860117503575, -2.434575421450961, 0.0
validating, -1, 0.3560504913330078, -2.46387197971344, 0.0
testing, -1, 0.3564180552959442, -2.9254101395606993, 0.0
training, 0, 2.997135237285069, -3.8036417961120605, 0.0
validating, 0, 2.917189598083496, -3.8495295524597166, 0.0
testing, 0, 2.9931225299835207, -3.828271985054016, 0.0
training, 1, 2.598383849007743, -3.6464523451668875, 0.0
validating, 1, 1.7155771732330323, -3.0873371601104735, 0.0
testing, 1, 1.7629061102867127, -3.023076820373535, 0.0
training, 2, 1.3657037224088395, -2.545778441429138, 0.0
validating, 2, 1.2193002223968505, -2.7975957870483397, 0.0
testing, 2, 1.2915538430213929, -2.645152747631073, 0.0
training, 3, 1.2684808560780116, -2.49140921320234, 0.0
validating, 3, 1.1825166702270509, -2.725229358673096, 0.0
testing, 3, 1.231554114818573, -2.606778693199158, 0.0
training, 4, 1.1295029878616334, -2.4845229046685353, 0.0
validating, 4, 1.1023723602294921, -2.7126553535461424, 0.0
testing, 4, 1.1406136870384216, -2.5987962245941163, 0.0
training, 5, 1.0461291142872402, -2.466813622202192, 0.0
validating, 5, 0.9524831295013427, -2.7129517078399656, 0.0
testing, 5, 0.9805040717124939, -2.5884907484054565, 0.0
training, 6, 0.8590386629104614, -2.4176574741091046, 0.0
validating, 6, 0.670628833770752, -2.716798782348633, 0.0
testing, 6, 0.6932072818279267, -2.579886317253113, 0.0
training, 7, 0.5972368921552386, -2.417639000075204, 0.0
validating, 7, 0.6303409576416016, -2.8919212102890013, 0.0
testing, 7, 0.6229985773563385, -2.941715669631958, 0.0
training, 8, 0.5150507416043962, -2.405596821648734, 0.0
validating, 8, 0.4419517517089844, -2.306198310852051, 0.0
testing, 8, 0.4411348640918732, -2.7671955108642576, 0.0
training, 9, 0.48474189553942, -2.441296533175877, 0.0
validating, 9, 0.42890143394470215, -2.294568109512329, 0.0
testing, 9, 0.4306158125400543, -2.7879191875457763, 0.0
training, 10, 0.48517240796770367, -2.443659588268825, 0.0
validating, 10, 0.49056713581085204, -2.5414435863494873, 0.0
testing, 10, 0.48406733870506286, -2.697821092605591, 0.0
training, 11, 0.4904116596494402, -2.3911702973502025, 0.0
validating, 11, 0.45518639087677004, -2.337920093536377, 0.0
testing, 11, 0.4503519594669342, -2.682895064353943, 0.0
training, 12, 0.4909617185592651, -2.444421720504761, 0.0
validating, 12, 0.4952681541442871, -2.5737582206726075, 0.0
testing, 12, 0.48434744477272035, -2.7841840982437134, 0.0
training, 13, 0.5041451896939959, -2.4659132855279107, 0.0
validating, 13, 0.47742571830749514, -2.5184045791625977, 0.0
testing, 13, 0.4678913414478302, -2.741047215461731, 0.0
training, 14, 0.4830735308783395, -2.3803845405578614, 0.0
validating, 14, 0.46066081523895264, -2.3470760703086855, 0.0
testing, 14, 0.452767413854599, -2.71277277469635, 0.0
training, 15, 0.47887797696249823, -2.356685587338039, 0.0
validating, 15, 0.45982792377471926, -2.3480291247367857, 0.0
testing, 15, 0.45243083834648135, -2.702941370010376, 0.0
training, 16, 0.4693593502044678, -2.341685106073107, 0.0
validating, 16, 0.45194478034973146, -2.323403060436249, 0.0
testing, 16, 0.4452945053577423, -2.7007681131362915, 0.0
training, 17, 0.4664719206946237, -2.3289411902427672, 0.0
validating, 17, 0.4548568964004517, -2.334156858921051, 0.0
testing, 17, 0.44785488247871397, -2.6998058795928954, 0.0
training, 18, 0.46593125207083563, -2.3415779948234556, 0.0
validating, 18, 0.4525213003158569, -2.3244142293930055, 0.0
