Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.19813529231718607, 0.0, 0.0, -0.8247387409210205
validating, -1, 0.21397345066070556, -0.7677064329385758, 0.0, -0.7695585668087006
testing, -1, 0.18324981927871703, -0.8000553622841835, 0.0, -0.8183393806219101
training, 0, 0.7978026057992663, 0.0, 0.0, -1.1881420612335205
validating, 0, 0.7826298296451568, -1.2553050875663758, 0.0, -1.122720980644226
testing, 0, 0.7497395634651184, -1.284777757525444, 0.0, -1.2262880861759187
training, 1, 0.748653428043638, -1.097819465824536, 0.0, -1.0978291034698486
validating, 1, 0.6921726167201996, -1.017156144976616, 0.0, -0.9217744767665863
testing, 1, 0.6677093744277954, -1.1074553459882737, 0.0, -1.0638581573963166
training, 2, 0.7041734874248504, -0.892876660658294, 0.0, -0.8928490877151489
validating, 2, 0.750583928823471, -0.8020663022994995, 0.0, -0.7880593538284302
testing, 2, 0.8466159045696259, -0.8966762304306031, 0.0, -0.8437780871987343
training, 3, 1.054159848179136, -0.8413666868609848, 0.0, -0.841365396976471
validating, 3, 1.0666921317577363, -0.7820186913013458, 0.0, -0.7661928594112396
testing, 3, 1.275054669380188, -0.8301161165349186, 0.0, -0.8148813158273697
training, 4, 1.341462447813579, -0.8408678109820625, 0.0, -0.8408653140068054
validating, 4, 1.2044161260128021, -0.7808842957019806, 0.0, -0.7661928594112396
testing, 4, 1.448995116353035, -0.8203136517666281, 0.0, -0.8148813158273697
training, 5, 1.4461455404758454, -0.840867101581172, 0.0, -0.8408653736114502
validating, 5, 1.2444521605968475, -0.7805292069911957, 0.0, -0.7661928594112396
testing, 5, 1.4990643233060836, -0.8183608775958419, 0.0, -0.8148813158273697
training, 6, 1.477420813696725, -0.8409698612702767, 0.0, -0.8408653736114502
validating, 6, 1.265307503938675, -0.7803386628627778, 0.0, -0.7661928594112396
testing, 6, 1.5254327267408372, -0.8179212324786931, 0.0, -0.8148813158273697
training, 7, 1.5193138267312731, -0.840866968182389, 0.0, -0.8408653736114502
validating, 7, 1.3028375685214997, -0.7800459444522858, 0.0, -0.7661928594112396
testing, 7, 1.5737670809030533, -0.8171688168891705, 0.0, -0.8148813158273697
training, 8, 1.5471772560051509, -0.8408675685989419, 0.0, -0.8408653140068054
validating, 8, 1.3133257448673248, -0.779886931180954, 0.0, -0.7661928594112396
testing, 8, 1.587303665280342, -0.8171471506357193, 0.0, -0.8148813158273697
training, 9, 1.56479886003903, -0.8409412655357094, 0.0, -0.8408652544021606
validating, 9, 1.3414489209651947, -0.7794452250003815, 0.0, -0.7661928594112396
testing, 9, 1.6237466841936112, -0.8170861154794693, 0.0, -0.8148813158273697
training, 10, 1.6039653675896781, -0.84086679540733, 0.0, -0.8408653140068054
validating, 10, 1.3618822753429414, -0.7789177000522614, 0.0, -0.7661928594112396
testing, 10, 1.6498444467782973, -0.8170659333467484, 0.0, -0.8148813158273697
training, 11, 1.6187506854534148, -0.8408666865549904, 0.0, -0.8408653736114502
validating, 11, 1.3676460802555084, -0.77887082695961, 0.0, -0.7661928594112396
testing, 11, 1.6571610003709794, -0.8170559674501419, 0.0, -0.8148813158273697
training, 12, 1.6235023958342416, -0.840867006519802, 0.0, -0.8408653140068054
validating, 12, 1.3699595153331756, -0.7787885129451751, 0.0, -0.7661928594112396
testing, 12, 1.6600700825452805, -0.8170516818761826, 0.0, -0.8148813158273697
