mode, epoch, average loss, defender utility
validating, 12, 0.5813573360443115, -4.0522698879241945, 0.0
testing, 12, 0.5053431630134583, -3.7803174018859864, 0.0
training, 13, 0.7397759131022862, -5.159170753615243, 0.0
validating, 13, 0.5932723760604859, -4.0940662860870365, 0.0
testing, 13, 0.5134731650352478, -3.760659861564636, 0.0
training, 14, 0.7331880739756993, -5.170245409011841, 0.0
validating, 14, 0.6110941886901855, -4.143886756896973, 0.0
testing, 14, 0.521693754196167, -3.7538949251174927, 0.0
training, 15, 0.7228588785443987, -5.146918170792716, 0.0
validating, 15, 0.5746994972229004, -3.9788450717926027, 0.0
testing, 15, 0.49481808543205263, -3.758377432823181, 0.0
training, 16, 0.7258577755519322, -5.15174251965114, 0.0
validating, 16, 0.6068933725357055, -4.186725378036499, 0.0
testing, 16, 0.5219606518745422, -3.7364200949668884, 0.0
training, 17, 0.7122856668063573, -5.026455671446664, 0.0
validating, 17, 0.5723644495010376, -4.085106563568115, 0.0
testing, 17, 0.4905812621116638, -3.7254743576049805, 0.0
training, 18, 0.6985925333840507, -5.110415182794843, 0.0
validating, 18, 0.5464829683303833, -4.007807016372681, 0.0
testing, 18, 0.4714426815509796, -3.690829837322235, 0.0
training, 19, 0.6766749041421073, -5.081064830507551, 0.0
validating, 19, 0.6326032638549804, -4.365643072128296, 0.0
testing, 19, 0.539142644405365, -3.7801199674606325, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.353086028780256, -2.4349662765235416, 0.0
validating, -1, 0.3560504913330078, -2.4660842657089233, 0.0
testing, -1, 0.3564180552959442, -2.9253793001174926, 0.0
training, 0, 2.9971350601741245, -3.8037036555153985, 0.0
validating, 0, 2.917189693450928, -3.849524164199829, 0.0
testing, 0, 2.9931225299835207, -3.828272008895874, 0.0
training, 1, 2.551763694626944, -3.6011653763907296, 0.0
validating, 1, 1.6502171516418458, -2.94106707572937, 0.0
testing, 1, 1.6982540249824525, -2.8700591325759888, 0.0
training, 2, 1.3536471162523542, -2.5376697063446043, 0.0
validating, 2, 1.1607602119445801, -2.9543289661407472, 0.0
testing, 2, 1.2556469559669494, -2.7645742654800416, 0.0
training, 3, 0.9901031221662249, -2.475555780955723, 0.0
validating, 3, 0.660918402671814, -2.8245935440063477, 0.0
testing, 3, 0.7061865389347076, -2.6571305990219116, 0.0
training, 4, 0.517738618169512, -2.3529300587517876, 0.0
validating, 4, 0.44108262062072756, -2.3183313354849817, 0.0
testing, 4, 0.451681786775589, -2.892038893699646, 0.0
training, 5, 0.44436889035361155, -2.5245467577661787, 0.0
validating, 5, 0.41949896812438964, -2.2915845930576326, 0.0
testing, 5, 0.42110286355018617, -2.8789216756820677, 0.0
training, 6, 0.4303524426051549, -2.4447518008095876, 0.0
validating, 6, 0.4162567138671875, -2.2647033274173736, 0.0
testing, 6, 0.405245703458786, -2.8833350419998167, 0.0
training, 7, 0.42108495916639055, -2.4886978932789394, 0.0
validating, 7, 0.40882551670074463, -2.29421034604311, 0.0
testing, 7, 0.40609429478645326, -2.8561291456222535, 0.0
training, 8, 0.41795410769326347, -2.4256753632000514, 0.0
validating, 8, 0.4134244441986084, -2.315025861561298, 0.0
testing, 8, 0.4149372160434723, -2.924887990951538, 0.0
training, 9, 0.4186006477900914, -2.433543315104076, 0.0
validating, 9, 0.4096028804779053, -2.2759649962186814, 0.0
testing, 9, 0.3956258475780487, -2.8778579950332643, 0.0
training, 10, 0.41664016927991593, -2.4712387783186776, 0.0
validating, 10, 0.4117215871810913, -2.2341061875224115, 0.0
testing, 10, 0.39623746275901794, -2.882934069633484, 0.0
training, 11, 0.4140889746802194, -2.4637506553104944, 0.0
validating, 11, 0.41234254837036133, -2.2370713531970976, 0.0
testing, 11, 0.3960375726222992, -2.8973782062530518, 0.0
training, 12, 0.4185654742377145, -2.4830798506736755, 0.0
validating, 12, 0.40985333919525146, -2.3096577927470205, 0.0
testing, 12, 0.4078142702579498, -2.870548629760742, 0.0
training, 13, 0.4180466856275286, -2.42781309570585, 0.0
validating, 13, 0.41268529891967776, -2.2321810975670813, 0.0
testing, 13, 0.39659357666969297, -2.881283664703369, 0.0
training, 14, 0.4192421197891235, -2.4432301904473985, 0.0
validating, 14, 0.42667322158813475, -2.341427466273308, 0.0
testing, 14, 0.4360210597515106, -2.9558554887771606, 0.0
training, 15, 0.4323731797082084, -2.4407284072467257, 0.0
validating, 15, 0.40731685161590575, -2.2935787573456765, 0.0
testing, 15, 0.4018403947353363, -2.8588373184204103, 0.0
training, 16, 0.4155113799231393, -2.464672258922032, 0.0
validating, 16, 0.40818467140197756, -2.298800490796566, 0.0
testing, 16, 0.40228807330131533, -2.858420157432556, 0.0
training, 17, 0.41559270109449115, -2.4330564277512687, 0.0
validating, 17, 0.40834643840789797, -2.265241061151028, 0.0
testing, 17, 0.39577261805534364, -2.852943468093872, 0.0
training, 18, 0.41458379200526646, -2.437843518597739, 0.0
validating, 18, 0.4085587501525879, -2.30082062035799, 0.0
testing, 18, 0.40778531432151793, -2.8645193338394166, 0.0
training, 19, 0.41654067380087717, -2.44066333089556, 0.0
validating, 19, 0.41092422008514407, -2.2902737304568292, 0.0
testing, 19, 0.4112856566905975, -2.873472738265991, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.4155625990458897, -1.5410860623632159, 0.0
validating, -1, 0.44892234802246095, -1.3088103890419007, 0.0
testing, -1, 0.4583420634269714, -1.3455402135849, 0.0
training, 0, 2.827438122885568, -1.7387798173086983, 0.0
validating, 0, 2.906200408935547, -1.7144501209259033, 0.0
testing, 0, 2.7579936265945433, -1.7437410473823547, 0.0
training, 1, 2.781357445035662, -1.71872627053942, 0.0
validating, 1, 2.6653560638427733, -1.6530349493026733, 0.0
testing, 1, 2.5354540586471557, -1.6783815622329712, 0.0
training, 2, 1.9456194775445121, -1.6063748121261596, 0.0
validating, 2, 1.3146403312683106, -1.5182401657104492, 0.0
testing, 2, 1.2691986918449403, -1.572208046913147, 0.0
training, 3, 1.2133161919457571, -1.5893063749585832, 0.0
validating, 3, 1.2386577606201172, -1.5166274309158325, 0.0
testing, 3, 1.191872489452362, -1.5708053708076477, 0.0
training, 4, 1.1203862241336278, -1.5646548577717372, 0.0
validating, 4, 1.1618884563446046, -1.5312437295913697, 0.0
testing, 4, 1.1113370537757874, -1.550743317604065, 0.0
training, 5, 1.0442236678940908, -1.5758697066988263, 0.0
validating, 5, 1.1029017925262452, -1.5740147709846497, 0.0
testing, 5, 1.046842873096466, -1.5398957014083863, 0.0
training, 6, 0.9811591693333217, -1.604706825528826, 0.0
validating, 6, 1.0769930362701416, -1.6236188650131225, 0.0
testing, 6, 1.0114411234855651, -1.5545033156871795, 0.0
training, 7, 0.9449183838708061, -1.6173414775303432, 0.0
validating, 7, 1.0896610260009765, -1.6693139553070069, 0.0
testing, 7, 1.0129666686058045, -1.5736382603645325, 0.0
training, 8, 0.9261585712432862, -1.650724240711757, 0.0
validating, 8, 1.0706591129302978, -1.688112497329712, 0.0
testing, 8, 0.9937878966331481, -1.5692271888256073, 0.0
training, 9, 0.9096650872911726, -1.6588531179087502, 0.0
validating, 9, 1.0620790481567384, -1.7025884926319121, 0.0
testing, 9, 0.9841048359870911, -1.5675997197628022, 0.0
training, 10, 0.9024519273212978, -1.667332911491394, 0.0
validating, 10, 1.0485220432281495, -1.7083381056785583, 0.0
testing, 10, 0.9716899752616882, -1.562338411808014, 0.0
training, 11, 0.8865535293306623, -1.678738586817469, 0.0
validating, 11, 1.0428112506866456, -1.7093789100646972, 0.0
testing, 11, 0.9642502188682556, -1.5636415243148805, 0.0
training, 12, 0.8713183675493513, -1.6815054033483778, 0.0
validating, 12, 1.0437788486480712, -1.736646944284439, 0.0
testing, 12, 0.9623886704444885, -1.5655356168746948, 0.0
training, 13, 0.8576083353587559, -1.6642299337046487, 0.0
validating, 13, 1.0517812728881837, -1.716761302947998, 0.0
testing, 13, 0.9676244139671326, -1.566234052181244, 0.0
training, 14, 0.8469404288700648, -1.6749543854168483, 0.0
validating, 14, 1.0087034702301025, -1.7177615940570832, 0.0
testing, 14, 0.9302399754524231, -1.5536130487918853, 0.0
training, 15, 0.8214124407087053, -1.6828919112682343, 0.0
validating, 15, 1.0215299606323243, -1.7216355919837951, 0.0
testing, 15, 0.9388251423835754, -1.5584674537181855, 0.0
training, 16, 0.8078508308955601, -1.6591445854731968, 0.0
validating, 16, 0.9782945156097412, -1.700125014781952, 0.0
testing, 16, 0.9010997772216797, -1.5398610919713973, 0.0
training, 17, 0.7859265599931989, -1.6764754610402244, 0.0
validating, 17, 0.9390899181365967, -1.7076913177967072, 0.0
testing, 17, 0.8685028314590454, -1.5176165372133255, 0.0
training, 18, 0.7663870947701591, -1.665316080195563, 0.0
validating, 18, 0.921177339553833, -1.6931138932704926, 0.0
testing, 18, 0.8494723558425903, -1.5159242182970047, 0.0
training, 19, 0.7387535231454032, -1.6715419305222374, 0.0
validating, 19, 0.8915272712707519, -1.6811235308647157, 0.0
testing, 19, 0.8226811528205872, -1.5022874295711517, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.0701937924804432, -1.4838997187358745, 0.0
validating, -1, 0.07760966867208481, -1.4480939328670501, 0.0
testing, -1, 0.070460619404912, -2.1403082266449416, 0.0
training, 0, 2.2216060161590576, -4.189290646144322, 0.0
validating, 0, 2.1907482147216797, -4.149199962615967, 0.0
testing, 0, 2.129071605205536, -4.242456245422363, 0.0
training, 1, 2.171812541144235, -4.144075754710606, 0.0
validating, 1, 1.984141969680786, -3.9551467895507812, 0.0
testing, 1, 1.919253945350647, -4.068443560600281, 0.0
training, 2, 1.2376451509339468, -3.3425416469573976, 0.0
validating, 2, 0.4438684433698654, -2.4760017871856688, 0.0
testing, 2, 0.4194545537233353, -2.9560811042785646, 0.0
training, 3, 0.2071487660918917, -1.8248326665588706, 0.0
validating, 3, 0.1591164916753769, -1.374753010272866, 0.0
testing, 3, 0.17053015828132628, -2.7494235679507257, 0.0
training, 4, 0.14404612675841366, -1.6760134305273222, 0.0
validating, 4, 0.14066425785422326, -1.386635160446167, 0.0
testing, 4, 0.15721560278907418, -2.6135068401694297, 0.0
training, 5, 0.13365644865802356, -1.6477706415237743, 0.0
validating, 5, 0.137442260235548, -1.4595456421375275, 0.0
testing, 5, 0.1477675666101277, -2.467495299130634, 0.0
training, 6, 0.12511016910097428, -1.6527251113738324, 0.0
validating, 6, 0.1268218331038952, -1.4705760382116295, 0.0
testing, 6, 0.13924180902540684, -2.4432022877037527, 0.0
training, 7, 0.1183082743946995, -1.644841848739561, 0.0
validating, 7, 0.12235868163406849, -1.454370132088559, 0.0
testing, 7, 0.13053545178845524, -2.3995627008378064, 0.0
training, 8, 0.1118269320577383, -1.6293771379760638, 0.0
validating, 8, 0.11678698547184467, -1.462148034479327, 0.0
testing, 8, 0.12363626100122929, -2.3676843620835824, 0.0
training, 9, 0.10690440381211894, -1.6278830228107453, 0.0
validating, 9, 0.10978562943637371, -1.481280177825647, 0.0
testing, 9, 0.11564713912084698, -2.3031361207365535, 0.0
training, 10, 0.10113818696034806, -1.612757773891002, 0.0
validating, 10, 0.10262216366827488, -1.4548157035837277, 0.0
testing, 10, 0.10860691256821156, -2.2858849711715763, 0.0
training, 11, 0.09650908607457365, -1.606405116817269, 0.0
validating, 11, 0.0985048959031701, -1.4810279905787014, 0.0
testing, 11, 0.10295074395835399, -2.280360201746183, 0.0
training, 12, 0.09324238654226065, -1.5948861652186248, 0.0
validating, 12, 0.092705044336617, -1.4879722893229086, 0.0
testing, 12, 0.09789998289197684, -2.2867443226277415, 0.0
training, 13, 0.08960878040109362, -1.5895470487219947, 0.0
validating, 13, 0.09029562175273895, -1.4947368800633967, 0.0
testing, 13, 0.09427933767437935, -2.2698437094688004, 0.0
training, 14, 0.08675430901348591, -1.5656646336827407, 0.0
validating, 14, 0.08752652443945408, -1.4990497767922648, 0.0
testing, 14, 0.09057059735059739, -2.257008281350045, 0.0
training, 15, 0.08484149278540697, -1.573671328531641, 0.0
validating, 15, 0.08612054586410522, -1.5012998998163425, 0.0
testing, 15, 0.08732301611453294, -2.229370480775833, 0.0
training, 16, 0.08217905491058315, -1.591952997446028, 0.0
validating, 16, 0.08194308243691921, -1.4911599040029615, 0.0
testing, 16, 0.08490164745599031, -2.246912273019518, 0.0
training, 17, 0.08128515843834196, -1.5681852862238994, 0.0
validating, 17, 0.07844581753015518, -1.5051456332204878, 0.0
testing, 17, 0.08353988565504551, -2.2700123019516125, 0.0
training, 18, 0.08050713477922337, -1.556930223107346, 0.0
validating, 18, 0.07918462194502354, -1.4803172945977168, 0.0
testing, 18, 0.08116795998066664, -2.1509277515112997, 0.0
training, 19, 0.07942618162238173, -1.5646066742283613, 0.0
validating, 19, 0.07567536979913711, -1.5100500226019904, 0.0
testing, 19, 0.0810228006914258, -2.175130522996187, 0.0
