Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.09065847482000078, -0.39181443962542933, 0.0
validating, -1, 0.08690575361251832, -0.4029148072004318, 0.0
testing, -1, 0.10772409141063691, -0.5196427755057812, 0.0
training, 0, 0.5221596428326198, -0.41554881829236234, 0.0
validating, 0, 0.5729539334774018, -0.47172664757817984, 0.0
testing, 0, 0.5272185027599334, -0.5388464359566569, 0.0
training, 1, 0.3833834286246981, -0.39700965087203904, 0.0
validating, 1, 0.4483554005622864, -0.4520001858472824, 0.0
testing, 1, 0.42082574367523196, -0.5196427755057812, 0.0
training, 2, 0.350990361401013, -0.39552680082494457, 0.0
validating, 2, 0.43117419481277464, -0.4520001858472824, 0.0
testing, 2, 0.39985848367214205, -0.5196427755057812, 0.0
training, 3, 0.34692439649786266, -0.39552680082494457, 0.0
validating, 3, 0.4235109150409698, -0.4520001858472824, 0.0
testing, 3, 0.3890044540166855, -0.5196427755057812, 0.0
training, 4, 0.3433165486369814, -0.39552680082494457, 0.0
validating, 4, 0.4244797587394714, -0.4520001858472824, 0.0
testing, 4, 0.39114134907722475, -0.5196427755057812, 0.0
training, 5, 0.34098426401615145, -0.3955268008249445, 0.0
validating, 5, 0.4221038818359375, -0.4520001858472824, 0.0
testing, 5, 0.3882263690233231, -0.5196427755057812, 0.0
training, 6, 0.3416206849472863, -0.39552680082494457, 0.0
validating, 6, 0.4202654778957367, -0.4520001858472824, 0.0
testing, 6, 0.3859004884958267, -0.5196427755057812, 0.0
training, 7, 0.3410363772085735, -0.39552680082494457, 0.0
validating, 7, 0.42062554955482484, -0.4520001858472824, 0.0
testing, 7, 0.3865286707878113, -0.5196427755057812, 0.0
training, 8, 0.3372825992958886, -0.3955268008249445, 0.0
validating, 8, 0.41763162016868594, -0.4520001858472824, 0.0
testing, 8, 0.38278777301311495, -0.5196427755057812, 0.0
training, 9, 0.33637992867401667, -0.3955268008249445, 0.0
validating, 9, 0.4178313255310059, -0.4520001858472824, 0.0
testing, 9, 0.3834528237581253, -0.5196427755057812, 0.0
training, 10, 0.33697220640523096, -0.39552680082494457, 0.0
validating, 10, 0.4154115319252014, -0.4520001858472824, 0.0
testing, 10, 0.38002620041370394, -0.5196427755057812, 0.0
training, 11, 0.33374456890991755, -0.39552680082494457, 0.0
validating, 11, 0.4143571317195892, -0.4520001858472824, 0.0
testing, 11, 0.37892966270446776, -0.5196427755057812, 0.0
training, 12, 0.3335876383951732, -0.39552680082494457, 0.0
