mode, epoch, average loss, defender utility
training, -1, 0.21797226326806204, -3.360355601140431, 0.0
validating, -1, 0.22424476146697997, -3.129692792892456, 0.0
testing, -1, 0.20643779039382934, -3.055814266204834, 0.0
training, 0, 2.6081512519291468, -5.967002936771938, 0.0
validating, 0, 3.013929033279419, -5.985028457641602, 0.0
testing, 0, 2.8121789932250976, -5.971855211257934, 0.0
training, 1, 2.45041264125279, -5.956503622872489, 0.0
validating, 1, 2.2278797149658205, -5.967484378814698, 0.0
testing, 1, 2.077535355091095, -5.9341394901275635, 0.0
training, 2, 1.4254611355917794, -5.8600122996738975, 0.0
validating, 2, 0.9400408506393433, -4.860503768920898, 0.0
testing, 2, 0.8432545006275177, -4.706354761123658, 0.0
training, 3, 0.8818350740841456, -5.468451533998762, 0.0
validating, 3, 0.6805257081985474, -4.18720555305481, 0.0
testing, 3, 0.6191951215267182, -3.7542783498764036, 0.0
training, 4, 0.7999226263591221, -5.3493221010480605, 0.0
validating, 4, 0.6474864482879639, -4.212561416625976, 0.0
testing, 4, 0.5710448324680328, -3.7888620376586912, 0.0
training, 5, 0.7808065227099827, -5.337481846128191, 0.0
validating, 5, 0.6902854919433594, -4.375223684310913, 0.0
testing, 5, 0.5977411389350891, -3.9665626764297484, 0.0
training, 6, 0.7856625454766409, -5.2820230484008786, 0.0
validating, 6, 0.6546398878097535, -4.30303692817688, 0.0
testing, 6, 0.5647504687309265, -3.7431931257247926, 0.0
training, 7, 0.7715610776628766, -5.310369787897383, 0.0
validating, 7, 0.6179407358169555, -4.122128057479858, 0.0
testing, 7, 0.532231330871582, -3.7922155618667603, 0.0
training, 8, 0.7586063299860273, -5.2338314703532625, 0.0
validating, 8, 0.5996919631958008, -4.057840585708618, 0.0
testing, 8, 0.5165554642677307, -3.7671725749969482, 0.0
training, 9, 0.7557937707219805, -5.123831949915204, 0.0
validating, 9, 0.6187176704406738, -4.1868949890136715, 0.0
testing, 9, 0.5315921783447266, -3.745406246185303, 0.0
training, 10, 0.7415731208665031, -5.105812375886099, 0.0
validating, 10, 0.5877902269363403, -3.9949756145477293, 0.0
testing, 10, 0.5088120698928833, -3.757959818840027, 0.0
training, 11, 0.7477267060961043, -5.231903668812343, 0.0
validating, 11, 0.6543712139129638, -4.256072998046875, 0.0
testing, 11, 0.5693568468093873, -3.7472970247268678, 0.0
training, 12, 0.7545100297246661, -5.2191906315939764, 0.0
validating, 12, 0.581520938873291, -4.055711030960083, 0.0
testing, 12, 0.5054192423820496, -3.7452977895736694, 0.0
training, 13, 0.7427724770137242, -5.220569743428912, 0.0
validating, 13, 0.599738883972168, -4.1285315990448, 0.0
testing, 13, 0.5194602012634277, -3.7557321190834045, 0.0
training, 14, 0.7339350632258824, -5.178850017275129, 0.0
validating, 14, 0.6125577926635742, -4.147411727905274, 0.0
testing, 14, 0.5228553056716919, -3.7537978410720827, 0.0
training, 15, 0.7245478970663888, -5.165499288695199, 0.0
validating, 15, 0.5762603521347046, -3.9800600528717043, 0.0
testing, 15, 0.4960793316364288, -3.7181155920028686, 0.0
training, 16, 0.7279079369136265, -5.155098380361284, 0.0
validating, 16, 0.6065036058425903, -4.175024938583374, 0.0
testing, 16, 0.5215331554412842, -3.739419186115265, 0.0
training, 17, 0.7164244719914028, -5.0831331423350745, 0.0
validating, 17, 0.5816857814788818, -4.076177358627319, 0.0
testing, 17, 0.5000071883201599, -3.7455779314041138, 0.0
training, 18, 0.7120156594685145, -5.023055533000401, 0.0
validating, 18, 0.5976198673248291, -4.161731719970703, 0.0
testing, 18, 0.5121985673904419, -3.732140028476715, 0.0
training, 19, 0.700330366407122, -5.087660837173462, 0.0
validating, 19, 0.5557756185531616, -3.981854724884033, 0.0
testing, 19, 0.4777100384235382, -3.6916100859642027, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.353086028780256, -2.4357119816754547, 0.0
validating, -1, 0.3560504913330078, -2.466564989089966, 0.0
testing, -1, 0.3564180552959442, -2.9254099845886232, 0.0
training, 0, 2.997135169165475, -3.803675692422049, 0.0
validating, 0, 2.917189598083496, -3.849549150466919, 0.0
testing, 0, 2.9931225776672363, -3.8282721996307374, 0.0
training, 1, 2.551763735498701, -3.601241500037057, 0.0
validating, 1, 1.6502171516418458, -2.9403843879699707, 0.0
testing, 1, 1.6982533812522889, -2.869348430633545, 0.0
training, 2, 1.3536473614828928, -2.5375664608819144, 0.0
validating, 2, 1.1607592582702637, -2.9543259143829346, 0.0
testing, 2, 1.2556467413902284, -2.764569854736328, 0.0
training, 3, 0.9901036160332816, -2.4755403552736555, 0.0
validating, 3, 0.6609198093414307, -2.825068807601929, 0.0
testing, 3, 0.7061878859996795, -2.657471251487732, 0.0
training, 4, 0.517738744190761, -2.352651708466666, 0.0
validating, 4, 0.44108290672302247, -2.3183913812041284, 0.0
testing, 4, 0.4516805946826935, -2.8927539587020874, 0.0
training, 5, 0.4443683794566563, -2.523111871310643, 0.0
validating, 5, 0.4195000886917114, -2.289666935801506, 0.0
testing, 5, 0.4211036741733551, -2.879122567176819, 0.0
training, 6, 0.43035226890019007, -2.444593640736171, 0.0
validating, 6, 0.4162575721740723, -2.2702773064374924, 0.0
testing, 6, 0.40524651408195494, -2.883336091041565, 0.0
training, 7, 0.4210848808288574, -2.4879941957337515, 0.0
validating, 7, 0.40882508754730223, -2.2942128762602807, 0.0
testing, 7, 0.40609387755393983, -2.8562312841415407, 0.0
training, 8, 0.41795431205204553, -2.42530551637922, 0.0
validating, 8, 0.41342575550079347, -2.31502652913332, 0.0
testing, 8, 0.41493733525276183, -2.924887990951538, 0.0
training, 9, 0.41860066481998986, -2.4337677674634115, 0.0
validating, 9, 0.409603476524353, -2.277722182869911, 0.0
testing, 9, 0.39562528729438784, -2.8778674840927123, 0.0
training, 10, 0.4166405030659267, -2.470555741446359, 0.0
validating, 10, 0.4117212533950806, -2.2325802564620973, 0.0
testing, 10, 0.3962374985218048, -2.8857731103897093, 0.0
training, 11, 0.4140890121459961, -2.464270418030875, 0.0
validating, 11, 0.41234211921691893, -2.2370720118284226, 0.0
testing, 11, 0.3960371673107147, -2.8988315582275392, 0.0
training, 12, 0.41856578077588763, -2.4831594382013593, 0.0
validating, 12, 0.40985448360443116, -2.3069862172007563, 0.0
testing, 12, 0.4078134477138519, -2.870546984672546, 0.0
training, 13, 0.41804708753313335, -2.4271535021918162, 0.0
validating, 13, 0.4126856327056885, -2.2321798533201216, 0.0
testing, 13, 0.39659343361854554, -2.8820022344589233, 0.0
training, 14, 0.4192422049386161, -2.443443807533809, 0.0
validating, 14, 0.42667322158813475, -2.3417518109083177, 0.0
testing, 14, 0.4360198438167572, -2.956028366088867, 0.0
training, 15, 0.4323734283447266, -2.4400337593896047, 0.0
validating, 15, 0.40731770992279054, -2.2936736911535265, 0.0
testing, 15, 0.4018400251865387, -2.8588427543640136, 0.0
training, 16, 0.41551165240151544, -2.464232015609741, 0.0
validating, 16, 0.40818564891815184, -2.2988404080271723, 0.0
testing, 16, 0.40228931307792665, -2.858423280715942, 0.0
training, 17, 0.41559273856026785, -2.4331273027828764, 0.0
validating, 17, 0.40834665298461914, -2.2652528092265127, 0.0
testing, 17, 0.3957729399204254, -2.8526718378067017, 0.0
training, 18, 0.4145836455481393, -2.4383891889027187, 0.0
validating, 18, 0.40855865478515624, -2.300824148952961, 0.0
testing, 18, 0.4077860891819, -2.8645272731781004, 0.0
training, 19, 0.41654031957898824, -2.4399617859295435, 0.0
validating, 19, 0.4109254598617554, -2.309017388522625, 0.0
testing, 19, 0.411287397146225, -2.87347207069397, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.4155625990458897, -1.5409055445875441, 0.0
validating, -1, 0.44892234802246095, -1.308810555934906, 0.0
testing, -1, 0.4583420634269714, -1.3455399304628373, 0.0
training, 0, 2.827438122885568, -1.738766006061009, 0.0
validating, 0, 2.906200313568115, -1.7144712924957275, 0.0
testing, 0, 2.7579936265945433, -1.743505859375, 0.0
training, 1, 2.7813594000680104, -1.7187272480555944, 0.0
validating, 1, 2.6653636932373046, -1.6530534029006958, 0.0
testing, 1, 2.535461163520813, -1.6782462000846863, 0.0
training, 2, 1.9456347295216152, -1.6065266166414534, 0.0
validating, 2, 1.3146447658538818, -1.5181892156600951, 0.0
testing, 2, 1.2692063689231872, -1.5722421884536744, 0.0
training, 3, 1.2133196796689714, -1.5901515551975796, 0.0
validating, 3, 1.2386640548706054, -1.516625666618347, 0.0
testing, 3, 1.1918783783912659, -1.5707572102546692, 0.0
training, 4, 1.1203906893730164, -1.563494678906032, 0.0
validating, 4, 1.161886978149414, -1.5312317609786987, 0.0
testing, 4, 1.1113399386405944, -1.5507537603378296, 0.0
training, 5, 1.0442289880343847, -1.5758665221078054, 0.0
validating, 5, 1.102896547317505, -1.5740108013153076, 0.0
testing, 5, 1.0468469738960267, -1.5398994565010071, 0.0
training, 6, 0.9811605385371617, -1.6000651955604552, 0.0
validating, 6, 1.0769965171813964, -1.6236162662506104, 0.0
testing, 6, 1.0114379048347473, -1.5544970273971557, 0.0
training, 7, 0.9449188504900251, -1.616630939074925, 0.0
validating, 7, 1.0896616935729981, -1.6693268060684203, 0.0
testing, 7, 1.0129559874534606, -1.5746460139751435, 0.0
training, 8, 0.9261565617152623, -1.6507311190877643, 0.0
validating, 8, 1.0706482887268067, -1.6893541932106018, 0.0
testing, 8, 0.9937821984291076, -1.5692417562007903, 0.0
training, 9, 0.9096666744777134, -1.6593608064310892, 0.0
validating, 9, 1.0620766162872315, -1.7025950074195861, 0.0
testing, 9, 0.9841067671775818, -1.5676194369792937, 0.0
training, 10, 0.9024516684668404, -1.66750870347023, 0.0
validating, 10, 1.0485180854797362, -1.7083480298519134, 0.0
testing, 10, 0.971690833568573, -1.5623325288295746, 0.0
training, 11, 0.8865497963769096, -1.6790449461766652, 0.0
validating, 11, 1.042825174331665, -1.715259075164795, 0.0
testing, 11, 0.9642563223838806, -1.5636601388454436, 0.0
training, 12, 0.871320264680045, -1.6815610468387603, 0.0
validating, 12, 1.0437801837921143, -1.7222198128700257, 0.0
testing, 12, 0.9623960614204407, -1.5655235528945923, 0.0
training, 13, 0.8576089143753052, -1.663196268251964, 0.0
validating, 13, 1.051781463623047, -1.7151885092258454, 0.0
testing, 13, 0.9676295161247254, -1.5662512063980103, 0.0
training, 14, 0.8469404254640852, -1.6746832183429172, 0.0
validating, 14, 1.0086968421936036, -1.7250796556472778, 0.0
testing, 14, 0.9302448034286499, -1.5518187165260315, 0.0
training, 15, 0.8214144536427089, -1.6831643998622894, 0.0
validating, 15, 1.0215360164642333, -1.7216374814510345, 0.0
testing, 15, 0.9388342142105103, -1.5584733426570891, 0.0
training, 16, 0.80785265650068, -1.6590974262782505, 0.0
validating, 16, 0.9782954692840576, -1.7001612961292267, 0.0
testing, 16, 0.9010990500450134, -1.5398606479167938, 0.0
training, 17, 0.7859245879309518, -1.67664264525686, 0.0
validating, 17, 0.939067029953003, -1.7058947920799254, 0.0
testing, 17, 0.8685267090797424, -1.5176272988319397, 0.0
training, 18, 0.7663834639957973, -1.6655083894729614, 0.0
validating, 18, 0.9211638450622559, -1.69551962018013, 0.0
testing, 18, 0.8494784593582153, -1.515900358557701, 0.0
training, 19, 0.7387569563729423, -1.6704243706805366, 0.0
validating, 19, 0.8915292739868164, -1.6979860603809356, 0.0
testing, 19, 0.8226789593696594, -1.5022852092981338, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.0701937924804432, -1.4840763515659494, 0.0
validating, -1, 0.07760966867208481, -1.448092669248581, 0.0
testing, -1, 0.070460619404912, -2.1404215157031756, 0.0
training, 0, 2.221606009347098, -4.189485291072301, 0.0
validating, 0, 2.1907482147216797, -4.14889087677002, 0.0
testing, 0, 2.1290716767311095, -4.243032598495484, 0.0
training, 1, 2.171812609263829, -4.1446263722011025, 0.0
validating, 1, 1.984141969680786, -3.954904651641846, 0.0
testing, 1, 1.91925368309021, -4.068458247184753, 0.0
training, 2, 1.2376448418412889, -3.342198078972953, 0.0
validating, 2, 0.4438692569732666, -2.4760165929794313, 0.0
testing, 2, 0.4194550007581711, -2.956104016304016, 0.0
training, 3, 0.20714863379086768, -1.8250695622392819, 0.0
validating, 3, 0.15911730527877807, -1.3747981368214823, 0.0
testing, 3, 0.17053030543029307, -2.7494338370859284, 0.0
training, 4, 0.14404543624924762, -1.6760347196029255, 0.0
validating, 4, 0.14066439270973205, -1.3866369724273682, 0.0
testing, 4, 0.1572161010466516, -2.6133927389978924, 0.0
training, 5, 0.13365651736302034, -1.6477782168558033, 0.0
validating, 5, 0.1374426305294037, -1.4596351623535213, 0.0
testing, 5, 0.14776727436110376, -2.467793028056576, 0.0
training, 6, 0.12510996091046503, -1.6527206020694767, 0.0
validating, 6, 0.1268219105899334, -1.4690066099167325, 0.0
testing, 6, 0.13924242062494158, -2.4435855060815754, 0.0
training, 7, 0.11830784947212253, -1.6447802085960883, 0.0
validating, 7, 0.12235948853194714, -1.4517053037880772, 0.0
testing, 7, 0.13053619181737303, -2.39985179379578, 0.0
training, 8, 0.1118264493931617, -1.629392311189869, 0.0
validating, 8, 0.11678748950362206, -1.462139052059365, 0.0
testing, 8, 0.12363637387752532, -2.368855267763047, 0.0
training, 9, 0.10690383751477514, -1.6278583085962408, 0.0
validating, 9, 0.10978600159287452, -1.4812764763772066, 0.0
