mode, epoch, average loss, defender utility
training, -1, 0.0, -1.952597463982446, -3.8209011554718018
validating, -1, 0.0, -2.0938037157058718, -4.196112632751465
testing, -1, 0.0, -2.409262990951538, -3.920177459716797
training, 0, 1.8354149886540003, -3.3470121485846382, -4.882996082305908
validating, 0, 1.8220237731933593, -3.733303594589233, -4.963917255401611
testing, 0, 2.0603323221206664, -3.8247970819473265, -4.9076690673828125
training, 1, 1.8094760009220667, -3.2952771357127597, -4.874493598937988
validating, 1, 1.7113861083984374, -3.421925354003906, -4.8727312088012695
testing, 1, 1.9434891939163208, -3.5686678171157835, -4.847845554351807
training, 2, 1.2303479194641114, -2.558648237160274, -4.563521385192871
validating, 2, 0.6273135185241699, -2.215354800224304, -4.398061275482178
testing, 2, 0.761557650566101, -2.3658764481544496, -4.333677291870117
training, 3, 0.08132420267377581, -1.7270402448517936, -3.976090669631958
validating, 3, 0.17911572456359864, -1.9869344711303711, -4.228999614715576
testing, 3, 0.23633248805999757, -2.1451011180877684, -4.0810546875
training, 4, 0.010784510203770229, -1.7080216744116374, -3.9649500846862793
validating, 4, 0.21171751022338867, -1.9782845497131347, -4.257659435272217
testing, 4, 0.2782470226287842, -2.151918959617615, -4.095591068267822
training, 5, -0.023519999640328543, -1.7125173245157514, -3.9328269958496094
validating, 5, 0.1741401195526123, -1.968417716026306, -4.235898494720459
testing, 5, 0.2338768720626831, -2.107165426015854, -4.096465110778809
training, 6, -0.012477030072893415, -1.7151765035731452, -3.959534168243408
validating, 6, 0.1671433448791504, -1.966779851913452, -4.1334357261657715
testing, 6, 0.2257315397262573, -2.1068875432014464, -4.084235668182373
training, 7, -0.014740235464913504, -1.7204262546130589, -3.9550023078918457
validating, 7, 0.14536528587341307, -1.9618341684341432, -4.226140022277832
testing, 7, 0.20026519298553466, -2.1050128996372224, -4.082579135894775
training, 8, -0.06647630419049944, -1.7166548958846501, -3.914092540740967
validating, 8, 0.16866106986999513, -1.9635141611099243, -4.288189888000488
testing, 8, 0.2295836925506592, -2.1301481127738953, -3.9801745414733887
training, 9, -0.06086912836347307, -1.7225885863815036, -3.902100086212158
validating, 9, 0.15077147483825684, -1.9600333452224732, -4.261170387268066
testing, 9, 0.20843796730041503, -2.1030837059020997, -4.0753703117370605
training, 10, -0.021115241731916156, -1.7281032468591417, -3.978182554244995
validating, 10, 0.08769030570983886, -1.954672145843506, -4.195896148681641
testing, 10, 0.1328606367111206, -2.1081146955490113, -4.032046794891357
training, 11, -0.09261468478611537, -1.7172114763941084, -3.902756690979004
validating, 11, 0.12894253730773925, -1.9556034326553344, -4.251241683959961
testing, 11, 0.18400051593780517, -2.1018255591392516, -4.10945987701416
training, 12, -0.05845327377319336, -1.7255268595048359, -3.911468505859375
validating, 12, 0.13864436149597167, -1.9572573900222778, -4.305278778076172
testing, 12, 0.19596374034881592, -2.1015784978866576, -4.0956130027771
training, 13, -0.0472545828138079, -1.724485925265721, -3.93230938911438
validating, 13, 0.13617558479309083, -1.9567916631698608, -4.219247817993164
testing, 13, 0.19302501678466796, -2.101579225063324, -4.060172080993652
training, 14, -0.05601953778948102, -1.7239125830786568, -3.9317080974578857
validating, 14, 0.12730164527893068, -1.9553179502487184, -4.213567733764648
testing, 14, 0.18244631290435792, -2.101596790552139, -4.087710857391357
training, 15, -0.059144605909075054, -1.7188778000218528, -3.9232125282287598
validating, 15, 0.1232715129852295, -1.9549243211746217, -4.220293998718262
testing, 15, 0.17770094871520997, -2.1016965210437775, -4.1270432472229
training, 16, -0.06600725991385324, -1.7181814619473048, -3.9379045963287354
validating, 16, 0.12011499404907226, -1.9546780586242676, -4.162576198577881
testing, 16, 0.1738039016723633, -2.102306193113327, -4.0912957191467285
training, 17, -0.06473193849836077, -1.7182777570826666, -3.940174102783203
validating, 17, 0.12086400985717774, -1.9547347545623779, -4.264594078063965
testing, 17, 0.17478370666503906, -2.102052253484726, -4.061936378479004
training, 18, -0.06693108422415597, -1.718195738536971, -3.927861213684082
validating, 18, 0.11738324165344238, -1.954337739944458, -4.223439693450928
testing, 18, 0.17069079875946044, -2.1022990226745604, -4.096743583679199
training, 19, -0.06687859807695662, -1.7181210586002895, -3.927581310272217
validating, 19, 0.12019963264465332, -1.9548595666885376, -4.251252174377441
testing, 19, 0.17400128841400148, -2.1020890712738036, -4.1125569343566895
