Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.24110123429979596, -4.691742174965995, 0.0
validating, -1, 0.2344756841659546, -4.61824893951416, 0.0
testing, -1, 0.24421905279159545, -4.670047187805176, 0.0
training, 0, 0.7806209291730608, -5.07317019871303, 0.0
validating, 0, 0.8187557935714722, -5.094983386993408, 0.0
testing, 0, 0.7911713004112244, -5.076915645599366, 0.0
training, 1, 0.7825282028743199, -5.080533123016357, 0.0
validating, 1, 0.8183447122573853, -5.098067855834961, 0.0
testing, 1, 0.7910011887550354, -5.079607677459717, 0.0
training, 2, 0.7781987598964146, -5.070052146911621, 0.0
validating, 2, 0.8203192949295044, -5.096169281005859, 0.0
testing, 2, 0.7881383299827576, -5.0753662109375, 0.0
training, 3, 0.7750360693250383, -5.070315674373082, 0.0
validating, 3, 0.8191541910171509, -5.097121524810791, 0.0
testing, 3, 0.7882151961326599, -5.07601490020752, 0.0
training, 4, 0.7727578571864537, -5.06785969052996, 0.0
validating, 4, 0.8185409784317017, -5.095796871185303, 0.0
testing, 4, 0.7887567639350891, -5.075633001327515, 0.0
training, 5, 0.7711161477225167, -5.063597651890346, 0.0
validating, 5, 0.820755934715271, -5.094864177703857, 0.0
testing, 5, 0.7849341988563537, -5.072042417526245, 0.0
training, 6, 0.7704094682421003, -5.063502338954381, 0.0
validating, 6, 0.8226182699203491, -5.0969620704650875, 0.0
testing, 6, 0.7825803399085999, -5.071205711364746, 0.0
training, 7, 0.7655416148049491, -5.059379019056048, 0.0
validating, 7, 0.82344491481781, -5.094652080535889, 0.0
testing, 7, 0.7844887137413025, -5.070973348617554, 0.0
training, 8, 0.7598453317369733, -5.054429626464843, 0.0
validating, 8, 0.8218028306961059, -5.088228321075439, 0.0
testing, 8, 0.777228319644928, -5.0628351211547855, 0.0
training, 9, 0.756233617237636, -5.048130648476737, 0.0
validating, 9, 0.8253033876419067, -5.0840087890625, 0.0
testing, 9, 0.7741896033287048, -5.057981967926025, 0.0
training, 10, 0.7493265083857945, -5.039857837132045, 0.0
validating, 10, 0.828429913520813, -5.084731960296631, 0.0
testing, 10, 0.7776601195335389, -5.058966970443725, 0.0
training, 11, 0.7399963515145438, -5.029357419695173, 0.0
validating, 11, 0.8284720182418823, -5.083791828155517, 0.0
testing, 11, 0.779929268360138, -5.0603752613067625, 0.0
training, 12, 0.7316842351640974, -5.019361114501953, 0.0
validating, 12, 0.8312575101852417, -5.078060913085937, 0.0
testing, 12, 0.7771865010261536, -5.054799270629883, 0.0
training, 13, 0.7248101915631976, -5.0109404700143, 0.0
validating, 13, 0.837496542930603, -5.071229743957519, 0.0
testing, 13, 0.772003448009491, -5.042030143737793, 0.0
training, 14, 0.7236253534044538, -5.007285254342215, 0.0
validating, 14, 0.8423332929611206, -5.077536487579346, 0.0
testing, 14, 0.7777574181556701, -5.0465757846832275, 0.0
training, 15, 0.7148220811571394, -4.991552530016218, 0.0
validating, 15, 0.8518376588821411, -5.075950717926025, 0.0
testing, 15, 0.7871603608131409, -5.046531438827515, 0.0
training, 16, 0.7125254835401262, -4.994794913700649, 0.0
validating, 16, 0.859206748008728, -5.08120584487915, 0.0
testing, 16, 0.7901463627815246, -5.047624731063843, 0.0
training, 17, 0.7121519429343087, -4.9853169577462335, 0.0
validating, 17, 0.8556555032730102, -5.087386703491211, 0.0
testing, 17, 0.7925792336463928, -5.050604009628296, 0.0
training, 18, 0.7044785976409912, -4.983264064788818, 0.0
validating, 18, 0.8791630506515503, -5.0905601501464846, 0.0
testing, 18, 0.7958096146583558, -5.057132768630981, 0.0
training, 19, 0.7056510244097028, -4.98476847239903, 0.0
validating, 19, 0.8777180910110474, -5.089446544647217, 0.0
testing, 19, 0.803285562992096, -5.047575044631958, 0.0
training, 20, 0.7004069123949324, -4.973919269016811, 0.0
validating, 20, 0.8884196519851685, -5.100825786590576, 0.0
testing, 20, 0.8105884194374084, -5.065762281417847, 0.0
training, 21, 0.7031080382210868, -4.974698884146554, 0.0
validating, 21, 0.8903728723526001, -5.102346801757813, 0.0
testing, 21, 0.8080157399177551, -5.057490062713623, 0.0
training, 22, 0.698451464516776, -4.971463217054095, 0.0
validating, 22, 0.8925128698348999, -5.10583906173706, 0.0
testing, 22, 0.8102457642555236, -5.057949066162109, 0.0
training, 23, 0.6925523996353149, -4.96721556527274, 0.0
validating, 23, 0.8927676439285278, -5.104938316345215, 0.0
testing, 23, 0.8169623255729676, -5.064885568618775, 0.0
training, 24, 0.6942745140620641, -4.978335584912982, 0.0
validating, 24, 0.912557864189148, -5.120043849945068, 0.0
testing, 24, 0.8245612263679505, -5.05461573600769, 0.0
training, 25, 0.6935891083308628, -4.9630961418151855, 0.0
validating, 25, 0.9072349786758422, -5.11569356918335, 0.0
testing, 25, 0.8244245886802674, -5.0658876419067385, 0.0
training, 26, 0.6929289204733712, -4.9595970562526155, 0.0
validating, 26, 0.9051272153854371, -5.11495532989502, 0.0
testing, 26, 0.8210519671440124, -5.060735368728638, 0.0
training, 27, 0.6893837690353394, -4.959324972970145, 0.0
validating, 27, 0.9103914499282837, -5.11818675994873, 0.0
testing, 27, 0.8273683190345764, -5.070730066299438, 0.0
training, 28, 0.6883791446685791, -4.954005595615932, 0.0
