mode, epoch, average loss, defender utility
training, -1, 0.0, -0.4624674071752314, -0.47599291801452637
validating, -1, 0.0, -0.20025536491893944, -0.2200000286102295
testing, -1, 0.0, -0.22110973234284756, -0.22600002586841583
training, 0, 1.7690125601632254, -4.06224501473563, -4.015407562255859
validating, 0, 1.9334839582443237, -4.060448265075683, -3.9032416343688965
testing, 0, 1.763827955722809, -4.062981271743775, -3.9700522422790527
training, 1, 1.7874284063066754, -4.065332072121756, -4.090039253234863
validating, 1, 2.0598103523254396, -4.3467698097229, -4.362306594848633
testing, 1, 1.8562878251075745, -4.327116250991821, -4.331752777099609
mode, epoch, average loss, defender utility
training, -1, 0.0, -0.9096403141533019, -0.9501546621322632
validating, -1, 0.0, -0.16143469728558557, -0.12399999797344208
testing, -1, 0.0, -0.481605511700036, -0.4499160647392273
training, 0, 1.71283415385655, -4.689541285378592, -4.690207004547119
validating, 0, 1.7554261922836303, -4.726431941986084, -4.726479530334473
testing, 0, 1.776846218109131, -4.519940042495728, -4.523421287536621
training, 1, 1.5879743814468383, -4.540783309936524, -4.540036678314209
validating, 1, 1.1555370450019837, -3.9764640808105467, -3.9689927101135254
testing, 1, 1.3341320872306823, -3.8300930738449095, -3.797966480255127
training, 2, 0.49966085396174875, -2.439994026568677, -2.4450714588165283
validating, 2, 0.03915923666208983, -0.4948474530770909, -0.49932050704956055
testing, 2, 0.1124468588270247, -1.105944831483066, -1.1155281066894531
training, 3, 0.04010547722157623, -0.9066528218284826, -0.9483680725097656
validating, 3, 0.0111516245349776, -0.286839491596038, -0.3214190900325775
testing, 3, 0.0252613682881929, -0.41800352607388047, -0.3900251090526581
training, 4, 0.022888723175648402, -0.8639784422630306, -0.8905950784683228
validating, 4, 0.009576047002337874, -0.2734578047893592, -0.316950261592865
testing, 4, 0.021584719500970094, -0.3957731557369698, -0.4356819987297058
training, 5, 0.019568444127997152, -0.857422990923464, -0.8852795362472534
validating, 5, 0.008858583364053629, -0.2640334340991103, -0.30847156047821045
testing, 5, 0.021069223375525324, -0.39575550563749856, -0.41706472635269165
training, 6, 0.016783728206268375, -0.8546772823945432, -0.8302251696586609
validating, 6, 0.007371448600315489, -0.2501414851474692, -0.24963028728961945
testing, 6, 0.01676721591502428, -0.3840981123095844, -0.34488219022750854
training, 7, 0.017968301235186702, -0.8489359954266003, -0.8623160123825073
validating, 7, 0.00864333759964211, -0.2614015131417545, -0.2536279261112213
testing, 7, 0.021182067145127804, -0.3971232318843249, -0.4140811562538147
training, 8, 0.01783951975889165, -0.8510012035983607, -0.8654288053512573
validating, 8, 0.007719041167001705, -0.24933201812236802, -0.1875770390033722
testing, 8, 0.01972743757069111, -0.39468312499229796, -0.3650978207588196
training, 9, 0.01698075062983792, -0.8496770548985517, -0.8319680094718933
validating, 9, 0.007316404419543687, -0.24443416921567404, -0.17289534211158752
testing, 9, 0.018975836265599354, -0.3937680769886356, -0.4085811674594879
training, 10, 0.016731926358475643, -0.8451435895380389, -0.8083778619766235
validating, 10, 0.008421301683119964, -0.25369328455853973, -0.24398508667945862
testing, 10, 0.023202214762568472, -0.4131879156047944, -0.44456344842910767
training, 11, 0.020102300166302354, -0.8562863233375515, -0.8702921867370605
validating, 11, 0.008173536487447564, -0.2540750981497695, -0.20111539959907532
testing, 11, 0.021871762664522974, -0.40129251119797116, -0.4444819390773773
training, 12, 0.017570748333144235, -0.845668555366343, -0.8580689430236816
validating, 12, 0.007695940994017292, -0.24738738790183562, -0.27223703265190125
testing, 12, 0.02106922728708014, -0.4003630657854956, -0.4347909092903137
training, 13, 0.016184350809635362, -0.8375081029747589, -0.8295320272445679
validating, 13, 0.007531145791290328, -0.24571880448638694, -0.24084457755088806
testing, 13, 0.02054427205584943, -0.3987424307735637, -0.35094401240348816
training, 14, 0.01579661053167781, -0.8364327445561741, -0.8238368034362793
validating, 14, 0.007336005441902671, -0.2437370325627853, -0.27408331632614136
testing, 14, 0.01991883172886446, -0.3966506851662416, -0.3939524292945862
training, 15, 0.015586220067942642, -0.8356323285886049, -0.8522404432296753
validating, 15, 0.007250037974154111, -0.24276592481910483, -0.29924869537353516
testing, 15, 0.019665891502518205, -0.3959705021523405, -0.3468429148197174
training, 16, 0.015510583552850222, -0.8351849920434355, -0.8401185870170593
validating, 16, 0.007234879447787534, -0.24233407760184492, -0.23667724430561066
testing, 16, 0.019709211110603066, -0.3963366763025988, -0.39419642090797424
training, 17, 0.015410539585850204, -0.8345705731931754, -0.8767935633659363
validating, 17, 0.007266218448057771, -0.24299450956314103, -0.23981280624866486
testing, 17, 0.019730624137446286, -0.3965179365419317, -0.4075261056423187
training, 18, 0.015314393894842786, -0.8340413684983682, -0.838447093963623
validating, 18, 0.007220140064600855, -0.2427098729836871, -0.27636343240737915
testing, 18, 0.019538970588473602, -0.39586394850048234, -0.4494958817958832
training, 19, 0.015302029638412153, -0.8338742848013729, -0.8082572817802429
validating, 19, 0.007188396801939234, -0.24233888231246964, -0.22912552952766418
testing, 19, 0.01945342377293855, -0.3951536578184459, -0.4223926067352295
mode, epoch, average loss, defender utility
training, -1, 0.0, -0.2338830204433323, -0.2362181544303894
validating, -1, 0.0, -0.004324984418615903, -0.01600012369453907
testing, -1, 0.0, -0.0299663389116148, -0.03200014308094978
training, 0, 2.7635489191327776, -4.1226753234863285, -4.125039100646973
validating, 0, 2.8166056156158445, -4.113132286071777, -4.116431713104248
testing, 0, 2.72344172000885, -4.108173465728759, -4.108720779418945
training, 1, 3.924534756796701, -3.2813903399876185, -3.2897274494171143
validating, 1, 7.1973775863647464, -1.5067296147346496, -1.4105560779571533
testing, 1, 6.383422327041626, -2.064010775089264, -2.0673117637634277
training, 2, 12.45420092173985, -3.586798905474799, -inf
validating, 2, 18.955323791503908, -6.200598669052124, -6.123164653778076
testing, 2, 16.433529376983643, -5.8143871307373045, -inf
training, 3, 19.60078157697405, -6.042812483651297, -6.026896953582764
validating, 3, 21.869466400146486, -6.455875492095947, -6.428435325622559
testing, 3, 19.182320594787598, -6.016845941543579, -6.12410831451416
training, 4, 21.847398703438895, -5.920311321531023, -5.862059593200684
validating, 4, 31.55111083984375, -7.9996050834655765, -7.9995880126953125
testing, 4, 27.318416786193847, -7.613550424575806, -7.7195892333984375
training, 5, 30.43827383858817, -7.999715900421142, -7.9997968673706055
validating, 5, 32.9508243560791, -7.999949741363525, -7.999945640563965
testing, 5, 28.457337379455566, -7.999723672866821, -7.999731540679932
training, 6, 30.73285026550293, -7.9996759278433665, -7.999758243560791
validating, 6, 32.97495651245117, -7.9999078750610355, -7.999911308288574
testing, 6, 28.47682876586914, -7.999711227416992, -7.999715328216553
training, 7, 30.737965393066407, -7.999730995723179, -7.999817848205566
validating, 7, 32.97385444641113, -7.999645042419433, -7.999699592590332
testing, 7, 28.475820541381836, -7.999678897857666, -7.999684810638428
training, 8, 30.73665373665946, -7.999725682394845, -7.999795913696289
validating, 8, 32.9723876953125, -7.999875259399414, -7.999878883361816
testing, 8, 28.474532699584962, -7.99973874092102, -7.999734401702881
training, 9, 30.735399028233118, -7.999664728982108, -7.999732971191406
