mode, epoch, average loss, defender utility
training, -1, 0.7767265328339168, nan
validating, -1, 0.9007902026176453, nan
testing, -1, 0.5514298141002655, nan
training, 0, 2.3058350903647287, -4.622819478171213
validating, 0, 2.324103021621704, -4.5782470703125
testing, 0, 2.063482737541199, -4.623226308822632
mode, epoch, average loss, defender utility
training, -1, 1.329250967502594, nan
validating, -1, 1.0924578189849854, nan
testing, -1, 0.9882387042045593, nan
training, 0, 2.995405524117606, -3.9671239716666085
validating, 0, 3.1125926971435547, -4.013888168334961
testing, 0, 3.091921305656433, -4.031868934631348
mode, epoch, average loss, defender utility
training, -1, 0.12144230859620231, nan
validating, -1, 0.10514329671859741, nan
testing, -1, 0.13749756813049316, nan
training, 0, 1.288430036817278, -6.049315452575684
validating, 0, 1.2407416105270386, -5.955508136749268
testing, 0, 1.2513567090034485, -5.901919269561768
mode, epoch, average loss, defender utility
training, -1, 0.6645065154348101, nan
validating, -1, 0.9413166999816894, nan
testing, -1, 0.8583042681217193, nan
training, 0, 2.480266502925328, -5.405773980276925
validating, 0, 2.7084813594818113, -5.406641101837158
testing, 0, 2.376536750793457, -5.374212980270386
mode, epoch, average loss, defender utility
training, -1, 1.580462454046522, nan
validating, -1, 1.3900561571121215, nan
testing, -1, 1.7288087129592895, nan
training, 0, 3.038496834891183, -4.620852484021868
validating, 0, 3.4067807674407957, -4.694834613800049
testing, 0, 3.1757929801940916, -4.667416572570801
mode, epoch, average loss, defender utility
training, -1, 0.7767265328339168, nan
validating, -1, 0.9007902026176453, nan
testing, -1, 0.5514298141002655, nan
training, 0, 2.3058350903647287, -4.622819478171213
validating, 0, 2.324103021621704, -4.5782470703125
testing, 0, 2.063482737541199, -4.623226308822632
mode, epoch, average loss, defender utility
training, -1, 1.329250967502594, nan
validating, -1, 1.0924578189849854, nan
testing, -1, 0.9882387042045593, nan
training, 0, 2.995405524117606, -3.9671239716666085
validating, 0, 3.1125926971435547, -4.013888168334961
testing, 0, 3.091921305656433, -4.031868934631348
mode, epoch, average loss, defender utility
training, -1, 0.12144230859620231, nan
validating, -1, 0.10514329671859741, nan
testing, -1, 0.13749756813049316, nan
training, 0, 1.288430036817278, -6.049315452575684
validating, 0, 1.2407416105270386, -5.955508136749268
testing, 0, 1.2513567090034485, -5.901919269561768
mode, epoch, average loss, defender utility
training, -1, 0.6645065154348101, nan
validating, -1, 0.9413166999816894, nan
testing, -1, 0.8583042681217193, nan
training, 0, 2.480266502925328, -5.405773980276925
validating, 0, 2.7084813594818113, -5.406641101837158
testing, 0, 2.376536750793457, -5.374212980270386
mode, epoch, average loss, defender utility
training, -1, 1.580462454046522, nan
validating, -1, 1.3900561571121215, nan
testing, -1, 1.7288087129592895, nan
training, 0, 3.038496834891183, -4.620852484021868
validating, 0, 3.4067807674407957, -4.694834613800049
testing, 0, 3.1757929801940916, -4.667416572570801
