mode, epoch, average loss, defender utility
training, -1, 0.9222518750599452, -0.5738794106853395
validating, -1, 0.8789912939071656, -0.6984058413737964
testing, -1, 0.8015886425971985, -0.41598231240428235
training, 0, 1.9787420289857047, -5.0471840040700044e-09
validating, 0, 1.929348599910736, 0.0
testing, 0, 1.8914370775222777, -1.7395109352946747e-08
mode, epoch, average loss, defender utility
training, -1, 0.0, -0.15430210909188835
validating, -1, 0.0, -0.17662649154573523
testing, -1, 0.0, -0.07686517159812398
training, 0, 1.0564901573317391, -4.901763921744922e-09
validating, 0, 1.0503572940826416, 0.0
testing, 0, 1.0898484289646149, -1.6392363022532663e-08
training, 1, 1.098909604549408, -2.1849680414171805e-08
validating, 1, 1.2576794385910035, -2.8007997343593162e-08
testing, 1, 1.2953398108482361, -1.4393695835224208e-08
training, 2, 2.1920171942029683, -3.6235225146746025e-07
validating, 2, 3.4264364719390867, -2.1964459477885613e-07
testing, 2, 3.452429974079132, -1.530357037893282e-06
training, 3, 5.893846430097308, -0.4753350711673026
validating, 3, 7.407014560699463, -0.8489484865778649
testing, 3, 7.406981515884399, -0.798834562864809
training, 4, 8.027367183140345, -1.1387656763577698
validating, 4, 8.381053924560547, -1.2124627649784088
testing, 4, 8.36925482749939, -1.095924624055624
mode, epoch, average loss, defender utility
training, -1, 0.0, -0.15430210909188835
validating, -1, 0.0, -0.17662649154573523
testing, -1, 0.0, -0.07686517159812398
training, 0, 1.0564901573317391, -4.901763921744922e-09
validating, 0, 1.0503572940826416, 0.0
testing, 0, 1.0898484289646149, -1.6392363022532663e-08
training, 1, 1.098909604549408, -2.1849680414171805e-08
validating, 1, 1.2576794385910035, -2.8007997343593162e-08
testing, 1, 1.2953398108482361, -1.4393695835224208e-08
training, 2, 2.1920171942029683, -3.6235225146746025e-07
validating, 2, 3.4264364719390867, -2.1964459477885613e-07
testing, 2, 3.452429974079132, -1.530357037893282e-06
training, 3, 5.764460039138794, -0.4669640658653025
validating, 3, 7.1582193851470945, -0.7967586319729889
testing, 3, 7.157816553115845, -0.9621042034392303
training, 4, 7.436966364724295, -1.156322812774215
validating, 4, 7.637783145904541, -1.028494479507208
testing, 4, 7.629992651939392, -0.9164169484151259
training, 5, 8.935744197028024, -1.5754418028846475
validating, 5, 9.187335777282716, -1.9636331617832183
mode, epoch, average loss, defender utility
