Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.19813529231718607, 0.0, 0.0, -0.8247387409210205
validating, -1, 0.21397345066070556, -0.7677064329385758, 0.0, -0.7695585668087006
testing, -1, 0.18324981927871703, -0.8000553622841835, 0.0, -0.8183393806219101
training, 0, 0.8092211314610073, 0.0, 0.0, -1.236589789390564
validating, 0, 0.7933393061161041, -1.3025008916854859, 0.0, -1.1791656374931336
testing, 0, 0.7581027269363403, -1.300693893432617, 0.0, -1.2370667695999145
training, 1, 0.7317189591271537, 0.0, 0.0, -1.128324270248413
validating, 1, 0.6358883798122406, -0.983853206038475, 0.0, -0.903011554479599
testing, 1, 0.626284658908844, -1.0646816596388817, 0.0, -1.0143770784139634
training, 2, 0.6476012774876185, 0.0, 0.0, -0.9097747206687927
validating, 2, 0.6221560180187226, -0.9247168302536011, 0.0, -0.8527154356241227
testing, 2, 0.6263121426105499, -1.0107067659497262, 0.0, -0.9514318129047752
training, 3, 0.641709280865533, 0.0, 0.0, -0.9791958332061768
validating, 3, 0.6177584230899811, -1.0323125541210174, 0.0, -0.9526183158159256
testing, 3, 0.6149807929992676, -1.0938864469528198, 0.0, -1.045730923116207
training, 4, 0.6366214939526149, 0.0, 0.0, -0.9384439587593079
validating, 4, 0.6093983709812164, -0.975490254163742, 0.0, -0.8852863997220993
testing, 4, 0.6175559759140015, -1.037941426038742, 0.0, -0.9736838720738887
training, 5, 0.6282637570585523, 0.0, 0.0, -0.9496191740036011
validating, 5, 0.6066371381282807, -0.969359529018402, 0.0, -0.8836881279945373
testing, 5, 0.6136737525463104, -1.0372189477086067, 0.0, -0.9783791266381741
training, 6, 0.6213180439812797, 0.0, 0.0, -0.9150874614715576
validating, 6, 0.6015750110149384, -0.9615788638591767, 0.0, -0.8829064249992371
testing, 6, 0.6100700318813324, -1.0353298962116242, 0.0, -0.9801431834697724
training, 7, 0.614007272039141, 0.0, 0.0, -0.902399480342865
validating, 7, 0.5961735665798187, -0.9425228476524353, 0.0, -0.8714260816574096
testing, 7, 0.6061914682388305, -1.0165700495243073, 0.0, -0.9651950020343065
training, 8, 0.6103294585432325, 0.0, 0.0, -0.8944621086120605
validating, 8, 0.5925828039646148, -0.9360891610383988, 0.0, -0.8682237237691879
testing, 8, 0.6018910348415375, -1.0081796050071716, 0.0, -0.9574267890304327
training, 9, 0.6058856334005084, 0.0, 0.0, -0.8709548711776733
validating, 9, 0.5842282474040985, -0.8594568178057671, 0.0, -0.8268065452575684
testing, 9, 0.5953931331634521, -0.9343846671283245, 0.0, -0.8956091515719891
training, 10, 0.5957236043044499, 0.0, 0.0, -0.8639764189720154
validating, 10, 0.5779996335506439, -0.8520756348967552, 0.0, -0.8262091636657715
testing, 10, 0.589239901304245, -0.9268842857331038, 0.0, -0.8947382546961308
training, 11, 0.5895704013960702, 0.0, 0.0, -0.8593885898590088
validating, 11, 0.5722170174121857, -0.8560900211334228, 0.0, -0.8307467103004456
testing, 11, 0.582295435667038, -0.928405188769102, 0.0, -0.8979205839335919
training, 12, 0.5803389515195574, 0.0, 0.0, -0.8507552146911621
validating, 12, 0.5614676296710968, -0.8288003772497177, 0.0, -0.8027364373207092
testing, 12, 0.5801073610782623, -0.8465133325196803, 0.0, -0.836694004200399
training, 13, 0.573458274773189, 0.0, 0.0, -0.8572997450828552
validating, 13, 0.5543375313282013, -0.8403428167104721, 0.0, -0.8127626895904541
