Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 1.161329092298235, 0.0, 0.0, -4.162675380706787
validating, -1, 1.2442562103271484, -3.9386800289154054, 0.0, -4.320586109161377
testing, -1, 1.2185891628265382, -3.893084716796875, 0.0, -4.2026728868484495
training, 0, 20.150433158874513, 0.0, 0.0, -5.3181328773498535
validating, 0, 22.420159530639648, -5.286905956268311, 0.0, -5.6311469078063965
testing, 0, 17.996485900878906, -5.11351900100708, 0.0, -5.183363533020019
training, 1, 24.39583170754569, 0.0, 0.0, -5.316526412963867
validating, 1, 24.786816024780272, -5.30110387802124, 0.0, -5.608684349060058
testing, 1, 20.024271488189697, -5.0710914611816404, 0.0, -5.115523338317871
training, 2, 16.865153993879044, 0.0, 0.0, -5.308521747589111
validating, 2, 3.3435264587402345, -5.154235935211181, 0.0, -4.780779266357422
testing, 2, 3.1636139869689943, -5.260651636123657, 0.0, -4.853992462158203
training, 3, 19.02696451459612, 0.0, 0.0, -5.285952091217041
validating, 3, 4.320409202575684, -5.140642166137695, 0.0, -4.6485106468200685
testing, 3, 4.220703887939453, -5.5172192573547365, 0.0, -4.8148884773254395
training, 4, 7.394611631120954, 0.0, 0.0, -4.96207332611084
validating, 4, 9.121316146850585, -5.5219728469848635, 0.0, -5.784437370300293
testing, 4, 7.152824020385742, -5.205574035644531, 0.0, -5.527977037429809
training, 5, 4.911718804495675, 0.0, 0.0, -5.150924205780029
validating, 5, 3.3203325271606445, -5.145492935180664, 0.0, -4.782999706268311
testing, 5, 3.141529941558838, -5.244656991958618, 0.0, -4.846779680252075
training, 6, 4.4420309884207585, 0.0, 0.0, -5.141314506530762
validating, 6, 5.261182975769043, -5.062667942047119, 0.0, -4.6066183090209964
testing, 6, 5.124820518493652, -5.465528774261474, 0.0, -4.80001802444458
training, 7, 6.767596476418632, 0.0, 0.0, -5.280084609985352
validating, 7, 3.555525016784668, -5.1593804359436035, 0.0, -4.706231689453125
testing, 7, 3.4350265502929687, -5.413520002365113, 0.0, -4.825393724441528
training, 8, 4.24006496156965, 0.0, 0.0, -5.104196548461914
validating, 8, 5.101723861694336, -5.0745213508605955, 0.0, -4.6055810928344725
testing, 8, 4.976266288757325, -5.473028516769409, 0.0, -4.798048782348633
training, 9, 7.0549295697893415, 0.0, 0.0, -5.2936506271362305
validating, 9, 7.6384180068969725, -4.869459724426269, 0.0, -4.601480722427368
testing, 9, 7.3068445205688475, -5.2620707035064695, 0.0, -4.785639953613281
training, 10, 8.656541456495013, 0.0, 0.0, -4.949979782104492
validating, 10, 7.217238426208496, -5.559511184692383, 0.0, -5.768898582458496
testing, 10, 5.663924980163574, -5.241845035552979, 0.0, -5.494013500213623
training, 11, 4.193468393598284, 0.0, 0.0, -5.175561904907227
validating, 11, 3.207588005065918, -5.262755012512207, 0.0, -4.959317207336426
testing, 11, 2.92313756942749, -5.1102283000946045, 0.0, -4.8949566841125485
training, 12, 6.090561485290527, 0.0, 0.0, -5.065493106842041
validating, 12, 12.767308235168457, -5.4340723037719725, 0.0, -5.736778259277344
testing, 12, 10.108728790283203, -5.125788974761963, 0.0, -5.472683668136597
training, 13, 9.493048013959612, 0.0, 0.0, -5.023838043212891
validating, 13, 4.93736629486084, -5.085377883911133, 0.0, -4.603428173065185
testing, 13, 4.825401496887207, -5.476456356048584, 0.0, -4.792346620559693
training, 14, 4.997183104923793, 0.0, 0.0, -5.285289287567139
validating, 14, 3.329062652587891, -5.113303852081299, 0.0, -4.735054779052734
testing, 14, 3.1818161964416505, -5.277300643920898, 0.0, -4.823700571060181
training, 15, 4.061457470485142, 0.0, 0.0, -5.0724358558654785
validating, 15, 3.295737648010254, -5.365285778045655, 0.0, -5.164413738250732
testing, 15, 2.9076586723327638, -5.199425506591797, 0.0, -4.969868469238281
training, 16, 3.2595606940133233, 0.0, 0.0, -5.018302917480469
validating, 16, 3.1730270385742188, -5.178183078765869, 0.0, -4.898813343048095
testing, 16, 2.923603630065918, -5.086894464492798, 0.0, -4.865493249893189
training, 17, 3.9700967516217913, 0.0, 0.0, -5.1064887046813965
validating, 17, 3.6354013442993165, -5.451855754852295, 0.0, -5.37236795425415
testing, 17, 3.0731319427490233, -5.2531615734100345, 0.0, -5.10449538230896
training, 18, 4.077814510890415, 0.0, 0.0, -5.0452141761779785
validating, 18, 3.712322807312012, -5.467299461364746, 0.0, -5.393194580078125
testing, 18, 3.118075942993164, -5.253343915939331, 0.0, -5.129307508468628
training, 19, 4.0591215406145364, 0.0, 0.0, -5.065328121185303
validating, 19, 4.501449012756348, -5.592660045623779, 0.0, -5.556384181976318
testing, 19, 3.6449419021606446, -5.2607790470123295, 0.0, -5.287398624420166
training, 20, 3.3431994574410573, 0.0, 0.0, -5.0547776222229
validating, 20, 3.897108268737793, -5.145987606048584, 0.0, -4.635250854492187
testing, 20, 3.803629207611084, -5.472525119781494, 0.0, -4.773763227462768
training, 21, 15.152130740029472, -4.985266413007464, 0.0, -4.944253921508789
validating, 21, 37.7052719116211, -6.078994846343994, 0.0, -5.395254802703858
testing, 21, 33.62727088928223, -6.31136908531189, 0.0, -5.524305772781372
training, 22, 47.11550265720913, -5.600974723270961, 0.0, -5.453254222869873
validating, 22, 62.228328704833984, -6.113025760650634, 0.0, -5.503645706176758
testing, 22, 54.97793884277344, -6.320656156539917, 0.0, -5.571986484527588
training, 23, 64.3740005493164, -5.460837078094483, 0.0, -5.5873003005981445
validating, 23, 74.26397857666015, -6.131374168395996, 0.0, -5.491688346862793
testing, 23, 65.52765235900878, -6.282898378372193, 0.0, -5.47653546333313
training, 24, 72.70386330740793, -5.451871068137033, 0.0, -5.521815299987793
validating, 24, 80.0805160522461, -6.137170886993408, 0.0, -5.383487701416016
testing, 24, 70.60956916809081, -6.302896547317505, 0.0, -5.539566469192505
training, 25, 76.69212417602539, -5.533291149139404, 0.0, -5.465619087219238
validating, 25, 82.92886505126953, -6.132744884490966, 0.0, -5.422122001647949
testing, 25, 73.08692932128906, -6.296967315673828, 0.0, -5.5052954196929935
training, 26, 78.68338078090123, -5.521173300061907, 0.0, -5.581257343292236
validating, 26, 84.3221450805664, -6.115439605712891, 0.0, -5.477270317077637
testing, 26, 74.29814186096192, -6.327037334442139, 0.0, -5.553302764892578
training, 27, 79.63616703578404, -5.489911706107003, 0.0, -5.539043426513672
validating, 27, 85.00274353027343, -6.109540557861328, 0.0, -5.323452758789062
testing, 27, 74.8899139404297, -6.314344644546509, 0.0, -5.572463750839233
training, 28, 79.97483455113002, -5.470645127977644, 0.0, -5.452826976776123
validating, 28, 85.03603515625, -6.1152853012084964, 0.0, -5.517681503295899
testing, 28, 74.91882209777832, -6.308099699020386, 0.0, -5.679514217376709
training, 29, 79.99756251743861, -5.522796085902622, 0.0, -5.554812908172607
validating, 29, 85.05218963623047, -6.1429048538208, 0.0, -5.577360820770264
testing, 29, 74.93289070129394, -6.334686994552612, 0.0, -5.568892526626587
training, 30, 80.00877598353794, -5.554618467603411, 0.0, -5.545643329620361
validating, 30, 85.06006927490235, -6.0872297286987305, 0.0, -5.670353507995605
testing, 30, 74.93972587585449, -6.287153577804565, 0.0, -5.6092993259429935
training, 31, 80.01434304373605, -5.6149570192609515, 0.0, -5.559104919433594
validating, 31, 85.0639663696289, -6.106411933898926, 0.0, -5.519454288482666
testing, 31, 74.94314956665039, -6.335680913925171, 0.0, -5.5776575088500975
training, 32, 80.01707327706474, -5.521520560128348, 0.0, -5.518247604370117
validating, 32, 85.06557159423828, -6.088301467895508, 0.0, -5.4534767150878904
testing, 32, 74.9445587158203, -6.3164886951446535, 0.0, -5.775451803207398
training, 33, 80.018017578125, -5.52381751196725, 0.0, -5.538581848144531
validating, 33, 85.06599884033203, -6.1205747604370115, 0.0, -5.512956142425537
testing, 33, 74.94492645263672, -6.299521446228027, 0.0, -5.646282196044922
training, 34, 80.01826836722238, -5.508574880872454, 0.0, -5.531861782073975
validating, 34, 85.06614227294922, -6.137475395202637, 0.0, -5.373643589019776
testing, 34, 74.94500770568848, -6.304746437072754, 0.0, -5.54944486618042
training, 35, 80.0183217729841, -5.463017736162458, 0.0, -5.580383777618408
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 1.161329092298235, 0.0, 0.0, -4.162675380706787
validating, -1, 1.2442562103271484, -3.9386800289154054, 0.0, -4.320586109161377
testing, -1, 1.2185891628265382, -3.893084716796875, 0.0, -4.2026728868484495
training, 0, 20.150433158874513, 0.0, 0.0, -5.3181328773498535
validating, 0, 22.420159530639648, -5.286905956268311, 0.0, -5.6311469078063965
testing, 0, 17.996485900878906, -5.11351900100708, 0.0, -5.183363533020019
training, 1, 24.241552352905273, 0.0, 0.0, -5.316508769989014
validating, 1, 24.40339813232422, -5.306950283050537, 0.0, -5.609836101531982
testing, 1, 19.69860601425171, -5.075022125244141, 0.0, -5.129982757568359
training, 2, 17.317401831490653, 0.0, 0.0, -5.310061931610107
validating, 2, 3.496146392822266, -5.171437072753906, 0.0, -4.7351861000061035
testing, 2, 3.3596138954162598, -5.385677099227905, 0.0, -4.841035842895508
training, 3, 18.06101578303746, 0.0, 0.0, -5.290934085845947
validating, 3, 4.883791542053222, -5.098520946502686, 0.0, -4.6205565452575685
testing, 3, 4.772124862670898, -5.496567821502685, 0.0, -4.808589315414428
training, 4, 7.759316662379674, 0.0, 0.0, -4.945009708404541
validating, 4, 7.777617454528809, -5.549106025695801, 0.0, -5.77599401473999
testing, 4, 6.092144775390625, -5.240681982040405, 0.0, -5.510228061676026
training, 5, 5.498164476667132, 0.0, 0.0, -5.176149845123291
validating, 5, 13.25770206451416, -5.425253868103027, 0.0, -5.733630752563476
testing, 5, 10.493515968322754, -5.121042966842651, 0.0, -5.45623779296875
training, 6, 6.123005090441023, 0.0, 0.0, -5.297781944274902
validating, 6, 5.007263946533203, -5.614696884155274, 0.0, -5.643545818328858
testing, 6, 4.005814266204834, -5.277641630172729, 0.0, -5.368268728256226
