mode, epoch, average loss, defender utility
training, -1, 0.0, -4.3752850123814175, -4.04540491104126
validating, -1, 0.0, -4.288259410858155, -4.928674221038818
testing, -1, 0.0, -4.144245576858521, -4.320709228515625
training, 0, 2.6291374002184185, -4.909481743403844, -4.871455192565918
validating, 0, 2.8089348793029787, -4.977270889282226, -4.820677757263184
testing, 0, 2.6057222843170167, -4.8599577903747555, -4.576380252838135
training, 1, 2.5447495937347413, -4.855323042188372, -4.748121738433838
validating, 1, 2.417096757888794, -4.750517463684082, -4.981362342834473
testing, 1, 2.227955937385559, -4.654085540771485, -4.678414344787598
training, 2, 1.5843263728278023, -4.429992246627807, -4.220059394836426
validating, 2, 1.3135509729385375, -4.533936500549316, -4.843481063842773
testing, 2, 1.1860031723976134, -4.314933204650879, -3.8848319053649902
training, 3, 1.1711900166102818, -4.381194298607962, -4.45431661605835
validating, 3, 1.4705178022384644, -4.508130645751953, -5.573672294616699
testing, 3, 1.3243253469467162, -4.296822905540466, -4.397830009460449
training, 4, 1.3477164370673043, -4.319349309376308, -4.461174011230469
validating, 4, 1.3175886392593383, -4.478648281097412, -3.8553733825683594
testing, 4, 1.1777384400367736, -4.244302606582641, -4.561913013458252
training, 5, 1.169115516117641, -4.257293006352016, -4.757370948791504
validating, 5, 1.2050580263137818, -4.449221801757813, -3.2505531311035156
testing, 5, 1.0665456652641296, -4.187168169021606, -4.19981575012207
training, 6, 1.1539528472082956, -4.211427170889718, -4.506973743438721
validating, 6, 1.201036238670349, -4.436609935760498, -4.622377395629883
testing, 6, 1.0529394268989563, -4.171512198448181, -3.7310032844543457
training, 7, 1.2233630589076452, -4.2252195358276365, -4.455409526824951
validating, 7, 1.2292185068130492, -4.368484830856323, -5.358126640319824
testing, 7, 1.075639832019806, -4.149668765068054, -3.682353973388672
training, 8, 1.2650829826082501, -4.216300984791347, -4.368738174438477
validating, 8, 1.1975263833999634, -4.354719543457032, -4.562672138214111
testing, 8, 1.0420364737510681, -4.178668642044068, -5.13399600982666
training, 9, 1.1206755093165806, -4.197167955126081, -3.5197155475616455
validating, 9, 1.312635350227356, -4.298570966720581, -4.188318729400635
testing, 9, 1.142194402217865, -4.1657894372940065, -4.536866188049316
training, 10, 1.2122604642595565, -4.189333350317819, -4.634765625
