Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.4051872117178781, -2.032763569695609, 0.0
validating, -1, 0.40912508964538574, -2.0640507698059083, 0.0
testing, -1, 0.38902792930603025, -2.015391159057617, 0.0
training, 0, 2.6699369396482195, -2.9627194370542256, 0.0
validating, 0, 2.652991008758545, -2.9733102083206178, 0.0
testing, 0, 2.6717729806900024, -2.9317891955375672, 0.0
training, 1, 1.7121522392545427, -2.704397026130131, 0.0
validating, 1, 2.006565570831299, -2.7706342935562134, 0.0
testing, 1, 1.7918632984161378, -2.766962707042694, 0.0
training, 2, 1.5739025150026593, -2.1388559886387415, 0.0
validating, 2, 1.5323968887329102, -2.0864189863204956, 0.0
testing, 2, 1.5418892860412599, -2.0210632205009462, 0.0
training, 3, 1.4203205006463187, -2.1167843750544955, 0.0
validating, 3, 1.716929292678833, -2.5569835901260376, 0.0
testing, 3, 1.5888850212097168, -2.532704120874405, 0.0
training, 4, 1.350959461075919, -2.0851038200514656, 0.0
validating, 4, 1.499409818649292, -2.1312904596328734, 0.0
testing, 4, 1.4697096586227416, -2.126588773727417, 0.0
training, 5, 1.283720394543239, -2.0504424027034216, 0.0
validating, 5, 1.4509431362152099, -2.0793278217315674, 0.0
testing, 5, 1.2985753774642945, -2.020522356033325, 0.0
training, 6, 1.2632191964558193, -2.08667619568961, 0.0
validating, 6, 1.3876093864440917, -2.0708457946777346, 0.0
testing, 6, 1.3779404640197754, -2.017819768190384, 0.0
training, 7, 1.2179014580590384, -2.051489978177207, 0.0
validating, 7, 1.3016035079956054, -2.070385789871216, 0.0
testing, 7, 1.2801790475845336, -2.0184773743152618, 0.0
training, 8, 1.2157891920634678, -2.073034758227212, 0.0
validating, 8, 1.3768158912658692, -2.2184099197387694, 0.0
testing, 8, 1.3827146530151366, -2.0328941881656646, 0.0
training, 9, 1.2216211489268711, -2.0792085272925243, 0.0
validating, 9, 1.330843448638916, -2.0731315851211547, 0.0
testing, 9, 1.2492115259170533, -2.042819005250931, 0.0
training, 10, 1.1691589389528547, -2.071942005838667, 0.0
validating, 10, 1.2724184036254882, -2.02973313331604, 0.0
