Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.19813530423811504, 0.0, 0.0, -0.8247388005256653
validating, -1, 0.2139734745025635, -0.7677064597606659, 0.0, -0.7695585459470748
testing, -1, 0.18324986696243287, -0.8000633902847767, 0.0, -0.8183394216001034
training, 0, 0.7978026534829821, 0.0, 0.0, -1.1881587505340576
validating, 0, 0.7826298296451568, -1.2557451844215393, 0.0, -1.1227210402488708
testing, 0, 0.7497396349906922, -1.2848503559827804, 0.0, -1.2262898683547974
training, 1, 0.7380195600645882, 0.0, 0.0, -1.1028755903244019
validating, 1, 0.6619735777378082, -1.0113429188728333, 0.0, -0.9370404571294785
testing, 1, 0.6539867341518402, -1.1079540997743607, 0.0, -1.0618861436843872
training, 2, 0.6663947147982461, 0.0, 0.0, -0.9418420791625977
validating, 2, 0.6359269917011261, -0.930066990852356, 0.0, -0.8729717522859574
testing, 2, 0.6514857053756714, -1.0248509734869002, 0.0, -0.9764264957047999
training, 3, 0.6562194211142404, 0.0, 0.0, -0.9530141353607178
validating, 3, 0.6309269964694977, -1.0035169661045074, 0.0, -0.923748503625393
testing, 3, 0.6353889048099518, -1.0808113053441049, 0.0, -1.032928553968668
training, 4, 0.6438625114304679, 0.0, 0.0, -0.9258936047554016
validating, 4, 0.6136565983295441, -0.9469310373067856, 0.0, -0.8722898542881012
testing, 4, 0.6329375863075256, -1.0293070465326308, 0.0, -0.9773986667394639
training, 5, 0.6363318238939558, 0.0, 0.0, -0.9246782660484314
validating, 5, 0.6136432826519013, -0.9899517476558686, 0.0, -0.9073003232479095
testing, 5, 0.6245250046253205, -1.0554342314600944, 0.0, -1.00604697316885
training, 6, 0.6290694049426487, 0.0, 0.0, -0.921051561832428
validating, 6, 0.6084000647068024, -1.0024497509002686, 0.0, -0.9140470504760743
testing, 6, 0.6181478142738343, -1.051284196972847, 0.0, -1.0023959539830685
training, 7, 0.6207877150603703, 0.0, 0.0, -0.9232801198959351
validating, 7, 0.6073273599147797, -1.0137037336826324, 0.0, -0.925348299741745
testing, 7, 0.6143691658973693, -1.0476900771260262, 0.0, -1.0005013421177864
training, 8, 0.6165447967393057, 0.0, 0.0, -0.912411630153656
validating, 8, 0.6053126633167267, -1.0079715430736542, 0.0, -0.9203787416219711
testing, 8, 0.6117835342884064, -1.033665157854557, 0.0, -0.9882347844541073
training, 9, 0.6121451505592891, 0.0, 0.0, -0.8986209034919739
validating, 9, 0.6034380376338959, -0.9682987540960312, 0.0, -0.8848855406045913
testing, 9, 0.6077648997306824, -0.9963642045855522, 0.0, -0.9512728750705719
training, 10, 0.604190194606781, 0.0, 0.0, -0.8952378034591675
validating, 10, 0.6020005404949188, -0.9724593162536621, 0.0, -0.8892237693071365
testing, 10, 0.604397302865982, -0.9955294296145439, 0.0, -0.9539866104722023
training, 11, 0.5990755379199981, 0.0, 0.0, -0.8940405249595642
validating, 11, 0.5992541611194611, -0.9784484148025513, 0.0, -0.8922944590449333
testing, 11, 0.5987885296344757, -0.9866929590702057, 0.0, -0.9481276951730251
training, 12, 0.5924159833363124, 0.0, 0.0, -0.8813852071762085
validating, 12, 0.5882812678813935, -0.9247399747371674, 0.0, -0.8564757347106934
testing, 12, 0.5978855550289154, -0.9334774412214756, 0.0, -0.9068167759105563
training, 13, 0.5873966821602412, 0.0, 0.0, -0.87844318151474
validating, 13, 0.5869287073612213, -0.9274742186069489, 0.0, -0.8541345462203026
testing, 13, 0.5899873018264771, -0.9211513288319111, 0.0, -0.897147636860609
training, 14, 0.5816142635686057, 0.0, 0.0, -0.8692028522491455
validating, 14, 0.5836214244365692, -0.9309737294912338, 0.0, -0.8619199365377426
testing, 14, 0.5853211760520936, -0.9032485984265805, 0.0, -0.881826464831829
training, 15, 0.5737170568534307, 0.0, 0.0, -0.8766600489616394
validating, 15, 0.5792707860469818, -0.9303614139556885, 0.0, -0.8606536149978637
testing, 15, 0.5777391731739044, -0.892173669487238, 0.0, -0.8751349727623164
training, 16, 0.5702904369149889, 0.0, 0.0, -0.8656557202339172
validating, 16, 0.5778669655323029, -0.9197426766157151, 0.0, -0.8538164347410202
testing, 16, 0.5784131586551666, -0.869855111092329, 0.0, -0.8533427404239774
training, 17, 0.5626045346260071, 0.0, 0.0, -0.8729133009910583
validating, 17, 0.5754897773265839, -0.9393845230340958, 0.0, -0.8737094819545745
testing, 17, 0.5717223048210144, -0.883582478761673, 0.0, -0.8704960824921727
training, 18, 0.5579250776341983, 0.0, 0.0, -0.8685532212257385
validating, 18, 0.5734423696994781, -0.9262477815151214, 0.0, -0.85902618765831
testing, 18, 0.5723633706569672, -0.8704331248998642, 0.0, -0.8486123045906424
training, 19, 0.5518965318799018, 0.0, 0.0, -0.874968409538269
validating, 19, 0.5684534013271332, -0.9543730288743972, 0.0, -0.8843060046434402
testing, 19, 0.5687715172767639, -0.8958112351596356, 0.0, -0.8784331947565078
training, 20, 0.5459181342806135, 0.0, 0.0, -0.88991379737854
validating, 20, 0.5681778609752655, -0.9599496424198151, 0.0, -0.9000252187252045
testing, 20, 0.5627998173236847, -0.8988468468189239, 0.0, -0.8844576362520457
training, 21, 0.5387656714235033, 0.0, 0.0, -0.8719040751457214
validating, 21, 0.5667923986911774, -0.9254335135221481, 0.0, -0.8700326383113861
testing, 21, 0.5687748670578003, -0.8614984642714262, 0.0, -0.8419379245489835
training, 22, 0.5351382887789181, 0.0, 0.0, -0.8706156015396118
validating, 22, 0.5642517268657684, -0.9645286977291108, 0.0, -0.8972286701202392
testing, 22, 0.5641009509563446, -0.8921514667570591, 0.0, -0.8789390012621879
training, 23, 0.5298371632184301, 0.0, 0.0, -0.8854517936706543
validating, 23, 0.5648382723331451, -0.9610387712717057, 0.0, -0.8941320508718491
testing, 23, 0.5640938341617584, -0.8874070011079311, 0.0, -0.8788171652704477
