mode, epoch, average loss, defender utility
training, -1, 0.6804828390479087, -9.097340476512908
testing, -1, 0.6948590576648712, -6.670372676849365
training, 0, 1.880047047138214, -13.88426605463028
testing, 0, 1.9687299311161042, -11.619079303741454
training, 1, 1.8748962938785554, -13.85615895986557
testing, 1, 1.9548028886318207, -11.529970979690551
training, 2, 1.8318788766860963, -13.489797592163086
testing, 2, 1.8741521418094635, -10.551213216781616
training, 3, 1.6844708651304245, -12.407990050315856
testing, 3, 1.7111713588237762, -10.388522243499756
training, 4, 1.5171843007206918, -12.558669245243072
testing, 4, 1.6081847250461578, -10.483973789215089
training, 5, 1.431678019464016, -12.688309061527253
testing, 5, 1.5780196130275725, -11.582031202316283
training, 6, 1.3994297102093696, -13.064901566505432
testing, 6, 1.5598692834377288, -11.717779207229615
training, 7, 1.3898103043437005, -13.31305501461029
testing, 7, 1.5488036930561067, -11.765718412399291
training, 8, 1.3820341914892196, -13.562187719345093
testing, 8, 1.5472592413425446, -11.882222080230713
training, 9, 1.3816990792751311, -13.479682528972626
testing, 9, 1.5399701297283173, -11.876648378372192
training, 10, 1.3769588813185691, -13.535868775844573
testing, 10, 1.5353880107402802, -12.89081244468689
training, 11, 1.3749783337116241, -13.78097597360611
testing, 11, 1.529000025987625, -12.806678438186646
training, 12, 1.372349998354912, -13.485254454612733
testing, 12, 1.527000766992569, -11.766981744766236
training, 13, 1.3682256504893302, -13.472585427761079
testing, 13, 1.5232901632785798, -12.823825407028199
training, 14, 1.3654147863388062, -13.727306151390076
testing, 14, 1.5191425621509551, -11.830900192260742
training, 15, 1.3621412247419358, -13.492570412158965
testing, 15, 1.514305454492569, -12.781527948379516
training, 16, 1.358680634200573, -13.755085277557374
testing, 16, 1.5110463082790375, -12.798136043548585
training, 17, 1.3554093182086944, -13.474855017662048
testing, 17, 1.5060163915157319, -12.774452066421508
training, 18, 1.3527556031942367, -13.371145534515382
testing, 18, 1.5090068757534028, -11.52979793548584
training, 19, 1.3554643511772155, -13.068142020702362
testing, 19, 1.4968449175357819, -11.582921743392944
