mode, epoch, average loss, defender utility
training, -1, 0.6804828390479087, -9.097340476512908
testing, -1, 0.6948590576648712, -6.670372676849365
training, 0, 1.880047047138214, -13.88426605463028
testing, 0, 1.9687299311161042, -11.619079303741454
training, 1, 1.8784877449274062, -13.875190901756287
testing, 1, 1.9653559982776643, -11.594653797149657
training, 2, 1.8730644911527634, -13.841789174079896
testing, 2, 1.957291179895401, -11.53214259147644
training, 3, 1.8597550451755525, -13.752718341350555
testing, 3, 1.9387105882167817, -11.38264513015747
training, 4, 1.8342798084020615, -13.371913111209869
testing, 4, 1.907609099149704, -11.145730638504029
training, 5, 1.7928212895989417, -12.67137645483017
testing, 5, 1.856454986333847, -9.401039981842041
training, 6, 1.72613585293293, -12.449000442028046
testing, 6, 1.7900455176830292, -9.258727169036865
training, 7, 1.6481603041291237, -12.59729106426239
testing, 7, 1.7147792637348176, -10.250017499923706
training, 8, 1.5708746582269668, -12.549380159378051
testing, 8, 1.6472149074077607, -10.269706964492798
training, 9, 1.52802025526762, -12.764903032779694
testing, 9, 1.6400783717632295, -10.274297380447388
training, 10, 1.4730569437146186, -12.75711954832077
testing, 10, 1.583913642168045, -10.493868350982666
training, 11, 1.4471821188926697, -12.940134871006013
testing, 11, 1.5721722185611724, -11.547752475738525
training, 12, 1.436062704026699, -12.939247691631317
testing, 12, 1.570433896780014, -11.529393625259399
training, 13, 1.4296095848083497, -12.707583022117614
testing, 13, 1.5673031508922577, -11.554536581039429
training, 14, 1.42177711725235, -12.915511405467987
testing, 14, 1.5653131306171417, -11.589240121841431
training, 15, 1.4175057113170624, -12.710746026039123
testing, 15, 1.567184752225876, -11.583449840545654
training, 16, 1.4174693375825882, -12.920125877857208
testing, 16, 1.5672165334224701, -11.548336839675903
training, 17, 1.4161356404423713, -12.93985847234726
testing, 17, 1.5699340283870697, -11.50961651802063
training, 18, 1.4149148970842362, -12.956021893024445
testing, 18, 1.5694171130657195, -11.534326839447022
training, 19, 1.4142199099063872, -13.048253619670868
testing, 19, 1.5717109143733978, -11.522286891937256
