Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.16896844932011196, 0.0, 0.0, -0.2264067530632019
validating, -1, 0.16748490333557128, -0.7541132129728794, 0.0, -0.22104540057480335
testing, -1, 0.16784355640411378, -0.4789415005594492, 0.0, -0.14762199334800244
training, 0, 1.6610796213150025, 0.0, 0.0, -0.2264067530632019
validating, 0, 1.837783944606781, -1.7477424263954162, 0.0, -0.22104540057480335
testing, 0, 1.5849608540534974, -1.8129245817661286, 0.0, -0.14762199334800244
training, 1, 1.5807838950838362, 0.0, 0.0, -0.2264067381620407
validating, 1, 1.6997984528541565, -1.755045187473297, 0.0, -0.22104540057480335
testing, 1, 1.4676071166992188, -1.6529138423502445, 0.0, -0.14762199334800244
training, 2, 1.5360846996307373, 0.0, 0.0, -0.2264067381620407
validating, 2, 1.6808581948280334, -1.7318477869033813, 0.0, -0.22104540057480335
testing, 2, 1.4546630024909972, -1.7991120874881745, 0.0, -0.14762199334800244
training, 3, 1.5152201311928886, 0.0, 0.0, -0.22640672326087952
validating, 3, 1.663609230518341, -1.7205808281898498, 0.0, -0.22104540057480335
testing, 3, 1.4414654135704041, -1.4428121827542781, 0.0, -0.14762199334800244
training, 4, 1.4970987422125681, 0.0, 0.0, -0.22640672326087952
validating, 4, 1.6435258984565735, -1.6969529271125794, 0.0, -0.22104540057480335
testing, 4, 1.43147611618042, -1.770338588953018, 0.0, -0.14762199334800244
training, 5, 1.4763929843902588, 0.0, 0.0, -0.2264067530632019
validating, 5, 1.6154371619224548, -1.690677809715271, 0.0, -0.22104540057480335
testing, 5, 1.4026782274246217, -1.550930703431368, 0.0, -0.14762199334800244
training, 6, 1.4464696781975883, 0.0, 0.0, -0.2264067381620407
validating, 6, 1.5858492493629455, -0.8431451909244061, 0.0, -0.22104540057480335
testing, 6, 1.3712777376174927, -1.1459879394620658, 0.0, -0.14762199334800244
training, 7, 1.4137110267366682, 0.0, 0.0, -0.2264067530632019
validating, 7, 1.5455812573432923, -0.6885218031704425, 0.0, -0.22104540057480335
testing, 7, 1.3395655393600463, -0.96039131693542, 0.0, -0.15922628231346608
training, 8, 1.372121238708496, 0.0, 0.0, -0.2264067530632019
validating, 8, 1.5110647082328796, -0.508656307682395, 0.0, -0.22104540057480335
testing, 8, 1.327759850025177, -1.0490310486406087, 0.0, -0.205478797480464
training, 9, 1.3395289012363978, 0.0, 0.0, -0.2264067381620407
