Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.34990970747811456, -0.5364967567580087, 0.0
validating, -1, 0.3523061275482178, -0.6036664485931397, 0.0
testing, -1, 0.3364361643791199, -0.59875578135252, 0.0
training, 0, 4.479195352963039, -0.8853720073189054, 0.0
validating, 0, 4.021018981933594, -1.0190528810024262, 0.0
testing, 0, 4.984844541549682, -1.0019585341215134, 0.0
training, 1, 4.280600993973868, -0.8140936000006539, 0.0
validating, 1, 3.8605737686157227, -0.8884286940097809, 0.0
testing, 1, 4.675404906272888, -0.8968730978667736, 0.0
training, 2, 4.116786456108093, -0.8158671828252929, 0.0
validating, 2, 3.7859005451202394, -0.9315850853919982, 0.0
testing, 2, 4.5603346824646, -0.9247096993029118, 0.0
training, 3, 4.061563958440508, -0.8440346147332872, 0.0
validating, 3, 3.7168128967285154, -1.017898976802826, 0.0
testing, 3, 4.553837847709656, -1.0238282278180122, 0.0
training, 4, 4.053801308359419, -0.8862733398165021, 0.0
validating, 4, 3.720027208328247, -0.9815091073513031, 0.0
testing, 4, 4.465111327171326, -0.9854101091623306, 0.0
training, 5, 4.0040052107402255, -0.8700343655688422, 0.0
validating, 5, 3.885356903076172, -0.9080074936151504, 0.0
testing, 5, 4.497652149200439, -0.9011627063155174, 0.0
training, 6, 3.906085821560451, -0.8484071748597282, 0.0
validating, 6, 3.847255897521973, -0.9498022556304931, 0.0
testing, 6, 4.393329048156739, -0.9489953614771366, 0.0
training, 7, 3.906343477112906, -0.852670441355024, 0.0
validating, 7, 3.809906768798828, -0.9444017231464386, 0.0
testing, 7, 4.378950309753418, -0.9534744575619698, 0.0
Random seed, 14
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.30764309678758894, -0.9065622687339783, 0.0
validating, -1, 0.312123966217041, -0.917761254310608, 0.0
testing, -1, 0.3118260622024536, -0.872210094332695, 0.0
training, 0, 4.060004452296666, -1.9675570505005973, 0.0
validating, 0, 3.8088459968566895, -2.01357097029686, 0.0
testing, 0, 4.907852077484131, -2.016658753156662, 0.0
training, 1, 3.381479222433908, -1.2542192927428655, 0.0
validating, 1, 2.673164176940918, -1.086874109506607, 0.0
testing, 1, 3.720003032684326, -1.0547580897808075, 0.0
training, 2, 3.286684397288731, -1.0763455314295634, 0.0
validating, 2, 2.550653028488159, -1.074957025051117, 0.0
testing, 2, 3.8639214992523194, -1.0424209415912629, 0.0
training, 3, 3.3228105136326382, -1.0786042877605984, 0.0
validating, 3, 2.6586562156677247, -1.1051335692405702, 0.0
testing, 3, 4.055720472335816, -1.0661772191524506, 0.0
training, 4, 3.267690202168056, -1.0611190131732395, 0.0
validating, 4, 2.6610227108001707, -1.0132144570350647, 0.0
testing, 4, 3.8257560968399047, -1.010652795433998, 0.0
training, 5, 3.2526314326695034, -1.061349709544863, 0.0
validating, 5, 2.5593419551849363, -1.091423934698105, 0.0
testing, 5, 3.9451239824295046, -1.0540605515241623, 0.0
training, 6, 3.1952761241367886, -1.0507132061890194, 0.0
validating, 6, 2.5298758506774903, -1.0332749903202056, 0.0
testing, 6, 3.799954915046692, -1.0184552878141404, 0.0
training, 7, 3.2181762763432094, -1.0537470093795231, 0.0
validating, 7, 2.61410870552063, -1.0134323477745055, 0.0
testing, 7, 3.7901630640029906, -1.0097543746232986, 0.0
training, 8, 3.173263440813337, -1.0546777793339321, 0.0
validating, 8, 2.499729108810425, -1.0434002220630645, 0.0
testing, 8, 3.9305022954940796, -1.0246465235948563, 0.0
training, 9, 3.216398014341082, -1.0358677506446838, 0.0
validating, 9, 2.4815051555633545, -1.0410818934440613, 0.0
testing, 9, 3.9124666452407837, -1.0216867834329606, 0.0
training, 10, 3.169104072025844, -1.038352734701974, 0.0
validating, 10, 2.4862223625183106, -1.0380531311035157, 0.0
testing, 10, 3.922860050201416, -1.0238259851932525, 0.0
training, 11, 3.16839987209865, -1.042686596938542, 0.0
validating, 11, 2.4889702796936035, -1.012414312362671, 0.0
testing, 11, 3.8889747619628907, -1.0074080109596253, 0.0
training, 12, 3.189545863015311, -1.053918696301324, 0.0
validating, 12, 2.621834087371826, -1.0056443095207215, 0.0
testing, 12, 3.7799578428268434, -1.0041744828224182, 0.0
training, 13, 3.116377394539969, -1.0362243746008193, 0.0
validating, 13, 2.4901934623718263, -1.041440212726593, 0.0
testing, 13, 3.7943827629089357, -1.0244582533836364, 0.0
