Random seed, 18
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0, -1.2342083999088833, 0.0
validating, -1, 0.0, -1.231207287311554, 0.0
testing, -1, 0.0, -1.2347909569740296, 0.0
training, 0, 1.2747108961854663, -1.4091495513916015, 0.0
validating, 0, 1.2321586608886719, -1.4015263438224792, 0.0
testing, 0, 1.3026386052370071, -1.4105636417865752, 0.0
training, 1, 1.16873408470835, -1.3568469456263952, 0.0
validating, 1, 0.948024594783783, -1.302926254272461, 0.0
testing, 1, 0.9891923576593399, -1.3020166873931884, 0.0
training, 2, 0.9546484504427228, -1.2939660208565849, 0.0
validating, 2, 0.8751967370510101, -1.29612637758255, 0.0
testing, 2, 0.9169766724109649, -1.296768856048584, 0.0
training, 3, 0.7312574071543557, -1.271880270753588, 0.0
validating, 3, 0.5065968036651611, -1.2899964094161986, 0.0
testing, 3, 0.5563606008887291, -1.2591895639896393, 0.0
training, 4, 0.5536774209567479, -1.2480444295065745, 0.0
validating, 4, 0.44875195622444153, -1.238839030265808, 0.0
testing, 4, 0.47981169521808625, -1.247108954191208, 0.0
training, 5, 0.49388861379453114, -1.2419057931218829, 0.0
validating, 5, 0.46939746141433714, -1.2409816026687621, 0.0
testing, 5, 0.502507820725441, -1.2476040184497834, 0.0
training, 6, 0.4791850645627294, -1.2406022940363204, 0.0
validating, 6, 0.4501445829868317, -1.2362543106079102, 0.0
testing, 6, 0.470860992372036, -1.2449844419956206, 0.0
training, 7, 0.466430084833077, -1.2402042440005712, 0.0
validating, 7, 0.4283749580383301, -1.236345636844635, 0.0
testing, 7, 0.4514459647238255, -1.2449496805667877, 0.0
training, 8, 0.4566532701253891, -1.2398765342576163, 0.0
validating, 8, 0.4133039012551308, -1.2356673955917359, 0.0
testing, 8, 0.431385749578476, -1.2437084078788758, 0.0
training, 9, 0.4504953586629459, -1.2397432684898377, 0.0
validating, 9, 0.39429827630519865, -1.2354723930358886, 0.0
testing, 9, 0.416437503695488, -1.2434065461158752, 0.0
training, 10, 0.44174333427633555, -1.2398911033357893, 0.0
validating, 10, 0.398499122262001, -1.2361907482147216, 0.0
testing, 10, 0.4191226623952389, -1.243988674879074, 0.0
training, 11, 0.43329775908163615, -1.2394691603524344, 0.0
validating, 11, 0.37839003950357436, -1.2365289688110352, 0.0
testing, 11, 0.3992431819438934, -1.2438009083271027, 0.0
training, 12, 0.4370062415088926, -1.2393430539539882, 0.0
validating, 12, 0.36539582461118697, -1.2366844058036803, 0.0
testing, 12, 0.3851190347224474, -1.244123923778534, 0.0
training, 13, 0.42091156265565327, -1.2393598437309266, 0.0
validating, 13, 0.3855138048529625, -1.2365259170532226, 0.0
testing, 13, 0.40413067638874056, -1.2436779141426086, 0.0
training, 14, 0.4108400623713221, -1.2392737337521145, 0.0
validating, 14, 0.35334345400333406, -1.236438775062561, 0.0
testing, 14, 0.37317256927490233, -1.2432539999485015, 0.0
training, 15, 0.40935169266802923, -1.2392625859805515, 0.0
validating, 15, 0.35437506139278413, -1.2370254397392273, 0.0
testing, 15, 0.3710945561528206, -1.2434986412525177, 0.0
training, 16, 0.39808159417339734, -1.2387851476669312, 0.0
validating, 16, 0.4061778724193573, -1.2380458950996398, 0.0
testing, 16, 0.41614497900009156, -1.2443379700183868, 0.0
training, 17, 0.41959737624440874, -1.2385999628475735, 0.0
validating, 17, 0.34061834812164304, -1.237273907661438, 0.0
testing, 17, 0.3580290488898754, -1.2432842016220094, 0.0
training, 18, 0.3954242344413485, -1.2391001854624066, 0.0
validating, 18, 0.3428138568997383, -1.236728811264038, 0.0
testing, 18, 0.3566816322505474, -1.2426356732845307, 0.0
training, 19, 0.392198662672724, -1.238537347316742, 0.0
validating, 19, 0.36976463347673416, -1.2376514315605163, 0.0
testing, 19, 0.37784180864691735, -1.2433299779891969, 0.0
training, 20, 0.3927671743290765, -1.2390862481934684, 0.0
validating, 20, 0.3518310487270355, -1.2381354212760924, 0.0
testing, 20, 0.3633215703070164, -1.2435061097145081, 0.0
training, 21, 0.40939604725156514, -1.238261434010097, 0.0
validating, 21, 0.35852912366390227, -1.2372721672058105, 0.0
testing, 21, 0.3632644712924957, -1.242463195323944, 0.0
training, 22, 0.39302391090563366, -1.2391499774796622, 0.0
validating, 22, 0.36747958064079284, -1.2373839974403382, 0.0
testing, 22, 0.36817617043852807, -1.242500329017639, 0.0
training, 23, 0.38737778046301435, -1.2385480454989841, 0.0
validating, 23, 0.3463979557156563, -1.2370643854141234, 0.0
testing, 23, 0.35088929273188113, -1.2423428535461425, 0.0
training, 24, 0.3952843408499445, -1.238200785432543, 0.0
validating, 24, 0.35278363823890685, -1.2371111273765565, 0.0
testing, 24, 0.35426714196801184, -1.2420324385166168, 0.0
training, 25, 0.3799236020871571, -1.2379495876176017, 0.0
validating, 25, 0.3693704307079315, -1.2379822492599488, 0.0
testing, 25, 0.3673025704920292, -1.2431276321411133, 0.0
training, 26, 0.3880338394216129, -1.2379822748047964, 0.0
validating, 26, 0.3756612345576286, -1.2369375586509705, 0.0
