mode, epoch, average loss, defender utility
training, -1, 0.217972241129194, -3.711768361500331, 0.0
validating, -1, 0.2242447853088379, -3.488119649887085, 0.0
testing, -1, 0.20643784999847412, -3.7428833484649657, 0.0
training, 0, 2.60815121786935, -6.1800596782139365, 0.0
validating, 0, 3.013929033279419, -6.137343883514404, 0.0
testing, 0, 2.8121789932250976, -6.091849088668823, 0.0
training, 1, 2.640439748764038, -6.116274002620152, 0.0
validating, 1, 3.212626886367798, -5.794860363006592, 0.0
testing, 1, 2.9617648839950563, -5.675848484039307, 0.0
training, 2, 3.3686528750828333, -5.4535956450871055, 0.0
validating, 2, 5.7151123046875, -4.725413370132446, 0.0
testing, 2, 5.343720483779907, -4.486982440948486, 0.0
training, 3, 5.101191507066999, -5.197952556610107, 0.0
validating, 3, 5.747413635253906, -4.762472438812256, 0.0
testing, 3, 5.364084148406983, -4.494098830223083, 0.0
training, 4, 5.940417044503349, -5.071967019353594, 0.0
validating, 4, 9.75089168548584, -4.837573385238647, 0.0
testing, 4, 9.168391799926757, -3.4825536370277406, 0.0
training, 5, 5.521475751059396, -5.5476015840257915, 0.0
validating, 5, 5.80042610168457, -5.172527217864991, 0.0
testing, 5, 5.406605577468872, -5.127316617965699, 0.0
training, 6, 5.020912878853935, -5.459548650469099, 0.0
validating, 6, 5.960471439361572, -5.1759978294372555, 0.0
testing, 6, 5.557745504379272, -5.095493650436401, 0.0
training, 7, 5.1497717993600025, -5.407793705804007, 0.0
validating, 7, 6.111192607879639, -5.088434028625488, 0.0
testing, 7, 5.700231647491455, -5.077538967132568, 0.0
training, 8, 5.32770174571446, -5.398622751235962, 0.0
validating, 8, 6.334270095825195, -5.0785821914672855, 0.0
testing, 8, 5.911194276809693, -4.98758454322815, 0.0
training, 9, 5.520400864737375, -5.361698722839355, 0.0
validating, 9, 6.583898258209229, -5.0177998542785645, 0.0
testing, 9, 6.147496366500855, -4.971485710144043, 0.0
training, 10, 5.7402378354753765, -5.3091482775551935, 0.0
validating, 10, 6.842786502838135, -4.943680953979492, 0.0
testing, 10, 6.39262204170227, -4.83669080734253, 0.0
training, 11, 6.031229727608817, -5.274204063415527, 0.0
validating, 11, 7.2286426544189455, -4.833431577682495, 0.0
testing, 11, 6.758262348175049, -4.401994824409485, 0.0
training, 12, 6.1499084336417065, -5.271294859477452, 0.0
validating, 12, 6.919451427459717, -4.951835250854492, 0.0
testing, 12, 6.465231847763062, -4.801314783096314, 0.0
training, 13, 5.926889896392822, -5.305816732134137, 0.0
validating, 13, 6.933555603027344, -4.92593412399292, 0.0
testing, 13, 6.478586196899414, -4.877203178405762, 0.0
training, 14, 5.950161811283657, -5.309888792037964, 0.0
validating, 14, 6.9631171226501465, -4.875868034362793, 0.0
testing, 14, 6.506587314605713, -5.021192502975464, 0.0
training, 15, 5.976466791970389, -5.299660301208496, 0.0
validating, 15, 7.003771686553955, -4.904913473129272, 0.0
testing, 15, 6.545094299316406, -4.956355357170105, 0.0
training, 16, 6.0321192468915665, -5.27426061630249, 0.0
validating, 16, 7.0792388916015625, -4.877082443237304, 0.0
testing, 16, 6.616589641571045, -4.95537838935852, 0.0
training, 17, 6.083170250483922, -5.274533816746303, 0.0
validating, 17, 7.123764514923096, -4.885890960693359, 0.0
testing, 17, 6.658765411376953, -4.734076261520386, 0.0
training, 18, 6.121676567622593, -5.335335615703038, 0.0
validating, 18, 7.170807361602783, -4.800260066986084, 0.0
testing, 18, 6.703336715698242, -4.760958623886109, 0.0
training, 19, 6.168201569148472, -5.303364488056728, 0.0
validating, 19, 7.224436855316162, -4.7510169506072994, 0.0
testing, 19, 6.754153680801392, -4.836007833480835, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.3530860117503575, -2.5426858205508616, 0.0
validating, -1, 0.3560504913330078, -3.0667984008789064, 0.0
testing, -1, 0.3564180552959442, -3.0425987601280213, 0.0
training, 0, 2.997135237285069, -3.5384494372776576, 0.0
validating, 0, 2.917189598083496, -3.5407388687133787, 0.0
testing, 0, 2.9931225299835207, -3.5251222133636473, 0.0
training, 1, 2.557821958405631, -3.430805832999093, 0.0
validating, 1, 1.628119945526123, -3.008339357376099, 0.0
testing, 1, 1.6741325736045838, -2.9513254165649414, 0.0
training, 2, 1.3478596857615879, -2.545421310833522, 0.0
validating, 2, 1.2371635437011719, -2.818157434463501, 0.0
testing, 2, 1.3095771193504333, -2.658997392654419, 0.0
training, 3, 1.277174244608198, -2.4954247951507567, 0.0
validating, 3, 1.1936155796051025, -2.7451338291168215, 0.0
testing, 3, 1.245991551876068, -2.6094174146652223, 0.0
training, 4, 1.1559940099716186, -2.480268553325108, 0.0
validating, 4, 1.1173645496368407, -2.7205785751342773, 0.0
testing, 4, 1.1579734683036804, -2.5954565525054933, 0.0
training, 5, 1.054383989742824, -2.477692413330078, 0.0
validating, 5, 0.9763279438018799, -2.7133679389953613, 0.0
testing, 5, 1.0055428624153138, -2.5891442775726317, 0.0
training, 6, 0.8868007353373937, -2.422467855044774, 0.0
validating, 6, 0.7050424814224243, -2.78479061126709, 0.0
testing, 6, 0.7311615169048309, -2.640066123008728, 0.0
training, 7, 0.668198595728193, -2.3846147196633476, 0.0
validating, 7, 0.6050732612609864, -2.7164320945739746, 0.0
testing, 7, 0.6026844203472137, -2.6114248752593996, 0.0
training, 8, 0.5868056297302247, -2.3807460614613123, 0.0
validating, 8, 0.5042250633239747, -2.7651140689849854, 0.0
testing, 8, 0.5058380663394928, -2.666116166114807, 0.0
training, 9, 0.5367726530347552, -2.3858388679368154, 0.0
validating, 9, 0.44178180694580077, -2.8786499977111815, 0.0
testing, 9, 0.4472827613353729, -2.8070313811302183, 0.0
