Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.11133344216006143, 0.0, 0.0, -0.08443070948123932
validating, -1, 0.0772580087184906, -0.02740110456943512, 0.0, -0.02740110456943512
testing, -1, 0.11050665527582168, -0.06060993667143173, 0.0, -0.06060993667143173
training, 0, 0.8380896559783391, 0.0, 0.0, -0.8942495584487915
validating, 0, 0.8752628684043884, -1.259114807844162, 0.0, -0.9558381050825119
testing, 0, 0.8611479997634888, -1.1312831521034241, 0.0, -0.8819493111222982
training, 1, 0.6981356663363321, -0.44198960766154594, 0.0, -0.44207969307899475
validating, 1, 0.55819251537323, -0.19199098646640778, 0.0, -0.11081402190029621
testing, 1, 0.6460726201534271, -0.21772068076304407, 0.0, -0.11918394526423867
training, 2, 0.5136830649205617, -0.09783763778141719, 0.0, -0.09783981740474701
validating, 2, 0.44035704135894777, -0.0455587038770318, 0.0, -0.02740110456943512
testing, 2, 0.5779415965080261, -0.06993770919348094, 0.0, -0.06060993667143173
training, 3, 0.46316203262124744, -0.09035908725546611, 0.0, -0.09036251157522202
validating, 3, 0.40584579706192014, -0.03425712306052446, 0.0, -0.02740110456943512
testing, 3, 0.5620930850505829, -0.06361413832478206, 0.0, -0.06060993667143173
training, 4, 0.4460553573710578, -0.08890366232932406, 0.0, -0.0889042466878891
validating, 4, 0.38886032104492185, -0.02946743294596672, 0.0, -0.02740110456943512
testing, 4, 0.5527777552604676, -0.062027344321403464, 0.0, -0.06060993667143173
training, 5, 0.4370315726314272, -0.08567007952221449, 0.0, -0.08567191660404205
validating, 5, 0.37953773736953733, -0.02899283468723297, 0.0, -0.02740110456943512
testing, 5, 0.5470051646232605, -0.061654030722137355, 0.0, -0.06060993667143173
training, 6, 0.4321936398744583, -0.08443105513479056, 0.0, -0.08443071693181992
validating, 6, 0.37562612295150755, -0.028821161948144436, 0.0, -0.02740110456943512
testing, 6, 0.5446276783943176, -0.06171865959608909, 0.0, -0.06060993667143173
training, 7, 0.43062200588839394, -0.08443090059773262, 0.0, -0.08443070948123932
validating, 7, 0.37467108964920043, -0.028780472464859486, 0.0, -0.02740110456943512
testing, 7, 0.5440581381320954, -0.06174362120641377, 0.0, -0.06060993667143173
training, 8, 0.4302234832729612, -0.08443110895777806, 0.0, -0.08443070948123932
validating, 8, 0.3743970274925232, -0.02873106636106968, 0.0, -0.02740110456943512
testing, 8, 0.5439060866832733, -0.06172434438908454, 0.0, -0.06060993667143173
