Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.3863605124609811, 0.0, 0.0, -2.081380605697632
validating, -1, 0.39057962894439696, -1.9011550307273866, 0.0, -2.085636484622955
testing, -1, 0.3974637031555176, -1.9901108622550965, 0.0, -2.1327127516269684
training, 0, 1.6530087096350534, 0.0, 0.0, -2.572075128555298
validating, 0, 1.5780956506729127, -2.765817975997925, 0.0, -2.6230066061019897
testing, 0, 1.619739294052124, -2.849852192401886, 0.0, -2.6071935892105103
training, 1, 1.6456075770514351, 0.0, 0.0, -2.5512657165527344
validating, 1, 1.5737678766250611, -2.7442131280899047, 0.0, -2.561040425300598
testing, 1, 1.611154317855835, -2.843119037151337, 0.0, -2.568212592601776
training, 2, 1.635420502935137, 0.0, 0.0, -2.512869358062744
validating, 2, 1.5662317991256713, -2.731983852386475, 0.0, -2.5542396545410155
testing, 2, 1.6073117971420288, -2.8381410002708436, 0.0, -2.563180661201477
training, 3, 1.6267522300992694, 0.0, 0.0, -2.522512912750244
validating, 3, 1.5645008325576781, -2.736595034599304, 0.0, -2.568659782409668
testing, 3, 1.6072166442871094, -2.8377087831497194, 0.0, -2.604959750175476
training, 4, 1.6194692850112915, 0.0, 0.0, -2.5242679119110107
validating, 4, 1.5611614465713501, -2.7331192255020142, 0.0, -2.5662124156951904
testing, 4, 1.6018670082092286, -2.8265816450119017, 0.0, -2.579340922832489
training, 5, 1.6099451644080025, 0.0, 0.0, -2.5285251140594482
validating, 5, 1.5653183221817017, -2.7408086538314818, 0.0, -2.582572174072266
testing, 5, 1.600059413909912, -2.81987464427948, 0.0, -2.6136743903160093
training, 6, 1.600019771712167, 0.0, 0.0, -2.532426357269287
validating, 6, 1.5614706754684449, -2.7317489862442015, 0.0, -2.5922289848327638
testing, 6, 1.6012051105499268, -2.8095412135124205, 0.0, -2.6049842715263365
training, 7, 1.5883636849267142, 0.0, 0.0, -2.52584171295166
validating, 7, 1.5560346364974975, -2.714284157752991, 0.0, -2.5698152780532837
testing, 7, 1.5977400541305542, -2.797070848941803, 0.0, -2.581453835964203
training, 8, 1.576129412651062, 0.0, 0.0, -2.5022776126861572
validating, 8, 1.5510186433792115, -2.7049177169799803, 0.0, -2.563419222831726
testing, 8, 1.5937937259674073, -2.7800956428050996, 0.0, -2.571568250656128
training, 9, 1.5604271105357579, 0.0, 0.0, -2.4949405193328857
validating, 9, 1.5538617372512817, -2.69182550907135, 0.0, -2.551368474960327
testing, 9, 1.5956007480621337, -2.7503944754600527, 0.0, -2.564595401287079
training, 10, 1.5430632216589792, 0.0, 0.0, -2.483351230621338
validating, 10, 1.545706868171692, -2.6749453783035277, 0.0, -2.524886965751648
testing, 10, 1.5894305467605592, -2.732183700799942, 0.0, -2.553335726261139
training, 11, 1.5282626526696341, 0.0, 0.0, -2.463164806365967
validating, 11, 1.543296217918396, -2.6576329708099364, 0.0, -2.4961185216903687
testing, 11, 1.5829878568649292, -2.7059535443782807, 0.0, -2.531089425086975
training, 12, 1.5111693620681763, 0.0, 0.0, -2.470118522644043
validating, 12, 1.5500978708267212, -2.653330659866333, 0.0, -2.52222626209259
testing, 12, 1.5979327440261841, -2.6869732260704042, 0.0, -2.549537694454193
training, 13, 1.4957399811063494, 0.0, 0.0, -2.446608781814575
validating, 13, 1.5363408327102661, -2.609335112571716, 0.0, -2.4942235469818117
testing, 13, 1.5820954084396361, -2.616135561466217, 0.0, -2.4786886096000673
training, 14, 1.4826730830328805, 0.0, 0.0, -2.4262609481811523
validating, 14, 1.5402452230453492, -2.572141337394714, 0.0, -2.5084827065467836
testing, 14, 1.5928558111190796, -2.6001244723796844, 0.0, -2.49537992477417
training, 15, 1.4682772806712558, 0.0, 0.0, -2.429994583129883
validating, 15, 1.516180443763733, -2.544776463508606, 0.0, -2.501012551784515
testing, 15, 1.5807953357696534, -2.574390345811844, 0.0, -2.4692608952522277
training, 16, 1.4541722536087036, 0.0, 0.0, -2.419999599456787
validating, 16, 1.5246934175491333, -2.499865937232971, 0.0, -2.4881375670433044
testing, 16, 1.5735949754714966, -2.532015025615692, 0.0, -2.455789256095886
training, 17, 1.4396093777247838, 0.0, 0.0, -2.424043655395508
validating, 17, 1.530186915397644, -2.5088436007499695, 0.0, -2.5004085183143614
testing, 17, 1.585452961921692, -2.531725472211838, 0.0, -2.460187304019928
training, 18, 1.4301779338291714, 0.0, 0.0, -2.414773941040039
validating, 18, 1.5291486501693725, -2.483164644241333, 0.0, -2.4885379314422607
testing, 18, 1.5810038805007935, -2.52568479180336, 0.0, -2.4539761006832124
training, 19, 1.4211606468473161, 0.0, 0.0, -2.412980318069458
validating, 19, 1.5122113943099975, -2.470764172077179, 0.0, -2.4740152597427367
testing, 19, 1.5704540252685546, -2.522412043809891, 0.0, -2.4533190190792085
training, 20, 1.4100412028176443, 0.0, 0.0, -2.419999361038208
validating, 20, 1.5082507371902465, -2.464111852645874, 0.0, -2.4863065838813783
testing, 20, 1.5748530387878419, -2.501140171289444, 0.0, -2.442497581243515
training, 21, 1.4023263250078475, 0.0, 0.0, -2.4154727458953857
validating, 21, 1.513388419151306, -2.4651891112327577, 0.0, -2.494688630104065
testing, 21, 1.5578439950942993, -2.4928248167037963, 0.0, -2.447255003452301
training, 22, 1.3905314241136824, 0.0, 0.0, -2.403543472290039
