Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863911764964, -2.407989573478699, 0.0
validating, -1, 2.559228038787842, -2.3983835220336913, 0.0
testing, -1, 2.5371387004852295, -2.3912655830383303, 0.0
training, 0, 2.580364601952689, -2.7052944455827985, 0.0
validating, 0, 2.6585025787353516, -2.6272393226623536, 0.0
testing, 0, 2.585659694671631, -2.7907485485076906, 0.0
training, 1, 2.5623196874346053, -2.6184697559901644, 0.0
validating, 1, 2.63945631980896, -2.4783130645751954, 0.0
testing, 1, 2.5782021045684815, -2.6703329563140867, 0.0
training, 2, 2.581763846533639, -2.5877531255994524, 0.0
validating, 2, 2.657931089401245, -2.515226221084595, 0.0
testing, 2, 2.599053168296814, -2.666568946838379, 0.0
training, 3, 2.595482363019671, -2.5777126925332206, 0.0
validating, 3, 2.6637527465820314, -2.4743441104888917, 0.0
testing, 3, 2.596992349624634, -2.663846158981323, 0.0
training, 4, 2.6036417075565885, -2.5648842947823662, 0.0
validating, 4, 2.671357536315918, -2.470955514907837, 0.0
