Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.7904279129845755, -2.710971321378435, 0.0
validating, -1, 1.7841405391693115, -2.439548444747925, 0.0
testing, -1, 1.8175086379051208, -2.5336565732955934, 0.0
training, 0, 2.134978675842285, -3.2471796308244976, 0.0
validating, 0, 2.0978591442108154, -2.941499185562134, 0.0
testing, 0, 2.1931899905204775, -3.083312201499939, 0.0
training, 1, 2.168486377171108, -3.201197930744716, 0.0
validating, 1, 2.1531348705291746, -2.906945514678955, 0.0
testing, 1, 2.256191778182983, -3.0631614208221434, 0.0
training, 2, 2.193793943950108, -3.188564351626805, 0.0
validating, 2, 2.1591328620910644, -2.909852695465088, 0.0
testing, 2, 2.2630094647407533, -3.06424081325531, 0.0
training, 3, 2.195239213534764, -3.188689293180193, 0.0
validating, 3, 2.1559502124786376, -2.9076655387878416, 0.0
testing, 3, 2.2603457450866697, -3.063199543952942, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.7904279129845755, -2.710971321378435, 0.0
validating, -1, 1.7841405391693115, -2.439548444747925, 0.0
testing, -1, 1.8175086379051208, -2.5336565732955934, 0.0
training, 0, 2.134978675842285, -3.2471796308244976, 0.0
validating, 0, 2.0978591442108154, -2.941499185562134, 0.0
testing, 0, 2.1931899905204775, -3.083312201499939, 0.0
training, 1, 2.172080281802586, -3.242036724090576, 0.0
validating, 1, 2.175620126724243, -2.9166635990142824, 0.0
testing, 1, 2.275155222415924, -3.063169813156128, 0.0
training, 2, 2.209042399270194, -3.2049867153167724, 0.0
validating, 2, 2.1920939922332763, -2.923644685745239, 0.0
testing, 2, 2.2908600568771362, -3.068717670440674, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.7904279129845755, -2.710971321378435, 0.0
validating, -1, 1.7841405391693115, -2.439548444747925, 0.0
testing, -1, 1.8175086379051208, -2.5336565732955934, 0.0
training, 0, 2.134978675842285, -3.2471796308244976, 0.0
validating, 0, 2.0978591442108154, -2.941499185562134, 0.0
testing, 0, 2.1931899905204775, -3.083312201499939, 0.0
training, 1, 2.1623052392687114, -3.22144638470241, 0.0
validating, 1, 2.1414263248443604, -2.8956632137298586, 0.0
testing, 1, 2.2441213726997375, -3.05382239818573, 0.0
training, 2, 2.1731689010347637, -3.189403704234532, 0.0
validating, 2, 2.1204786777496336, -2.871822643280029, 0.0
testing, 2, 2.2211501002311707, -3.0285946846008303, 0.0
training, 3, 2.1838457311902726, -3.181004898888724, 0.0
validating, 3, 2.1611921787261963, -2.8689598560333254, 0.0
testing, 3, 2.255073273181915, -3.0114733934402467, 0.0
training, 4, 2.1588879721505303, -3.1713701486587524, 0.0
validating, 4, 2.126503086090088, -2.838569736480713, 0.0
testing, 4, 2.2256734728813172, -2.9890987873077393, 0.0
training, 5, 2.1696658747536794, -3.141224377495902, 0.0
validating, 5, 2.1328497171401977, -2.820293998718262, 0.0
testing, 5, 2.2293819427490233, -2.964784622192383, 0.0
training, 6, 2.1788604191371372, -3.117372839791434, 0.0
validating, 6, 2.1495596408843993, -2.812538194656372, 0.0
testing, 6, 2.252286732196808, -2.955207419395447, 0.0
training, 7, 2.163996127673558, -3.1014822823660713, 0.0
validating, 7, 2.104577159881592, -2.7786245346069336, 0.0
testing, 7, 2.207036757469177, -2.920020580291748, 0.0
training, 8, 2.1437099048069546, -3.095690522875105, 0.0
validating, 8, 2.0861316680908204, -2.7720701694488525, 0.0
testing, 8, 2.187153172492981, -2.912452292442322, 0.0
training, 9, 2.1546814271381924, -3.072397913251604, 0.0
validating, 9, 2.1111381530761717, -2.7295469284057616, 0.0
testing, 9, 2.215339148044586, -2.8618650436401367, 0.0
training, 10, 2.1631358998162407, -3.0518342563084193, 0.0
