Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
validating, 16, 1.531822919845581, -2.3202836990356444, 0.0, -2.5780377626419066
testing, 16, 2.3286781430244448, -2.558560109138489, 0.0, -3.0243289172649384
training, 17, 1.9439307417188372, -2.2041068043027607, 0.0, 0.0
validating, 17, 1.5398048162460327, -2.309585523605347, 0.0, -2.5714763760566712
testing, 17, 2.3942108869552614, -2.66439208984375, 0.0, -3.006577968597412
training, 18, 1.9525267941611153, -2.2104187624795095, 0.0, 0.0
validating, 18, 1.5307556867599488, -2.312581419944763, 0.0, -2.5780519247055054
testing, 18, 2.3279527187347413, -2.551996833086014, 0.0, -3.0247831761837007
training, 19, 1.9430634260177613, -2.2098312854766844, 0.0, 0.0
validating, 19, 1.5270164728164672, -2.281948506832123, 0.0, -2.5768840312957764
testing, 19, 2.321064817905426, -2.5529002070426943, 0.0, -3.027821975946426
training, 20, 1.9387343951633997, -2.2071567705699375, 0.0, 0.0
validating, 20, 1.5318851709365844, -2.306769299507141, 0.0, -2.568567633628845
testing, 20, 2.3880331039428713, -2.670940524339676, 0.0, -3.006796729564667
training, 21, 1.9456607954842704, -2.2152991924967083, 0.0, 0.0
validating, 21, 1.5257856369018554, -2.30264630317688, 0.0, -2.5671270847320558
testing, 21, 2.3599480748176576, -2.629280662536621, 0.0, -3.0061970949172974
training, 22, 1.9357502119881767, -2.203460124560765, 0.0, 0.0
validating, 22, 1.5322959899902344, -2.3033284664154055, 0.0, -2.56566743850708
testing, 22, 2.393451452255249, -2.6610757529735567, 0.0, -3.00543617606163
training, 23, 1.9517685311181205, -2.2043215342930385, 0.0, 0.0
validating, 23, 1.5276421308517456, -2.3130245923995973, 0.0, -2.565825581550598
testing, 23, 2.3702722549438477, -2.645843106508255, 0.0, -3.006083244085312
training, 24, 1.9436130830219813, -2.2108205693108696, 0.0, 0.0
validating, 24, 1.5256116151809693, -2.312999415397644, 0.0, -2.5665071487426756
testing, 24, 2.355456054210663, -2.5932967960834503, 0.0, -3.0088475704193116
training, 25, 1.941788673400879, -2.2055594750813077, 0.0, 0.0
validating, 25, 1.5246406078338623, -2.311384081840515, 0.0, -2.567000710964203
testing, 25, 2.348873794078827, -2.5590672850608827, 0.0, -3.0103818476200104
training, 26, 1.9401715619223459, -2.1907641666276114, 0.0, 0.0
validating, 26, 1.524177861213684, -2.310422658920288, 0.0, -2.5671389579772947
testing, 26, 2.346439802646637, -2.5565722823143004, 0.0, -3.010734164714813
training, 27, 1.9391606330871582, -2.1893278888293675, 0.0, 0.0
validating, 27, 1.523803472518921, -2.30964595079422, 0.0, -2.5674459099769593
testing, 27, 2.3439175128936767, -2.546042430400848, 0.0, -3.01138322353363
training, 28, 1.9393850190298898, -2.190461187703269, 0.0, 0.0
validating, 28, 1.523747205734253, -2.3106647968292235, 0.0, -2.5670432806015016
testing, 28, 2.3455925822257995, -2.5479148507118223, 0.0, -3.010400319099426
training, 29, 1.9394146135875157, -2.1940145288194928, 0.0, 0.0
validating, 29, 1.5237250804901123, -2.3113072991371153, 0.0, -2.566965365409851
testing, 29, 2.3462139844894407, -2.526725506782532, 0.0, -3.009929233789444
Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.13565769706453595, -1.6809062472411564, 0.0, 0.0
validating, -1, 0.14294536113739015, -1.8669364213943482, 0.0, -2.1406165599822997
testing, -1, 0.14322627782821656, -2.0069125056266786, 0.0, -2.4668212890625
training, 0, 2.3908655541283745, -2.5508296591894966, 0.0, 0.0
validating, 0, 1.9211692810058594, -2.6938738942146303, 0.0, -3.034371316432953
testing, 0, 2.8352189898490905, -3.0017230033874513, 0.0, -3.4240416646003724
training, 1, 2.038440796307155, -2.42307494367872, 0.0, 0.0
validating, 1, 2.3130865573883055, -2.621220850944519, 0.0, -2.962019944190979
testing, 1, 4.380622661113739, -2.925616389513016, 0.0, -3.370917356014252
training, 2, 2.44729859828949, -2.3976618375097, 0.0, 0.0
validating, 2, 2.193741202354431, -2.5511399507522583, 0.0, -2.917536497116089
testing, 2, 4.185033512115479, -2.859298348426819, 0.0, -3.368937247991562
training, 3, 2.4270765168326243, -2.3625341619764058, 0.0, 0.0
validating, 3, 2.218558192253113, -2.4962952375411986, 0.0, -2.868525230884552
testing, 3, 4.4179380416870115, -2.8270546436309814, 0.0, -3.3325995206832886
training, 4, 2.4562122889927456, -2.3273891414914814, 0.0, 0.0
validating, 4, 2.1024492025375365, -2.512453520298004, 0.0, -2.8071226119995116
testing, 4, 4.1162221193313595, -2.8625301718711853, 0.0, -3.2774322628974915
training, 5, 2.3045255252293178, -2.308400092806135, 0.0, 0.0
validating, 5, 1.8137540578842164, -2.4838562846183776, 0.0, -2.785055994987488
testing, 5, 3.2147154211997986, -2.839298927783966, 0.0, -3.2716481029987334
training, 6, 2.0230209112167357, -2.300741183757782, 0.0, 0.0
validating, 6, 1.5814177989959717, -2.4579684853553774, 0.0, -2.732159161567688
testing, 6, 2.545781743526459, -2.822677993774414, 0.0, -3.214205634593964
training, 7, 2.4804731777736118, -2.307783205168588, 0.0, 0.0
validating, 7, 2.297482490539551, -2.455735278129578, 0.0, -2.7591527819633486
testing, 7, 4.825780665874481, -2.772863560914993, 0.0, -3.269449907541275
training, 8, 2.3608729192188807, -2.3028348360742843, 0.0, 0.0
validating, 8, 1.9827897548675537, -2.3926891922950744, 0.0, -2.7403351426124574
testing, 8, 3.853773260116577, -2.8162922978401186, 0.0, -3.284084737300873
training, 9, 2.1651629277638027, -2.2838479799883706, 0.0, 0.0
validating, 9, 1.9186898708343505, -2.4101526498794557, 0.0, -2.747461724281311
testing, 9, 2.8339486479759217, -2.775040638446808, 0.0, -3.310542958974838
training, 10, 2.2771593843187605, -2.286181812626975, 0.0, 0.0
validating, 10, 2.1928252458572386, -2.3849563598632812, 0.0, -2.704156816005707
testing, 10, 3.3819085001945495, -2.803404849767685, 0.0, -3.279508423805237
training, 11, 2.162932457242693, -2.276083595412118, 0.0, 0.0
validating, 11, 1.9264720678329468, -2.4075786590576174, 0.0, -2.6802100360393526
testing, 11, 2.9156592726707458, -2.801891392469406, 0.0, -3.2854557633399963
training, 12, 2.0565758432660783, -2.259893333911896, 0.0, 0.0
validating, 12, 1.8656126022338868, -2.401460087299347, 0.0, -2.7031306862831115
testing, 12, 3.4446157217025757, -2.7667076528072356, 0.0, -3.30856996178627
training, 13, 2.193931208338056, -2.256922040666853, 0.0, 0.0
validating, 13, 1.7986009120941162, -2.3974291920661925, 0.0, -2.693964898586273
testing, 13, 3.24172602891922, -2.79493762254715, 0.0, -3.300868773460388
training, 14, 2.082542770249503, -2.2483715074402943, 0.0, 0.0
validating, 14, 1.566562819480896, -2.3653762698173524, 0.0, -2.6056841135025026
testing, 14, 2.493407726287842, -2.7188835203647614, 0.0, -3.0555960834026337
training, 15, 1.9388394219534737, -2.2111464466367448, 0.0, 0.0
validating, 15, 1.5421615600585938, -2.3172290205955504, 0.0, -2.5768803119659425
testing, 15, 2.3999238133430483, -2.683182144165039, 0.0, -3.0100408613681795
training, 16, 1.9532606397356307, -2.2163332734789165, 0.0, 0.0
validating, 16, 1.531822919845581, -2.3202836990356444, 0.0, -2.5780377626419066
testing, 16, 2.3286781430244448, -2.558560109138489, 0.0, -3.0243289172649384
training, 17, 1.9439307417188372, -2.2041068043027607, 0.0, 0.0
validating, 17, 1.5398048162460327, -2.309585523605347, 0.0, -2.5714763760566712
testing, 17, 2.3942108869552614, -2.66439208984375, 0.0, -3.006577968597412
training, 18, 1.9525267941611153, -2.2104187624795095, 0.0, 0.0
validating, 18, 1.5307556867599488, -2.312581419944763, 0.0, -2.5780519247055054
testing, 18, 2.3279527187347413, -2.551996833086014, 0.0, -3.0247831761837007
training, 19, 1.9430634260177613, -2.2098312854766844, 0.0, 0.0
validating, 19, 1.5270164728164672, -2.281948506832123, 0.0, -2.5768840312957764
testing, 19, 2.321064817905426, -2.5529002070426943, 0.0, -3.027821975946426
training, 20, 1.9387343951633997, -2.2071567705699375, 0.0, 0.0
validating, 20, 1.5318851709365844, -2.306769299507141, 0.0, -2.568567633628845
testing, 20, 2.3880331039428713, -2.670940524339676, 0.0, -3.006796729564667
training, 21, 1.9456607954842704, -2.2152991924967083, 0.0, 0.0
validating, 21, 1.5257856369018554, -2.30264630317688, 0.0, -2.5671270847320558
testing, 21, 2.3599480748176576, -2.629280662536621, 0.0, -3.0061970949172974
training, 22, 1.9357502119881767, -2.203460124560765, 0.0, 0.0
validating, 22, 1.5322959899902344, -2.3033284664154055, 0.0, -2.56566743850708
testing, 22, 2.393451452255249, -2.6610757529735567, 0.0, -3.00543617606163
training, 23, 1.9517685311181205, -2.2043215342930385, 0.0, 0.0
validating, 23, 1.5276421308517456, -2.3130245923995973, 0.0, -2.565825581550598
testing, 23, 2.3702722549438477, -2.645843106508255, 0.0, -3.006083244085312
training, 24, 1.9436130830219813, -2.2108205693108696, 0.0, 0.0
validating, 24, 1.5256116151809693, -2.312999415397644, 0.0, -2.5665071487426756
testing, 24, 2.355456054210663, -2.5932967960834503, 0.0, -3.0088475704193116
training, 25, 1.941788673400879, -2.2055594750813077, 0.0, 0.0
validating, 25, 1.5246406078338623, -2.311384081840515, 0.0, -2.567000710964203
testing, 25, 2.348873794078827, -2.5590672850608827, 0.0, -3.0103818476200104
training, 26, 1.9401715619223459, -2.1907641666276114, 0.0, 0.0
validating, 26, 1.524177861213684, -2.310422658920288, 0.0, -2.5671389579772947
testing, 26, 2.346439802646637, -2.5565722823143004, 0.0, -3.010734164714813
training, 27, 1.9391606330871582, -2.1893278888293675, 0.0, 0.0
validating, 27, 1.523803472518921, -2.30964595079422, 0.0, -2.5674459099769593
testing, 27, 2.3439175128936767, -2.546042430400848, 0.0, -3.01138322353363
training, 28, 1.9393850190298898, -2.190461187703269, 0.0, 0.0
validating, 28, 1.523747205734253, -2.3106647968292235, 0.0, -2.5670432806015016
testing, 28, 2.3455925822257995, -2.5479148507118223, 0.0, -3.010400319099426
training, 29, 1.9394146135875157, -2.1940145288194928, 0.0, 0.0
validating, 29, 1.5237250804901123, -2.3113072991371153, 0.0, -2.566965365409851
testing, 29, 2.3462139844894407, -2.526725506782532, 0.0, -3.009929233789444
Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.11563503061022078, -1.9458927607962064, 0.0, 0.0
validating, -1, 0.12000646591186523, -1.727757778763771, 0.0, -1.9946825325489044
testing, -1, 0.13791443407535553, -2.259099340438843, 0.0, -2.435629963874817
training, 0, 2.4687924453190395, -2.752309077126639, 0.0, 0.0
validating, 0, 2.5090717732906342, -2.466267669200897, 0.0, -2.441179370880127
testing, 0, 2.4077749222517015, -3.1405471920967103, 0.0, -3.157975459098816
training, 1, 2.2167115262576513, -2.6825224016393934, 0.0, 0.0
validating, 1, 1.778186446428299, -2.282963401079178, 0.0, -2.338021981716156
testing, 1, 1.8349663466215134, -2.9663525462150573, 0.0, -3.0762502253055573
training, 2, 1.7963678904942104, -2.614457931688854, 0.0, 0.0
validating, 2, 1.713275784254074, -2.1960674047470095, 0.0, -2.2698631644248963
testing, 2, 1.769787248969078, -2.9504929780960083, 0.0, -3.0365765929222106
training, 3, 1.7626558303833009, -2.5984714908259257, 0.0, 0.0
validating, 3, 1.70561985373497, -2.1751476526260376, 0.0, -2.2596379280090333
testing, 3, 1.7788189798593521, -2.932126557826996, 0.0, -3.036094659566879
training, 4, 1.7560666407857621, -2.584655811105456, 0.0, 0.0
validating, 4, 1.6730281174182893, -2.1769215166568756, 0.0, -2.263088673353195
testing, 4, 1.7541525214910507, -2.914354395866394, 0.0, -3.0061116456985473
training, 5, 1.7356547917638505, -2.5579477301665716, 0.0, 0.0
validating, 5, 1.642653042078018, -2.1367278933525085, 0.0, -2.2445876777172087
testing, 5, 1.7526594012975694, -2.8717454880476, 0.0, -2.9890568912029267
training, 6, 1.714147526877267, -2.5397996757711683, 0.0, 0.0
validating, 6, 1.6196331918239593, -2.168132871389389, 0.0, -2.2698601961135862
testing, 6, 1.7467116504907607, -2.8736143499612807, 0.0, -2.9957042276859283
training, 7, 1.6907741699899945, -2.535346175091607, 0.0, 0.0
validating, 7, 1.546841710805893, -2.138785111904144, 0.0, -2.258336877822876
testing, 7, 1.7305868417024612, -2.846072170138359, 0.0, -2.993016868829727
training, 8, 1.6800375189099992, -2.525755889075143, 0.0, 0.0
validating, 8, 1.546558541059494, -2.220870405435562, 0.0, -2.272644078731537
testing, 8, 1.6862062245607377, -2.793942779302597, 0.0, -2.929912233352661
training, 9, 1.628476767880576, -2.5071911258356914, 0.0, 0.0
validating, 9, 1.4447730481624603, -2.1503215432167053, 0.0, -2.2486894011497496
testing, 9, 1.6204960137605666, -2.7377586126327516, 0.0, -2.8751689076423643
training, 10, 1.5698962228638784, -2.463928956219128, 0.0, 0.0
validating, 10, 1.4107894122600555, -2.1471857368946075, 0.0, -2.256353485584259
testing, 10, 1.6098666101694108, -2.761765131354332, 0.0, -2.932374519109726
training, 11, 1.5114389862333024, -2.4579409824950353, 0.0, 0.0
validating, 11, 1.3403691351413727, -2.2140328168869017, 0.0, -2.291878342628479
testing, 11, 1.6090122252702712, -2.7046196073293687, 0.0, -2.8367704153060913
training, 12, 1.5439880626542228, -2.4664852346692765, 0.0, 0.0
validating, 12, 1.3297400295734405, -2.1891922473907472, 0.0, -2.2846115708351133
testing, 12, 1.6598086327314376, -2.74508955180645, 0.0, -2.9255763053894044
training, 13, 1.4589188967432294, -2.428339434521539, 0.0, 0.0
validating, 13, 1.230998581647873, -2.1198691844940187, 0.0, -2.242917460203171
testing, 13, 1.5263155907392503, -2.6934310764074327, 0.0, -2.866375666856766
training, 14, 1.4244606818471637, -2.426854119982038, 0.0, 0.0
validating, 14, 1.224567037820816, -2.121190458536148, 0.0, -2.2448392629623415
testing, 14, 1.5353794664144516, -2.688721424341202, 0.0, -2.875668114423752
training, 15, 1.4184871758733477, -2.4229964839560645, 0.0, 0.0
validating, 15, 1.224643212556839, -2.1248946487903595, 0.0, -2.2455210447311402
testing, 15, 1.5239947468042374, -2.686298194527626, 0.0, -2.863551580905914
training, 16, 1.4138581327029638, -2.4250739617007118, 0.0, 0.0
validating, 16, 1.2227552354335784, -2.1276509404182433, 0.0, -2.247171604633331
testing, 16, 1.519559410214424, -2.6845803767442704, 0.0, -2.860019314289093
training, 17, 1.4079373257500785, -2.4237948834896086, 0.0, 0.0
validating, 17, 1.21706662774086, -2.125750106573105, 0.0, -2.2460656642913817
testing, 17, 1.5181563824415207, -2.684081894159317, 0.0, -2.8607794463634493
training, 18, 1.4072910155568803, -2.4189721435308456, 0.0, 0.0
validating, 18, 1.2139364898204803, -2.129042476415634, 0.0, -2.248586338758469
testing, 18, 1.5137843281030654, -2.6875610172748567, 0.0, -2.8614300549030305
training, 19, 1.4015414714813232, -2.4174656118665423, 0.0, 0.0
validating, 19, 1.222921484708786, -2.1862486779689787, 0.0, -2.248523896932602
testing, 19, 1.5078152745962143, -2.675823077559471, 0.0, -2.8548468589782714
training, 20, 1.3981098294258119, -2.420433000581605, 0.0, 0.0
validating, 20, 1.2169655382633209, -2.1896614372730254, 0.0, -2.2496842622756956
testing, 20, 1.5083954900503158, -2.6853442579507827, 0.0, -2.8504570066928863
training, 21, 1.3943885139056615, -2.4147795298269816, 0.0, 0.0
validating, 21, 1.2053556621074677, -2.2284461557865143, 0.0, -2.2558338165283205
testing, 21, 1.5186497837305069, -2.6808226853609085, 0.0, -2.8494439125061035
training, 22, 1.39296806539808, -2.41678515289511, 0.0, 0.0
validating, 22, 1.2118432104587555, -2.205255460739136, 0.0, -2.2506673514842985
testing, 22, 1.5114045590162277, -2.6734531432390214, 0.0, -2.8449184775352476
training, 23, 1.3931698833193098, -2.406861407841955, 0.0, 0.0
validating, 23, 1.2182314336299895, -2.2161799728870393, 0.0, -2.2560380935668944
testing, 23, 1.5134177297353744, -2.679129350185394, 0.0, -2.8454624474048615
training, 24, 1.3902981758117676, -2.4036895768983024, 0.0, 0.0
validating, 24, 1.2176781594753265, -2.2152963042259217, 0.0, -2.255433815717697
testing, 24, 1.5125981539487838, -2.667931431531906, 0.0, -2.845242238044739
training, 25, 1.3887854729379927, -2.403086151395525, 0.0, 0.0
validating, 25, 1.2169269025325775, -2.2147828102111817, 0.0, -2.25519203543663
testing, 25, 1.5104681342840194, -2.668024402856827, 0.0, -2.844206488132477
training, 26, 1.3880701184272766, -2.40317813711507, 0.0, 0.0
validating, 26, 1.2156519830226897, -2.214641720056534, 0.0, -2.2551350712776186
testing, 26, 1.5103310972452164, -2.667860907316208, 0.0, -2.843737018108368
training, 27, 1.3878984246935164, -2.4065416642597746, 0.0, 0.0
validating, 27, 1.2142135322093963, -2.213985502719879, 0.0, -2.2547703087329865
testing, 27, 1.5108042746782302, -2.667253002524376, 0.0, -2.843170773983002
training, 28, 1.3872730357306344, -2.4007003928933823, 0.0, 0.0
validating, 28, 1.2139911472797393, -2.213828432559967, 0.0, -2.254645895957947
testing, 28, 1.5100642055273057, -2.6670314371585846, 0.0, -2.842317920923233
training, 29, 1.3869338274002074, -2.4002444999558583, 0.0, 0.0
validating, 29, 1.2139382898807525, -2.213526052236557, 0.0, -2.254489505290985
testing, 29, 1.5091056674718857, -2.6660435050725937, 0.0, -2.8408349215984345
Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.13565769706453595, -1.6809062472411564, 0.0, 0.0
validating, -1, 0.14294536113739015, -1.8669364213943482, 0.0, -2.1406165599822997
testing, -1, 0.14322627782821656, -2.0069125056266786, 0.0, -2.4668212890625
training, 0, 2.3908655541283745, -2.5508296591894966, 0.0, 0.0
validating, 0, 1.9211692810058594, -2.6938738942146303, 0.0, -3.034371316432953
testing, 0, 2.8352189898490905, -3.0017230033874513, 0.0, -3.4240416646003724
training, 1, 2.038440796307155, -2.42307494367872, 0.0, 0.0
validating, 1, 2.3130865573883055, -2.621220850944519, 0.0, -2.962019944190979
testing, 1, 4.380622661113739, -2.925616389513016, 0.0, -3.370917356014252
training, 2, 2.44729859828949, -2.3976618375097, 0.0, 0.0
validating, 2, 2.193741202354431, -2.5511399507522583, 0.0, -2.917536497116089
testing, 2, 4.185033512115479, -2.859298348426819, 0.0, -3.368937247991562
training, 3, 2.4270765168326243, -2.3625341619764058, 0.0, 0.0
validating, 3, 2.218558192253113, -2.4962952375411986, 0.0, -2.868525230884552
testing, 3, 4.4179380416870115, -2.8270546436309814, 0.0, -3.3325995206832886
training, 4, 2.4562122889927456, -2.3273891414914814, 0.0, 0.0
validating, 4, 2.1024492025375365, -2.512453520298004, 0.0, -2.8071226119995116
testing, 4, 4.1162221193313595, -2.8625301718711853, 0.0, -3.2774322628974915
training, 5, 2.3045255252293178, -2.308400092806135, 0.0, 0.0
validating, 5, 1.8137540578842164, -2.4838562846183776, 0.0, -2.785055994987488
testing, 5, 3.2147154211997986, -2.839298927783966, 0.0, -3.2716481029987334
training, 6, 2.0230209112167357, -2.300741183757782, 0.0, 0.0
validating, 6, 1.5814177989959717, -2.4579684853553774, 0.0, -2.732159161567688
testing, 6, 2.545781743526459, -2.822677993774414, 0.0, -3.214205634593964
training, 7, 2.4804731777736118, -2.307783205168588, 0.0, 0.0
validating, 7, 2.297482490539551, -2.455735278129578, 0.0, -2.7591527819633486
testing, 7, 4.825780665874481, -2.772863560914993, 0.0, -3.269449907541275
training, 8, 2.3608729192188807, -2.3028348360742843, 0.0, 0.0
validating, 8, 1.9827897548675537, -2.3926891922950744, 0.0, -2.7403351426124574
testing, 8, 3.853773260116577, -2.8162922978401186, 0.0, -3.284084737300873
training, 9, 2.1651629277638027, -2.2838479799883706, 0.0, 0.0
validating, 9, 1.9186898708343505, -2.4101526498794557, 0.0, -2.747461724281311
testing, 9, 2.8339486479759217, -2.775040638446808, 0.0, -3.310542958974838
training, 10, 2.2771593843187605, -2.286181812626975, 0.0, 0.0
validating, 10, 2.1928252458572386, -2.3849563598632812, 0.0, -2.704156816005707
testing, 10, 3.3819085001945495, -2.803404849767685, 0.0, -3.279508423805237
training, 11, 2.162932457242693, -2.276083595412118, 0.0, 0.0
validating, 11, 1.9264720678329468, -2.4075786590576174, 0.0, -2.6802100360393526
testing, 11, 2.9156592726707458, -2.801891392469406, 0.0, -3.2854557633399963
training, 12, 2.0565758432660783, -2.259893333911896, 0.0, 0.0
validating, 12, 1.8656126022338868, -2.401460087299347, 0.0, -2.7031306862831115
testing, 12, 3.4446157217025757, -2.7667076528072356, 0.0, -3.30856996178627
training, 13, 2.193931208338056, -2.256922040666853, 0.0, 0.0
validating, 13, 1.7986009120941162, -2.3974291920661925, 0.0, -2.693964898586273
testing, 13, 3.24172602891922, -2.79493762254715, 0.0, -3.300868773460388
training, 14, 2.082542770249503, -2.2483715074402943, 0.0, 0.0
validating, 14, 1.566562819480896, -2.3653762698173524, 0.0, -2.6056841135025026
testing, 14, 2.493407726287842, -2.7188835203647614, 0.0, -3.0555960834026337
training, 15, 1.9388394219534737, -2.2111464466367448, 0.0, 0.0
validating, 15, 1.5421615600585938, -2.3172290205955504, 0.0, -2.5768803119659425
testing, 15, 2.3999238133430483, -2.683182144165039, 0.0, -3.0100408613681795
training, 16, 1.9532606397356307, -2.2163332734789165, 0.0, 0.0
validating, 16, 1.531822919845581, -2.3202836990356444, 0.0, -2.5780377626419066
testing, 16, 2.3286781430244448, -2.558560109138489, 0.0, -3.0243289172649384
training, 17, 1.9439307417188372, -2.2041068043027607, 0.0, 0.0
validating, 17, 1.5398048162460327, -2.309585523605347, 0.0, -2.5714763760566712
testing, 17, 2.3942108869552614, -2.66439208984375, 0.0, -3.006577968597412
training, 18, 1.9525267941611153, -2.2104187624795095, 0.0, 0.0
validating, 18, 1.5307556867599488, -2.312581419944763, 0.0, -2.5780519247055054
testing, 18, 2.3279527187347413, -2.551996833086014, 0.0, -3.0247831761837007
training, 19, 1.9430634260177613, -2.2098312854766844, 0.0, 0.0
validating, 19, 1.5270164728164672, -2.281948506832123, 0.0, -2.5768840312957764
testing, 19, 2.321064817905426, -2.5529002070426943, 0.0, -3.027821975946426
training, 20, 1.9387343951633997, -2.2071567705699375, 0.0, 0.0
validating, 20, 1.5318851709365844, -2.306769299507141, 0.0, -2.568567633628845
testing, 20, 2.3880331039428713, -2.670940524339676, 0.0, -3.006796729564667
training, 21, 1.9456607954842704, -2.2152991924967083, 0.0, 0.0
validating, 21, 1.5257856369018554, -2.30264630317688, 0.0, -2.5671270847320558
testing, 21, 2.3599480748176576, -2.629280662536621, 0.0, -3.0061970949172974
training, 22, 1.9357502119881767, -2.203460124560765, 0.0, 0.0
validating, 22, 1.5322959899902344, -2.3033284664154055, 0.0, -2.56566743850708
testing, 22, 2.393451452255249, -2.6610757529735567, 0.0, -3.00543617606163
training, 23, 1.9517685311181205, -2.2043215342930385, 0.0, 0.0
validating, 23, 1.5276421308517456, -2.3130245923995973, 0.0, -2.565825581550598
testing, 23, 2.3702722549438477, -2.645843106508255, 0.0, -3.006083244085312
training, 24, 1.9436130830219813, -2.2108205693108696, 0.0, 0.0
validating, 24, 1.5256116151809693, -2.312999415397644, 0.0, -2.5665071487426756
testing, 24, 2.355456054210663, -2.5932967960834503, 0.0, -3.0088475704193116
training, 25, 1.941788673400879, -2.2055594750813077, 0.0, 0.0
validating, 25, 1.5246406078338623, -2.311384081840515, 0.0, -2.567000710964203
testing, 25, 2.348873794078827, -2.5590672850608827, 0.0, -3.0103818476200104
training, 26, 1.9401715619223459, -2.1907641666276114, 0.0, 0.0
validating, 26, 1.524177861213684, -2.310422658920288, 0.0, -2.5671389579772947
testing, 26, 2.346439802646637, -2.5565722823143004, 0.0, -3.010734164714813
