Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
validating, 35, 0.6777359485626221, -2.5433985233306884, 0.0, -2.5414779424667358
testing, 35, 0.6847287654876709, -2.7396464586257934, 0.0, -2.7252750635147094
training, 36, 0.7067193780626569, -2.734387469291687, 0.0, -2.7006301879882812
validating, 36, 0.7005293369293213, -2.523726558685303, 0.0, -2.522786784172058
testing, 36, 0.6936074733734131, -2.716454601287842, 0.0, -2.7020017385482786
training, 37, 0.7037114415849958, -2.7334627049309868, 0.0, -2.689784049987793
validating, 37, 0.7037438869476318, -2.519430375099182, 0.0, -2.520052409172058
testing, 37, 0.6960714340209961, -2.8353314638137816, 0.0, -2.6999409198760986
training, 38, 0.7223305089133126, -2.7621194975716725, 0.0, -2.708019256591797
validating, 38, 0.6864256381988525, -2.5138795614242553, 0.0, -2.513172459602356
testing, 38, 0.6824661731719971, -2.755476403236389, 0.0, -2.701391100883484
training, 39, 0.6968421254839215, -2.7319773163114274, 0.0, -2.7031428813934326
validating, 39, 0.6714623928070068, -2.532784128189087, 0.0, -2.5315377950668334
testing, 39, 0.6808022737503052, -2.732397747039795, 0.0, -2.7184437990188597
training, 40, 0.7166033063616072, -2.835797575541905, 0.0, -2.725364923477173
validating, 40, 0.7051929950714111, -2.822957229614258, 0.0, -2.5496376276016237
testing, 40, 0.699507737159729, -2.8436208248138426, 0.0, -2.6903295516967773
training, 41, 0.6959222657339913, -2.775248282296317, 0.0, -2.6933114528656006
validating, 41, 0.6711559772491456, -2.526563024520874, 0.0, -2.5194703340530396
testing, 41, 0.6840566396713257, -2.713617372512817, 0.0, -2.6942814350128175
training, 42, 0.7049113818577357, -2.705677948679243, 0.0, -2.69911789894104
validating, 42, 0.6524987697601319, -2.638106632232666, 0.0, -2.4922695636749266
testing, 42, 0.6631583213806153, -2.6899747610092164, 0.0, -2.6650374293327332
training, 43, 0.6863983699253627, -2.7132390430995397, 0.0, -2.680310010910034
validating, 43, 0.6463065624237061, -2.633170986175537, 0.0, -2.4864916801452637
testing, 43, 0.66094810962677, -2.6895901918411256, 0.0, -2.668497681617737
training, 44, 0.6834146703992571, -2.7093266827719553, 0.0, -2.6749179363250732
validating, 44, 0.6642508029937744, -2.481403875350952, 0.0, -2.510512900352478
testing, 44, 0.6659392356872559, -2.7857617139816284, 0.0, -2.677447724342346
training, 45, 0.6844226019723075, -2.7482710123062133, 0.0, -2.6793737411499023
validating, 45, 0.6428623676300049, -2.6286755561828614, 0.0, -2.4850425720214844
testing, 45, 0.6633751869201661, -2.736736798286438, 0.0, -2.6829129219055177
training, 46, 0.7290648187909807, -2.728801396914891, 0.0, -2.6970272064208984
validating, 46, 0.6634437084197998, -2.51593656539917, 0.0, -2.510553503036499
testing, 46, 0.6889552354812623, -2.7246750593185425, 0.0, -2.7070809602737427
training, 47, 0.6931014265332903, -2.7553842306137084, 0.0, -2.6939024925231934
validating, 47, 0.6900980472564697, -2.5331953287124636, 0.0, -2.5254299879074096
testing, 47, 0.6907362461090087, -2.7777283430099486, 0.0, -2.7039896965026857
training, 48, 0.6943662302834647, -2.7415609836578367, 0.0, -2.6735689640045166
validating, 48, 0.6584203243255615, -2.575023579597473, 0.0, -2.4984477519989015
testing, 48, 0.692113995552063, -2.7226760625839233, 0.0, -2.6990209341049196
training, 49, 0.7030920164925711, -2.724813754217965, 0.0, -2.685397148132324
validating, 49, 0.6386384487152099, -2.6207518339157105, 0.0, -2.472247815132141
testing, 49, 0.6685294151306153, -2.703770613670349, 0.0, -2.6750112533569337
training, 50, 0.6853734084538051, -2.7266041346958705, 0.0, -2.674410104751587
validating, 50, 0.65921950340271, -2.585046482086182, 0.0, -2.516281771659851
testing, 50, 0.6792601585388184, -2.824134659767151, 0.0, -2.7100197672843933
Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.1876914484160287, 0.0, 0.0, -0.4220556616783142
validating, -1, 0.16708042621612548, -0.4362663716077805, 0.0, -0.44081213176250456
testing, -1, 0.2081752747297287, -0.6477832973003388, 0.0, -0.6597369909286499
training, 0, 0.6565575310162135, 0.0, 0.0, -0.42610597610473633
validating, 0, 0.6584468722343445, -0.4333149790763855, 0.0, -0.43515507876873016
testing, 0, 0.8751006901264191, -0.668394124507904, 0.0, -0.6693634569644928
training, 1, 0.9329449892044067, -0.4273784555457366, 0.0, -0.42610597610473633
validating, 1, 1.24574533700943, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 1, 1.8162885546684264, -0.6693634569644928, 0.0, -0.6693634569644928
training, 2, 1.5399982009615216, -0.42611415118039336, 0.0, -0.42610597610473633
validating, 2, 1.6488786816596985, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 2, 2.4191927909851074, -0.6693634569644928, 0.0, -0.6693634569644928
training, 3, 1.8676615391458784, -0.4261142506629767, 0.0, -0.42610597610473633
validating, 3, 1.8583269715309143, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 3, 2.729313862323761, -0.6693634569644928, 0.0, -0.6693634569644928
training, 4, 2.037388166359493, -0.42611495694961504, 0.0, -0.42610597610473633
validating, 4, 1.9651339411735536, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 4, 2.88848340511322, -0.6693634569644928, 0.0, -0.6693634569644928
training, 5, 2.1294466052736554, -0.4261165241810626, 0.0, -0.42610597610473633
validating, 5, 2.01770099401474, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 5, 2.9662248373031614, -0.6693634569644928, 0.0, -0.6693634569644928
training, 6, 2.1703490223203388, -0.4261168172917678, 0.0, -0.4261060059070587
validating, 6, 2.0372296452522276, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 6, 2.995801901817322, -0.6693634569644928, 0.0, -0.6693634569644928
training, 7, 2.1819587196622576, -0.42611623527910913, 0.0, -0.42610597610473633
validating, 7, 2.0404472947120667, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 7, 3.0010067582130433, -0.6693634569644928, 0.0, -0.6693634569644928
training, 8, 2.180704035077776, -0.4261161404785266, 0.0, -0.42610597610473633
validating, 8, 2.0342055439949034, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 8, 2.992199420928955, -0.6693634569644928, 0.0, -0.6693634569644928
training, 9, 2.1710174083709717, -0.4261163864371026, 0.0, -0.42610597610473633
validating, 9, 2.022359025478363, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 9, 2.9752381801605225, -0.6693634569644928, 0.0, -0.6693634569644928
training, 10, 2.155470745904105, -0.4261161786019199, 0.0, -0.42610597610473633
validating, 10, 2.0062180876731874, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 10, 2.952116870880127, -0.6693634569644928, 0.0, -0.6693634569644928
training, 11, 2.138828842980521, -0.4261160185662188, 0.0, -0.42610597610473633
validating, 11, 1.9899781346321106, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 11, 2.928545045852661, -0.6693634569644928, 0.0, -0.6693634569644928
training, 12, 2.119580013411386, -0.42611534385027233, 0.0, -0.42610597610473633
validating, 12, 1.9732050538063048, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 12, 2.904093849658966, -0.6693634569644928, 0.0, -0.6693634569644928
training, 13, 2.1090306196893964, -0.42611522950891023, 0.0, -0.42610597610473633
validating, 13, 1.9711317420005798, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 13, 2.90123850107193, -0.6693634569644928, 0.0, -0.6693634569644928
training, 14, 2.106901913029807, -0.426115304783655, 0.0, -0.42610597610473633
validating, 14, 1.9690857768058776, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 14, 2.8983122229576113, -0.6693634569644928, 0.0, -0.6693634569644928
training, 15, 2.104905320916857, -0.42611524885513585, 0.0, -0.42610597610473633
validating, 15, 1.9674412608146667, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 15, 2.8959127068519592, -0.6693634569644928, 0.0, -0.6693634569644928
training, 16, 2.1028913923672268, -0.42611510069213443, 0.0, -0.42610597610473633
validating, 16, 1.9656462788581848, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 16, 2.893233871459961, -0.6693634569644928, 0.0, -0.6693634569644928
training, 17, 2.10082403080804, -0.4261144575015611, 0.0, -0.4261060059070587
validating, 17, 1.963383686542511, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 17, 2.8900172829627992, -0.6693634569644928, 0.0, -0.6693634569644928
training, 18, 2.098434919970376, -0.42611518464631704, 0.0, -0.42610597610473633
validating, 18, 1.9614358782768249, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 18, 2.8871695399284363, -0.6693634569644928, 0.0, -0.6693634569644928
training, 19, 2.096294466086796, -0.4261149008230599, 0.0, -0.42610597610473633
validating, 19, 1.9593209385871888, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 19, 2.8841010212898253, -0.6693634569644928, 0.0, -0.6693634569644928
training, 20, 2.093974540914808, -0.4261150238985335, 0.0, -0.42610597610473633
validating, 20, 1.9571333527565002, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 20, 2.880930042266846, -0.6693634569644928, 0.0, -0.6693634569644928
training, 21, 2.091704019478389, -0.4261150679268602, 0.0, -0.42610597610473633
validating, 21, 1.9551197409629821, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 21, 2.877962017059326, -0.6693634569644928, 0.0, -0.6693634569644928
training, 22, 2.089262350967952, -0.42611500814922953, 0.0, -0.42610597610473633
validating, 22, 1.9529739022254944, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 22, 2.8748453855514526, -0.6693634569644928, 0.0, -0.6693634569644928
training, 23, 2.0869012679372516, -0.4261147999620724, 0.0, -0.42610597610473633
validating, 23, 1.950695025920868, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 23, 2.8715546250343325, -0.6693634569644928, 0.0, -0.6693634569644928
training, 24, 2.0854418022292003, -0.42611480775639005, 0.0, -0.42610597610473633
validating, 24, 1.9504531264305114, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 24, 2.8712111830711367, -0.6693634569644928, 0.0, -0.6693634569644928
training, 25, 2.085190192290715, -0.4261147925820686, 0.0, -0.42610597610473633
validating, 25, 1.950241005420685, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 25, 2.870898163318634, -0.6693634569644928, 0.0, -0.6693634569644928
training, 26, 2.0849574378558566, -0.42611495789063025, 0.0, -0.42610597610473633
validating, 26, 1.9500357985496521, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 26, 2.8705861449241636, -0.6693634569644928, 0.0, -0.6693634569644928
training, 27, 2.084733712673187, -0.4261146229658542, 0.0, -0.42610597610473633
validating, 27, 1.9498308300971985, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 27, 2.8702847957611084, -0.6693634569644928, 0.0, -0.6693634569644928
training, 28, 2.0844946469579426, -0.42611479666634944, 0.0, -0.42610597610473633
validating, 28, 1.9496111750602723, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 28, 2.8699612259864806, -0.6693634569644928, 0.0, -0.6693634569644928
training, 29, 2.0842403973851886, -0.42611493940657963, 0.0, -0.4261060059070587
validating, 29, 1.9493764996528626, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 29, 2.869613456726074, -0.6693634569644928, 0.0, -0.6693634569644928
training, 30, 2.0839995435306005, -0.42611506878902217, 0.0, -0.42610597610473633
validating, 30, 1.9491364121437074, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 30, 2.869263303279877, -0.6693634569644928, 0.0, -0.6693634569644928
training, 31, 2.0837162375450133, -0.42611473300839864, 0.0, -0.42610597610473633
validating, 31, 1.94888995885849, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 31, 2.8688997983932496, -0.6693634569644928, 0.0, -0.6693634569644928
training, 32, 2.0834322673933845, -0.4261148417223012, 0.0, -0.4261060059070587
validating, 32, 1.9486078858375548, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 32, 2.868494153022766, -0.6693634569644928, 0.0, -0.6693634569644928
training, 33, 2.0831243225506375, -0.4261147871259579, 0.0, -0.4261060059070587
validating, 33, 1.9483415961265564, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 33, 2.868106997013092, -0.6693634569644928, 0.0, -0.6693634569644928
training, 34, 2.082848186152322, -0.4261147518445536, 0.0, -0.42610597610473633
validating, 34, 1.9480627417564391, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 34, 2.8677028894424437, -0.6693634569644928, 0.0, -0.6693634569644928
training, 35, 2.0826610377856665, -0.42611479362507715, 0.0, -0.42610597610473633
validating, 35, 1.9480334401130677, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 35, 2.867659032344818, -0.6693634569644928, 0.0, -0.6693634569644928
training, 36, 2.082628197329385, -0.4261148336750141, 0.0, -0.42610597610473633
validating, 36, 1.948004949092865, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 36, 2.8676177144050596, -0.6693634569644928, 0.0, -0.6693634569644928
training, 37, 2.082598667485373, -0.4261148816587073, 0.0, -0.42610597610473633
validating, 37, 1.9479756712913514, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 37, 2.867575931549072, -0.6693634569644928, 0.0, -0.6693634569644928
training, 38, 2.0825686982699803, -0.4261149343815175, 0.0, -0.42610597610473633
validating, 38, 1.947948443889618, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 38, 2.86753568649292, -0.6693634569644928, 0.0, -0.6693634569644928
training, 39, 2.082537063530513, -0.42611485153569706, 0.0, -0.42610597610473633
validating, 39, 1.9479180216789245, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 39, 2.8674911141395567, -0.6693634569644928, 0.0, -0.6693634569644928
training, 40, 2.0825040221214293, -0.42611482037648657, 0.0, -0.42610597610473633
validating, 40, 1.9478901267051696, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 40, 2.867450141906738, -0.6693634569644928, 0.0, -0.6693634569644928
training, 41, 2.0824729425566537, -0.4261148474666697, 0.0, -0.42610597610473633
validating, 41, 1.9478622794151306, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 41, 2.8674087285995484, -0.6693634569644928, 0.0, -0.6693634569644928
training, 42, 2.0824396422931124, -0.42611475730508186, 0.0, -0.42610597610473633
validating, 42, 1.9478311419487, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 42, 2.8673643708229064, -0.6693634569644928, 0.0, -0.6693634569644928
training, 43, 2.0824077078274317, -0.4261149015998204, 0.0, -0.42610597610473633
validating, 43, 1.9478003144264222, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 43, 2.867318570613861, -0.6693634569644928, 0.0, -0.6693634569644928
training, 44, 2.082370626926422, -0.4261148179325184, 0.0, -0.42610597610473633
validating, 44, 1.9477671265602112, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 44, 2.867272341251373, -0.6693634569644928, 0.0, -0.6693634569644928
training, 45, 2.0823370269366674, -0.42611482069790196, 0.0, -0.42610597610473633
validating, 45, 1.947735345363617, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 45, 2.8672242283821108, -0.6693634569644928, 0.0, -0.6693634569644928
training, 46, 2.0823155794824872, -0.42611478403827535, 0.0, -0.42610597610473633
validating, 46, 1.9477348446846008, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 46, 2.8672223925590514, -0.6693634569644928, 0.0, -0.6693634569644928
training, 47, 2.082314431667328, -0.4261147199451703, 0.0, -0.42610597610473633
validating, 47, 1.9477335572242738, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 47, 2.867220568656921, -0.6693634569644928, 0.0, -0.6693634569644928
training, 48, 2.082312718459538, -0.42611476124275216, 0.0, -0.42610597610473633
validating, 48, 1.9477326989173889, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 48, 2.8672187447547914, -0.6693634569644928, 0.0, -0.6693634569644928
training, 49, 2.0823113015719823, -0.4261147202060134, 0.0, -0.42610597610473633
validating, 49, 1.9477325558662415, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 49, 2.8672168970108034, -0.6693634569644928, 0.0, -0.6693634569644928
training, 50, 2.082310293401991, -0.42611465606408144, 0.0, -0.42610597610473633
validating, 50, 1.9477304100990296, -0.43515507876873016, 0.0, -0.43515507876873016
testing, 50, 2.867214226722717, -0.6693634569644928, 0.0, -0.6693634569644928
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.16890602111816405, 0.0, 0.0, -0.8102045059204102
validating, -1, 0.1791306972503662, -0.7815475225448608, 0.0, -0.7815677523612976
testing, -1, 0.19132051467895508, -0.8261683523654938, 0.0, -0.8260208606719971
training, 0, 1.8853418690817696, 0.0, 0.0, -1.1312501430511475
validating, 0, 1.9902668952941895, -1.6141793966293334, 0.0, -1.2165856838226319
testing, 0, 1.8322800636291503, -1.4779484868049622, 0.0, -1.078030240535736
training, 1, 1.3884834493909564, -1.274262387411935, 0.0, -1.1335103511810303
validating, 1, 1.1720211982727051, -1.0778356790542603, 0.0, -1.0778852224349975
testing, 1, 1.108123207092285, -1.0844923615455628, 0.0, -1.084458553791046
training, 2, 1.1083451747894286, -1.1256150381905692, 0.0, -1.1255961656570435
validating, 2, 1.1997646331787108, -1.0501823663711547, 0.0, -1.0501453876495361
testing, 2, 1.1534372329711915, -1.0818005442619323, 0.0, -1.0819402396678925
training, 3, 1.0963600226811, -1.117747448171888, 0.0, -1.1177219152450562
validating, 3, 1.155359935760498, -1.064850926399231, 0.0, -1.0647985219955445
testing, 3, 1.0972572326660157, -1.0788002371788026, 0.0, -1.0789642453193664
training, 4, 1.089833538872855, -1.1001992021288192, 0.0, -1.0994170904159546
validating, 4, 1.2375907897949219, -1.0857232570648194, 0.0, -1.0852392435073852
testing, 4, 1.1504451274871825, -1.0707117915153503, 0.0, -1.0708694398403167
training, 5, 1.1274649551936557, -1.0936784318515234, 0.0, -1.091283917427063
validating, 5, 1.204478645324707, -1.0670434713363648, 0.0, -1.066460084915161
testing, 5, 1.1276234149932862, -1.0654655039310454, 0.0, -1.0656099021434784
training, 6, 1.116970477785383, -1.0909146359988622, 0.0, -1.0875911712646484
validating, 6, 1.2078198432922362, -1.0566658973693848, 0.0, -1.055470609664917
testing, 6, 1.1306195735931397, -1.0557534575462342, 0.0, -1.0562063157558441
training, 7, 1.0877360548291888, -1.0838569504874094, 0.0, -1.0824257135391235
validating, 7, 1.1638303756713868, -1.0372726440429687, 0.0, -1.0372069597244262
testing, 7, 1.1068882942199707, -1.0503579556941987, 0.0, -1.0503760278224945
training, 8, 1.1040501935141427, -1.077543124130794, 0.0, -1.0737298727035522
validating, 8, 1.1967689514160156, -1.03215434551239, 0.0, -1.0301950454711915
testing, 8, 1.1343299388885497, -1.0379746437072754, 0.0, -1.038072443008423
training, 9, 1.0721518448420932, -1.0718966960906982, 0.0, -1.0707249641418457
validating, 9, 1.145954418182373, -1.0097519278526306, 0.0, -1.009887969493866
testing, 9, 1.1023988723754883, -1.0329629480838776, 0.0, -1.0328831255435944
training, 10, 1.0766021932874408, -1.0617353882108416, 0.0, -1.0586655139923096
