Random seed, 11
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.4740709815706525, -0.6673458975340639, 0.0
validating, -1, 0.4971583843231201, -0.6641668438911438, 0.0
testing, -1, 0.5070528507232666, -0.7504874676465988, 0.0
training, 0, 5.585059475898743, -1.2433878988027574, 0.0
validating, 0, 7.33950662612915, -1.1968438863754272, 0.0
testing, 0, 5.187808537483216, -1.3248109459877013, 0.0
training, 1, 5.578079683440072, -1.242829378587859, 0.0
validating, 1, 7.318501996994018, -1.196407526731491, 0.0
testing, 1, 5.158471179008484, -1.3249085426330567, 0.0
training, 2, 5.565548014640808, -1.2402162905250276, 0.0
validating, 2, 7.264484310150147, -1.1909358382225037, 0.0
testing, 2, 5.146463704109192, -1.3218593269586563, 0.0
training, 3, 5.58493641104017, -1.237930561389242, 0.0
validating, 3, 7.242869424819946, -1.1744467198848725, 0.0
testing, 3, 5.190616917610169, -1.3113696783781053, 0.0
training, 4, 5.619138434955052, -1.2423752456903459, 0.0
validating, 4, 7.278888607025147, -1.1774996042251586, 0.0
testing, 4, 5.199480891227722, -1.3130367308855058, 0.0
training, 5, 5.607729138646807, -1.2404381121907915, 0.0
validating, 5, 7.302751970291138, -1.1913291335105896, 0.0
testing, 5, 5.212734246253968, -1.3226326167583466, 0.0
training, 6, 5.627087541988918, -1.2387475281953813, 0.0
validating, 6, 7.286747980117798, -1.1784274697303772, 0.0
testing, 6, 5.221444869041443, -1.3141470789909362, 0.0
training, 7, 5.619016098976135, -1.2412839697940008, 0.0
validating, 7, 7.29033784866333, -1.1880502104759216, 0.0
testing, 7, 5.188558220863342, -1.3223465591669084, 0.0
training, 8, 5.601546617916652, -1.2395557914461408, 0.0
validating, 8, 7.302942562103271, -1.1923944354057312, 0.0
testing, 8, 5.166862416267395, -1.3228183805942535, 0.0
training, 9, 5.570722869464329, -1.2409552297421864, 0.0
validating, 9, 7.296933984756469, -1.192503410577774, 0.0
testing, 9, 5.157866168022156, -1.3229011118412017, 0.0
training, 10, 5.597125336102077, -1.2378787772996085, 0.0
validating, 10, 7.302387237548828, -1.190171480178833, 0.0
testing, 10, 5.173051571846008, -1.323185035586357, 0.0
training, 11, 5.602196158681597, -1.234420672910554, 0.0
validating, 11, 7.4666533946990965, -1.1937714874744416, 0.0
testing, 11, 5.2810238122940065, -1.3191821455955506, 0.0
training, 12, 5.757231770242964, -1.2439452971730913, 0.0
validating, 12, 7.585671138763428, -1.1778294026851654, 0.0
testing, 12, 5.397576117515564, -1.3107637822628022, 0.0
training, 13, 5.933551165035793, -1.2472565610493933, 0.0
validating, 13, 7.688345670700073, -1.2049894094467164, 0.0
testing, 13, 5.488420081138611, -1.3032503336668015, 0.0
training, 14, 5.782795207841056, -1.2382327999387468, 0.0
validating, 14, 7.578980350494385, -1.180254003405571, 0.0
testing, 14, 5.370538830757141, -1.308784645795822, 0.0
training, 15, 5.833234981128148, -1.2379410943814686, 0.0
validating, 15, 7.610538482666016, -1.1837707579135894, 0.0
testing, 15, 5.403364157676696, -1.3125823765993119, 0.0
training, 16, 5.816710066795349, -1.238416662812233, 0.0
validating, 16, 7.690807247161866, -1.183741071820259, 0.0
testing, 16, 5.476922821998596, -1.3116478741168975, 0.0
training, 17, 6.070498899051121, -1.2498739651271276, 0.0
validating, 17, 7.912062120437622, -1.2171099364757538, 0.0
testing, 17, 5.642329525947571, -1.2878984689712525, 0.0
training, 18, 6.050160200255258, -1.2533816248178482, 0.0
validating, 18, 7.867066717147827, -1.216180795431137, 0.0
testing, 18, 5.597872519493103, -1.2877599209547044, 0.0
training, 19, 5.9705701248986385, -1.2574551552534103, 0.0
validating, 19, 7.8125873565673825, -1.2141991674900054, 0.0
testing, 19, 5.5523316144943236, -1.2898302853107453, 0.0
training, 20, 6.084351434026446, -1.2606984357748712, 0.0
validating, 20, 7.911131715774536, -1.2191429167985917, 0.0
testing, 20, 5.605667471885681, -1.286102110147476, 0.0
training, 21, 5.912567319188799, -1.2328632840088436, 0.0
validating, 21, 7.7266114234924315, -1.1929909884929657, 0.0
testing, 21, 5.447043108940124, -1.3102931737899781, 0.0
training, 22, 5.796902768952506, -1.2189436925309045, 0.0
validating, 22, 7.776379585266113, -1.194591724872589, 0.0
