Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.08892133576529367, -2.1220442056655884, 0.0
validating, -1, 0.1298597574234009, -2.0821249008178713, 0.0
testing, -1, 0.09029582738876343, -1.9291083097457886, 0.0
training, 0, 1.4154206241880145, -2.83541807447161, 0.0
validating, 0, 1.2985263109207152, -2.808937740325928, 0.0
testing, 0, 1.309451401233673, -2.6395200729370116, 0.0
training, 1, 1.54786125932421, -2.8447613648005894, 0.0
validating, 1, 1.5443639516830445, -2.799998235702515, 0.0
testing, 1, 1.509253442287445, -2.581667351722717, 0.0
training, 2, 1.72895792893001, -2.843717949731009, 0.0
validating, 2, 1.5782657861709595, -2.7781866073608397, 0.0
testing, 2, 1.571835958957672, -2.5553933143615724, 0.0
training, 3, 1.7266544784818376, -2.8357820578983852, 0.0
validating, 3, 1.6145737409591674, -2.7404381275177, 0.0
testing, 3, 1.6500238299369812, -2.5136932373046874, 0.0
training, 4, 1.8106586013521466, -2.8229356493268694, 0.0
validating, 4, 1.4961911916732789, -2.7386229038238525, 0.0
testing, 4, 1.5504826664924622, -2.5263402700424193, 0.0
training, 5, 1.796294685772487, -2.8173353058951243, 0.0
validating, 5, 1.517735981941223, -2.7140201568603515, 0.0
testing, 5, 1.61130348443985, -2.4924459218978883, 0.0
training, 6, 1.865594526699611, -2.815671668733869, 0.0
validating, 6, 1.4654335737228394, -2.7084003925323485, 0.0
testing, 6, 1.5611403584480286, -2.4924715042114256, 0.0
training, 7, 1.722578031676156, -2.8046808447156635, 0.0
validating, 7, 1.5651124238967895, -2.718336582183838, 0.0
testing, 7, 1.6444389700889588, -2.4808505058288572, 0.0
training, 8, 1.7103033985410419, -2.803620556422642, 0.0
validating, 8, 1.5132049798965455, -2.7029850482940674, 0.0
testing, 8, 1.6195318102836609, -2.477867531776428, 0.0
training, 9, 1.7591852699007307, -2.79909838948931, 0.0
validating, 9, 1.441475749015808, -2.701762628555298, 0.0
testing, 9, 1.5516277432441712, -2.487112784385681, 0.0
training, 10, 1.697426118169512, -2.801436131341117, 0.0
validating, 10, 1.4694401502609253, -2.711309862136841, 0.0
testing, 10, 1.5586870789527894, -2.4854143857955933, 0.0
training, 11, 1.6698018857410977, -2.804462514604841, 0.0
validating, 11, 1.234878373146057, -2.639967679977417, 0.0
testing, 11, 1.3497823119163512, -2.4814780712127686, 0.0
training, 12, 1.6218100173132761, -2.7815164293561665, 0.0
validating, 12, 1.5463056325912476, -2.705003595352173, 0.0
testing, 12, 1.6447564005851745, -2.471811532974243, 0.0
training, 13, 1.8711184195109776, -2.812884909766061, 0.0
validating, 13, 1.491229510307312, -2.6983760356903077, 0.0
testing, 13, 1.5984095454216003, -2.4694569587707518, 0.0
training, 14, 1.6156966992786952, -2.777150821685791, 0.0
validating, 14, 1.3215861082077027, -2.6609142780303956, 0.0
testing, 14, 1.445575726032257, -2.4486175417900085, 0.0
training, 15, 1.8333455732890538, -2.819340828486851, 0.0
validating, 15, 1.4405380010604858, -2.6705085754394533, 0.0
