mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
training, -1, 0.21797225645610263, -3.360362662587847, 0.0
validating, -1, 0.22424474954605103, -3.129693555831909, 0.0
testing, -1, 0.20643783807754518, -3.055814731121063, 0.0
training, 0, 2.6081513064248223, -5.967008563450404, 0.0
validating, 0, 3.013928842544556, -5.984919452667237, 0.0
testing, 0, 2.812178945541382, -5.971972846984864, 0.0
training, 1, 2.4504133020128522, -5.95607111794608, 0.0
validating, 1, 2.227881383895874, -5.97020959854126, 0.0
testing, 1, 2.0775363564491274, -5.936476612091065, 0.0
training, 2, 1.4254607609340122, -5.86072758265904, 0.0
validating, 2, 0.9400409936904908, -4.86035041809082, 0.0
testing, 2, 0.8432534754276275, -4.706323671340942, 0.0
training, 3, 0.881835298878806, -5.468768746512277, 0.0
validating, 3, 0.6805227279663086, -4.187208366394043, 0.0
testing, 3, 0.6191946804523468, -3.753778672218323, 0.0
training, 4, 0.7999229669570923, -5.349292472430638, 0.0
validating, 4, 0.6474861145019531, -4.2125646591186525, 0.0
testing, 4, 0.5710439145565033, -3.7889404296875, 0.0
training, 5, 0.7808068360601153, -5.334301233291626, 0.0
validating, 5, 0.6902832508087158, -4.375871849060059, 0.0
testing, 5, 0.5977410912513733, -3.9633084177970885, 0.0
training, 6, 0.7856626783098494, -5.282082693917411, 0.0
validating, 6, 0.6546406984329224, -4.305464887619019, 0.0
testing, 6, 0.564750862121582, -3.7450392603874207, 0.0
training, 7, 0.7715605327061245, -5.310086972372872, 0.0
validating, 7, 0.6179397106170654, -4.122124338150025, 0.0
testing, 7, 0.5322298169136047, -3.7921125411987306, 0.0
training, 8, 0.758607998916081, -5.234193117277963, 0.0
validating, 8, 0.5996959447860718, -4.057857179641724, 0.0
testing, 8, 0.5165550112724304, -3.7673054933547974, 0.0
training, 9, 0.7557894451277597, -5.124189605031694, 0.0
validating, 9, 0.6187128305435181, -4.189065170288086, 0.0
testing, 9, 0.5315910220146179, -3.7425961256027223, 0.0
training, 10, 0.7415822046143669, -5.105804232188634, 0.0
validating, 10, 0.5877919435501099, -3.995326280593872, 0.0
testing, 10, 0.5088103413581848, -3.7541213512420653, 0.0
training, 11, 0.7477285078593663, -5.232129165104458, 0.0
validating, 11, 0.6542943954467774, -4.254943418502807, 0.0
testing, 11, 0.5693009853363037, -3.7474037766456605, 0.0
training, 12, 0.7544191377503532, -5.218819461550031, 0.0
validating, 12, 0.5816120862960815, -4.054454040527344, 0.0
testing, 12, 0.5054617285728454, -3.7444682359695434, 0.0
training, 13, 0.7447094406400409, -5.2590469632829935, 0.0
validating, 13, 0.5996998310089111, -4.12968430519104, 0.0
testing, 13, 0.5198159456253052, -3.756386935710907, 0.0
training, 14, 0.7339870725359235, -5.138404795101711, 0.0
validating, 14, 0.6127637624740601, -4.147598695755005, 0.0
testing, 14, 0.5229994416236877, -3.753834056854248, 0.0
training, 15, 0.7247756583350046, -5.1656945058277675, 0.0
validating, 15, 0.5760741233825684, -3.9795888900756835, 0.0
testing, 15, 0.4959398329257965, -3.717175555229187, 0.0
training, 16, 0.727780648640224, -5.155681467056274, 0.0
validating, 16, 0.6013469696044922, -4.168469953536987, 0.0
testing, 16, 0.5171584367752076, -3.735335099697113, 0.0
training, 17, 0.7173872811453683, -5.0868697847638815, 0.0
validating, 17, 0.5849882602691651, -4.105256032943726, 0.0
testing, 17, 0.5013637542724609, -3.7368035554885863, 0.0
training, 18, 0.7133517810276576, -4.9588032824652535, 0.0
validating, 18, 0.592809009552002, -4.155589294433594, 0.0
testing, 18, 0.5079278469085693, -3.7310822367668153, 0.0
training, 19, 0.695575019291469, -5.086278302328927, 0.0
validating, 19, 0.5524187326431275, -4.006761264801026, 0.0
testing, 19, 0.4749572217464447, -3.717355465888977, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.3530860321862357, -2.434928375197876, 0.0
validating, -1, 0.356050443649292, -2.4665631294250487, 0.0
testing, -1, 0.3564180552959442, -2.925381135940552, 0.0
training, 0, 2.997135196413313, -3.8036547183990477, 0.0
validating, 0, 2.917189693450928, -3.849549341201782, 0.0
testing, 0, 2.9931225299835207, -3.828271484375, 0.0
training, 1, 2.5517633744648527, -3.6013807569231306, 0.0
validating, 1, 1.650216245651245, -2.9411479949951174, 0.0
testing, 1, 1.6982535243034362, -2.8692639827728272, 0.0
training, 2, 1.353646687098912, -2.5371526718139648, 0.0
validating, 2, 1.1607607364654542, -2.955662727355957, 0.0
testing, 2, 1.255648124217987, -2.7649271726608275, 0.0
training, 3, 0.9901041235242571, -2.475535375731332, 0.0
validating, 3, 0.6609194040298462, -2.8261469841003417, 0.0
testing, 3, 0.7061876237392426, -2.657656455039978, 0.0
training, 4, 0.5177386249814715, -2.352116896424975, 0.0
validating, 4, 0.4410832643508911, -2.3183285772800444, 0.0
testing, 4, 0.4516811430454254, -2.892052102088928, 0.0
training, 5, 0.4443688222340175, -2.524238164084298, 0.0
validating, 5, 0.41950020790100095, -2.2896609231829643, 0.0
testing, 5, 0.4211027443408966, -2.8789190292358398, 0.0
training, 6, 0.4303525652204241, -2.4433446441377913, 0.0
validating, 6, 0.4162581920623779, -2.2647058025002478, 0.0
testing, 6, 0.4052463948726654, -2.883337116241455, 0.0
training, 7, 0.4210848978587559, -2.4881257363728113, 0.0
validating, 7, 0.40882513523101804, -2.2942110136151315, 0.0
testing, 7, 0.4060940325260162, -2.856136655807495, 0.0
training, 8, 0.41795437335968016, -2.4255921738488335, 0.0
validating, 8, 0.41342613697052, -2.315027292072773, 0.0
testing, 8, 0.4149385988712311, -2.9249094009399412, 0.0
training, 9, 0.41860084533691405, -2.433641164643424, 0.0
validating, 9, 0.40960428714752195, -2.277721072733402, 0.0
testing, 9, 0.3956250011920929, -2.8780868291854858, 0.0
training, 10, 0.4166405098778861, -2.4711747782570974, 0.0
validating, 10, 0.4117222785949707, -2.2341077134013174, 0.0
testing, 10, 0.39623822569847106, -2.8854392051696776, 0.0
training, 11, 0.41408911432538714, -2.463281810283661, 0.0
validating, 11, 0.4123427152633667, -2.2373114839196204, 0.0
testing, 11, 0.39603790640830994, -2.8973432779312134, 0.0
training, 12, 0.41856552532741004, -2.483875986507961, 0.0
validating, 12, 0.40985569953918455, -2.306985740363598, 0.0
testing, 12, 0.4078147947788239, -2.870545434951782, 0.0
training, 13, 0.4180464948926653, -2.4303031614848547, 0.0
validating, 13, 0.4126856803894043, -2.2321791857481004, 0.0
testing, 13, 0.3965940773487091, -2.884407305717468, 0.0
training, 14, 0.41924208572932653, -2.4434354083878653, 0.0
validating, 14, 0.42667460441589355, -2.341598650813103, 0.0
testing, 14, 0.4360203444957733, -2.9560376405715942, 0.0
training, 15, 0.43237360204969133, -2.439858797618321, 0.0
validating, 15, 0.407317590713501, -2.293674831092358, 0.0
testing, 15, 0.4018399178981781, -2.8592648029327394, 0.0
training, 16, 0.4155117784227644, -2.46357707466398, 0.0
validating, 16, 0.4081860065460205, -2.298839972913265, 0.0
testing, 16, 0.4022893369197845, -2.8583620309829714, 0.0
training, 17, 0.4155928203037807, -2.432655836854662, 0.0
validating, 17, 0.4083471059799194, -2.2652474671602247, 0.0
testing, 17, 0.3957724034786224, -2.852943444252014, 0.0
training, 18, 0.4145835876464844, -2.4377223866326467, 0.0
validating, 18, 0.40855965614318845, -2.3008221074938775, 0.0
testing, 18, 0.40778693556785583, -2.8645265102386475, 0.0
training, 19, 0.41654036726270405, -2.4412886687687467, 0.0
validating, 19, 0.410925555229187, -2.3090171411633493, 0.0
testing, 19, 0.4112871944904327, -2.8742348194122314, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.41556259223393033, -1.5411103674343654, 0.0
validating, -1, 0.44892234802246095, -1.3088108003139496, 0.0
testing, -1, 0.4583419919013977, -1.3455392479896546, 0.0
training, 0, 2.8274381569453646, -1.7388157980782646, 0.0
validating, 0, 2.906200408935547, -1.7140287160873413, 0.0
testing, 0, 2.7579936742782594, -1.7436299681663514, 0.0
training, 1, 2.781357458659581, -1.7187223604747228, 0.0
validating, 1, 2.6653552055358887, -1.6529159784317016, 0.0
testing, 1, 2.535454201698303, -1.678337526321411, 0.0
