mode, epoch, average loss, defender utility
testing, 12, 1.2721921801567078, -3.998959183692932, -3.059999942779541
training, 13, 1.2624339989253452, -3.998971462249756, -3.0348570346832275
validating, 13, 1.197218108177185, -3.9953040599823, -2.7719993591308594
testing, 13, 1.2721921801567078, -3.998959183692932, -2.855999708175659
training, 14, 1.2624339989253452, -3.998971462249756, -3.006856918334961
validating, 14, 1.197218108177185, -3.9953040599823, -2.86799955368042
testing, 14, 1.2721921801567078, -3.998959183692932, -3.121999979019165
training, 15, 1.2624339989253452, -3.998971462249756, -2.9639999866485596
validating, 15, 1.197218108177185, -3.9953040599823, -2.8959994316101074
testing, 15, 1.2721921801567078, -3.998959183692932, -2.9539999961853027
training, 16, 1.2624339989253452, -3.998971462249756, -3.111999750137329
validating, 16, 1.197218108177185, -3.9953040599823, -3.043999433517456
testing, 16, 1.2721921801567078, -3.998959183692932, -3.1579997539520264
training, 17, 1.2624339989253452, -3.998971462249756, -3.065714120864868
validating, 17, 1.197218108177185, -3.9953040599823, -3.003999710083008
testing, 17, 1.2721921801567078, -3.998959183692932, -3.0299999713897705
training, 18, 1.2624339989253452, -3.998971462249756, -2.9845712184906006
validating, 18, 1.197218108177185, -3.9953040599823, -3.063999652862549
testing, 18, 1.2721921801567078, -3.998959183692932, -3.0179998874664307
training, 19, 1.2624339989253452, -3.998971462249756, -2.9000000953674316
validating, 19, 1.197218108177185, -3.9953040599823, -2.8959994316101074
testing, 19, 1.2721921801567078, -3.998959183692932, -3.2820000648498535
mode, epoch, average loss, defender utility
training, -1, 0.0, -2.890143263339996, -2.8485987186431885
validating, -1, 0.0, -2.871743655204773, -3.0448436737060547
testing, -1, 0.0, -2.624541848897934, -2.693486452102661
training, 0, 24.936514963422503, -3.923837729862758, -3.8951237201690674
validating, 0, 42.11463613510132, -3.95590500831604, -4.085203170776367
