Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.08546492883137294, -2.2353101338659016, 0.0
validating, -1, 0.09853166937828065, -2.154923474788666, 0.0
testing, -1, 0.08723798394203186, -2.3342622041702272, 0.0
training, 0, 1.2406243102891104, -2.6550069774900162, 0.0
validating, 0, 1.7081697463989258, -2.688681793212891, 0.0
testing, 0, 1.1264563381671906, -2.6916568160057066, 0.0
training, 1, 1.073963749408722, -2.5424190180642263, 0.0
validating, 1, 1.5834568738937378, -2.5379796504974363, 0.0
testing, 1, 0.878672307729721, -2.594736468791962, 0.0
training, 2, 1.0018105643136161, -2.5229047996657235, 0.0
validating, 2, 1.5850998878479003, -2.5177958726882936, 0.0
testing, 2, 0.8628135561943054, -2.5052675127983095, 0.0
training, 3, 0.9959322094917298, -2.527165903363909, 0.0
validating, 3, 1.5971408367156983, -2.533190393447876, 0.0
testing, 3, 0.868679690361023, -2.573974537849426, 0.0
training, 4, 1.0021985071046011, -2.533595265660967, 0.0
validating, 4, 1.581110167503357, -2.54261372089386, 0.0
testing, 4, 0.8635963320732116, -2.5720775961875915, 0.0
training, 5, 1.0268409047807967, -2.5345965453556607, 0.0
validating, 5, 1.596867835521698, -2.463521695137024, 0.0
testing, 5, 0.8642995953559875, -2.4670157074928283, 0.0
training, 6, 1.0165842022214617, -2.532044291496277, 0.0
validating, 6, 1.5791553020477296, -2.548195552825928, 0.0
testing, 6, 0.8796959936618804, -2.5556397438049316, 0.0
training, 7, 1.0087707212993078, -2.519211006164551, 0.0
validating, 7, 1.5940927624702455, -2.553460454940796, 0.0
testing, 7, 0.8750785887241364, -2.5573544263839723, 0.0
training, 8, 1.0011302709579468, -2.514143020766122, 0.0
validating, 8, 1.6295774340629579, -2.4688146114349365, 0.0
testing, 8, 0.8885420858860016, -2.566127073764801, 0.0
training, 9, 1.0411097066743034, -2.5524264471871514, 0.0
validating, 9, 1.6329875469207764, -2.5030104160308837, 0.0
testing, 9, 0.9009356737136841, -2.5633972764015196, 0.0
training, 10, 1.0213633009365626, -2.5042236600603376, 0.0
validating, 10, 1.5945093512535096, -2.5381337881088255, 0.0
testing, 10, 0.889451515674591, -2.5327761054039, 0.0
training, 11, 1.0079313022749765, -2.5217067343848094, 0.0
