Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.6088590860366822, -3.0554305689675467, 0.0, -3.0554137229919434
validating, -1, 0.589351224899292, -2.943974268436432, 0.0, -3.262178659439087
testing, -1, 0.6714963436126709, -3.158410969376564, 0.0, -3.3349230736494064
training, 0, 2.3362710986818587, -3.5720218079430714, 0.0, -3.572054862976074
validating, 0, 2.320161151885986, -3.731750798225403, 0.0, -3.709250283241272
testing, 0, 2.2621428251266478, -3.987274634838104, 0.0, -3.794628858566284
training, 1, 2.5091476406369893, -3.642690278802599, 0.0, -3.642733335494995
validating, 1, 3.115981388092041, -3.790557360649109, 0.0, -3.6702348709106447
testing, 1, 3.1234731674194336, -4.149348938465119, 0.0, -3.9391901016235353
training, 2, 2.8228924104145596, -3.7393659353256226, 0.0, -3.7393271923065186
validating, 2, 2.8068973541259767, -3.774890685081482, 0.0, -3.6416483879089356
testing, 2, 2.768631649017334, -4.123646080493927, 0.0, -3.86880943775177
training, 3, 2.5366126094545636, -3.6596531697681973, 0.0, -3.659698963165283
validating, 3, 2.698730945587158, -3.787976837158203, 0.0, -3.6336352109909056
testing, 3, 2.646705412864685, -4.137621474266052, 0.0, -3.8332871556282044
training, 4, 2.5389572858810423, -3.648973327023642, 0.0, -3.6490161418914795
validating, 4, 2.5387744903564453, -3.8084391832351683, 0.0, -3.618313789367676
testing, 4, 2.4727937459945677, -4.138525450229645, 0.0, -3.7846275687217714
training, 5, 2.459279792649405, -3.6218332733426775, 0.0, -3.621844530105591
validating, 5, 2.4238465309143065, -3.8025694847106934, 0.0, -3.625993800163269
testing, 5, 2.3554787158966066, -4.111374545097351, 0.0, -3.7822211503982546
training, 6, 2.442399069241115, -3.623618117400578, 0.0, -3.623551368713379
validating, 6, 2.4986701011657715, -3.7959641456604003, 0.0, -3.6038553714752197
testing, 6, 2.448409676551819, -4.139113545417786, 0.0, -3.788293707370758
training, 7, 2.3610795531954083, -3.603203070163727, 0.0, -3.6031150817871094
validating, 7, 2.329420471191406, -3.7453053474426268, 0.0, -3.63502037525177
testing, 7, 2.2677517414093016, -4.054931354522705, 0.0, -3.783289885520935
training, 8, 2.6011985404150826, -3.683726137025016, 0.0, -3.6836936473846436
